p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,diff_accuracy,diff_base_power,diff_null_moves,diff_boosts_score,switch_diff,diff_stab,diff_x4_eff,diff_x2_eff,diff_x0_5_eff,diff_x0_25_eff,p1_first_ko,p2_first_ko,p1_final_alive,p2_final_alive,p1_final_fainted,p2_final_fainted,p1_final_hp_sum,p2_final_hp_sum,p1_freeze_turns,p2_freeze_turns,p1_brn_turns,p2_brn_turns,p1_par_turns,p2_par_turns,p1_psn_turns,p2_psn_turns,p1_tox_turns,p2_tox_turns,p1_slp_turns,p2_slp_turns,p1_net_damage,p1_damage_ratio
102.5,74.16666666666667,73.33333333333333,82.5,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-6,-525,-0.06666666666666668,-0.2,5,-0.13333333333333333,0.0,0.03333333333333333,0.0,0.0,31,31,6,5,0,0,3.6,3.45,0,1,0,0,15,0,0,0,0,0,2,3,-1.2400000000000002,0.4205607476635514
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,1,-247,0.09999999999999998,-0.06666666666666667,0,-0.23333333333333334,0.0,0.0,0.06666666666666667,0.0,8,31,3,6,3,0,2.0,3.21,0,0,0,0,14,13,0,0,0,0,0,4,0.40000000000000013,1.1886792452830188
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,1,1223,0.06666666666666668,0.0,-2,0.16666666666666666,0.0,-0.03333333333333333,-0.16666666666666666,0.0,27,31,3,5,1,0,2.3838426170318225,2.91278945730997,0,0,0,0,21,22,0,0,0,0,0,1,2.6382189803263816,2.8543737648951293
84.16666666666667,94.16666666666667,77.5,64.16666666666667,103.33333333333333,103.33333333333333,60,110,65,60,130,130,1,-693,0.1,-0.3333333333333333,-2,0.0,0.0,-0.06666666666666667,-0.03333333333333333,0.0,17,31,2,6,2,0,1.769968051118211,4.835273030905515,0,0,0,0,13,10,0,0,0,0,1,2,-1.3894146956912024,0.5449659886468806
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,2,506,0.16666666666666666,0.3333333333333333,-5,0.4666666666666667,0.0,-0.03333333333333333,0.06666666666666667,0.0,25,31,3,5,1,0,2.14,2.46,0,0,0,0,10,4,0,0,0,0,4,10,0.17000000000000004,1.0779816513761467
105.83333333333333,82.5,65.0,66.66666666666667,104.16666666666667,104.16666666666667,65,95,50,35,95,95,5,850,0.06666666666666667,1.6,-2,0.2,0.0,0.0,0.03333333333333333,0.0,31,31,3,5,0,0,2.1119592875318065,3.9582740635372216,0,2,0,0,20,8,0,0,0,0,0,0,0.0797165184469324,1.0455877726075942
125.83333333333333,74.16666666666667,68.33333333333333,56.666666666666664,105.83333333333333,105.83333333333333,55,120,50,45,135,135,-2,391,0.16666666666666666,0.06666666666666667,-8,0.13333333333333333,0.0,-0.06666666666666667,-0.06666666666666667,0.0,8,31,3,6,2,0,2.5665414192184683,3.483687616644328,0,0,0,0,7,7,0,0,0,0,0,3,-0.6302399544381281,0.7192521470664491
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,6,-1352,0.1,-0.06666666666666667,1,0.0,0.0,0.06666666666666667,0.0,0.0,26,31,4,6,1,0,3.37,4.13,0,0,0,0,0,21,0,0,0,0,5,0,-0.61,0.7162790697674419
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,1,1215,0.033333333333333326,-0.3333333333333333,-1,-0.1,0.0,0.06666666666666667,0.03333333333333333,0.0,12,31,3,5,2,0,1.94,2.38,0,0,0,0,4,4,0,0,0,0,2,2,0.42,1.1615384615384616
104.16666666666667,91.66666666666667,69.16666666666667,66.66666666666667,110.0,110.0,95,30,75,110,80,80,3,565,0.16666666666666666,-0.2,-6,0.23333333333333334,0.0,0.16666666666666666,0.3333333333333333,0.0,18,31,2,6,2,0,0.86,2.18,0,0,0,0,12,2,0,0,0,0,0,3,0.7599999999999999,1.2657342657342656
115.83333333333333,75.0,70.0,59.166666666666664,90.83333333333333,90.83333333333333,60,110,65,60,130,130,-2,55,0.0,0.0,-3,-0.1,0.0,0.0,-0.03333333333333333,0.0,31,31,4,4,0,0,4.0,3.36,0,0,0,0,5,2,0,0,0,0,8,7,-0.36,0.7293233082706766
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,3,-850,0.033333333333333326,0.0,-5,-0.3333333333333333,0.0,0.0,0.2,0.0,13,31,1,6,4,0,0.14,3.1,0,0,0,0,14,18,0,0,0,0,2,1,-3.3,0.3843283582089552
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,4,250,0.09999999999999998,-0.06666666666666667,-6,0.0,0.0,-0.03333333333333333,-0.06666666666666667,0.0,19,31,5,6,1,0,3.1,1.62,0,0,0,0,0,10,0,0,0,0,1,3,0.14,1.0848484848484847
90.0,85.0,82.5,68.33333333333333,102.5,102.5,60,115,75,85,100,100,0,-362,-0.06666666666666668,-0.5333333333333333,4,0.0,0.0,0.1,-0.1,0.0,17,31,3,5,2,0,1.98,2.52,0,0,0,0,16,16,0,0,0,0,0,1,0.9599999999999995,1.4383561643835616
125.0,66.66666666666667,85.0,71.66666666666667,79.16666666666667,79.16666666666667,95,55,95,85,125,125,-1,-893,-0.23333333333333334,0.13333333333333333,-1,0.0,0.0,-0.03333333333333333,0.0,0.0,17,31,3,6,3,0,1.74,4.45,1,0,0,0,2,0,0,0,0,0,6,3,-2.1999999999999997,0.28104575163398693
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,60,115,75,85,100,100,4,-775,0.033333333333333326,-0.13333333333333333,-4,0.06666666666666667,-0.03333333333333333,-0.06666666666666667,0.0,0.0,31,31,4,6,0,0,3.226104216622927,4.44847423697447,0,1,0,0,0,14,0,0,0,0,2,0,-0.5625459978618763,0.6249797946980932
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,95,55,95,85,125,125,0,-750,-0.033333333333333326,-0.06666666666666667,0,-0.3333333333333333,0.0,0.0,0.03333333333333333,0.0,29,31,5,5,1,0,3.29,3.54,0,0,0,0,0,9,0,0,0,0,6,8,-1.25,0.4419642857142858
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,55,120,50,45,135,135,-2,-546,0.0,-0.4666666666666667,-2,0.06666666666666667,0.0,0.03333333333333333,-0.16666666666666666,0.0,8,31,3,6,2,0,1.12,3.19,0,0,0,0,10,3,0,0,0,0,0,0,-2.21,0.4333333333333333
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,3,43,0.06666666666666665,-0.06666666666666667,0,0.16666666666666666,0.0,0.03333333333333333,0.03333333333333333,-0.03333333333333333,20,31,4,6,1,0,3.46,3.7600000000000002,0,1,0,0,11,9,0,0,0,0,1,0,1.1800000000000002,3.4081632653061225
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-11,-460,-0.16666666666666666,0.4,-6,-0.13333333333333333,0.0,-0.06666666666666667,-0.1,0.0,5,10,1,5,5,1,0.43,2.45,0,0,0,0,11,3,0,0,0,0,3,3,-1.8500000000000008,0.6574074074074073
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,10,-636,0.1,-0.3333333333333333,-4,-0.23333333333333334,0.0,-0.03333333333333333,-0.1,0.03333333333333333,18,31,1,5,2,0,1.0,2.4,0,0,0,0,0,23,0,0,0,0,0,0,-1.8499999999999999,0.4959128065395096
128.33333333333334,70.0,78.33333333333333,69.16666666666667,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-1,670,0.06666666666666665,-3.6,-4,-0.03333333333333333,0.0,0.16666666666666666,0.0,0.0,7,31,2,6,3,0,1.49,2.66,0,0,0,0,16,10,0,0,0,0,0,3,-0.9500000000000001,0.7181008902077151
116.66666666666667,82.5,70.83333333333333,59.166666666666664,101.66666666666667,101.66666666666667,65,95,50,35,95,95,11,-304,0.033333333333333354,-0.8,-1,0.16666666666666666,0.0,0.06666666666666667,0.1,0.0,15,31,4,5,1,0,2.27,2.09,0,0,0,0,4,10,0,0,0,0,2,4,0.49,1.1678082191780819
124.16666666666667,62.5,82.5,80.0,77.5,77.5,65,95,50,35,95,95,5,-1305,-0.1,3.2,1,-0.3,0.0,-0.26666666666666666,-0.3333333333333333,0.0,31,31,4,4,0,0,2.635956018502233,2.1956469904542764,0,1,0,0,17,15,0,0,0,0,4,0,-0.5955996101029705,0.7265044328688166
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,90,100,90,85,125,125,-6,831,0.13333333333333333,-0.2,-5,0.16666666666666666,0.0,-0.13333333333333333,-0.06666666666666667,0.0,5,31,2,6,3,0,1.4,2.8,0,5,0,0,5,0,0,0,0,0,0,7,-0.21999999999999992,0.900900900900901
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,0,499,0.06666666666666668,0.2,2,0.4,0.0,-0.16666666666666666,-0.06666666666666667,0.0,20,31,5,6,1,0,3.37,5.38,0,1,0,0,10,12,0,0,0,0,0,1,-0.9000000000000001,0.5287958115183246
123.33333333333333,74.16666666666667,85.0,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-12,-355,-0.4,-0.06666666666666667,2,-0.16666666666666666,0.0,0.03333333333333333,-0.03333333333333333,0.0,31,31,4,4,0,0,3.16,2.7800000000000002,0,0,0,0,2,5,0,0,0,0,10,3,0.20999999999999996,1.283783783783784
89.16666666666667,87.5,85.0,72.5,108.33333333333333,108.33333333333333,60,115,75,85,100,100,7,1340,0.13333333333333333,0.2,-5,0.3,0.0,0.0,0.06666666666666667,0.0,26,31,4,6,1,0,3.2,4.36,0,0,0,0,7,17,0,0,0,0,2,0,-0.22999999999999998,0.8647058823529413
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-8,-900,-0.16666666666666666,-0.5333333333333333,3,-0.13333333333333333,0.0,-0.03333333333333333,0.06666666666666667,0.0,7,31,5,5,1,0,2.44,2.74,0,0,0,0,11,5,0,0,0,0,2,1,-0.9400000000000002,0.6701754385964911
115.0,76.66666666666667,73.33333333333333,71.66666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,6,270,0.0,0.0,-1,-0.36666666666666664,0.0,0.03333333333333333,0.03333333333333333,-0.13333333333333333,23,31,4,6,1,0,3.3861881661131408,3.3700412585107005,0,0,0,0,2,9,0,0,0,0,2,2,0.29773357524553706,1.2388061734331997
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,9,-665,0.1,1.3333333333333333,-6,-0.13333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,7,31,4,6,2,0,3.71,3.6999999999999997,0,0,0,0,8,20,0,0,0,0,4,0,-0.8799999999999999,0.6333333333333332
113.33333333333333,80.0,66.66666666666667,57.5,110.0,110.0,60,115,75,85,100,100,-1,589,0.0,0.0,-4,-0.1,0.0,0.06666666666666667,0.13333333333333333,0.0,31,31,4,4,0,0,4.0,2.77,0,1,0,0,10,12,0,0,0,0,2,0,0.4399999999999999,1.4680851063829787
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,55,120,50,45,135,135,-2,482,-0.033333333333333326,-0.2,0,-0.03333333333333333,0.0,0.0,-0.03333333333333333,0.0,26,26,2,4,2,1,1.2581261950286806,1.4436459187159199,0,4,0,0,10,11,0,0,0,0,0,4,0.5755051297644439,1.336768956419871
94.16666666666667,76.66666666666667,91.66666666666667,76.66666666666667,85.0,85.0,65,95,50,35,95,95,1,450,0.06666666666666668,0.0,-7,0.36666666666666664,-0.03333333333333333,-0.1,-0.13333333333333333,0.0,11,31,1,6,5,0,1.0,3.37,0,0,0,0,4,4,0,0,0,0,2,0,-2.83,0.35972850678733037
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,55,120,50,45,135,135,-6,1120,0.06666666666666668,0.0,-1,0.36666666666666664,0.0,0.03333333333333333,-0.03333333333333333,0.0,31,31,5,6,0,0,3.82977954230114,2.613503880653001,0,2,0,0,13,1,0,0,0,0,2,5,1.0074767652090264,1.9740096578079733
88.33333333333333,71.66666666666667,82.5,80.0,83.33333333333333,83.33333333333333,60,110,65,60,130,130,-2,2,0.0,0.13333333333333333,-2,0.1,0.0,0.0,-0.06666666666666667,0.0,31,31,4,5,0,0,2.0856353638288776,2.599211194801085,0,0,0,0,0,18,0,0,0,0,1,1,-0.14541558975445906,0.9438225629044726
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,7,-559,-0.06666666666666665,-0.2,-3,0.0,-0.06666666666666667,-0.03333333333333333,0.03333333333333333,0.0,6,31,2,6,4,0,1.29,1.96,0,0,0,0,1,9,0,0,0,0,5,0,-1.2499999999999998,0.7264770240700218
122.5,59.166666666666664,89.16666666666667,91.66666666666667,82.5,82.5,65,95,50,35,95,95,0,1167,0.13333333333333333,0.0,-1,0.2,0.0,0.03333333333333333,0.06666666666666667,-0.03333333333333333,6,6,5,5,1,1,3.8,2.64,0,0,0,0,2,9,0,0,0,0,0,7,0.32999999999999996,1.1542056074766356
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-3,220,0.0,0.0,-2,0.26666666666666666,0.0,-0.13333333333333333,-0.2,0.0,7,30,2,5,4,1,1.92,3.39,0,0,0,0,5,3,0,0,0,0,1,6,-0.8799999999999999,0.7869249394673123
123.33333333333333,67.5,75.0,70.0,92.5,92.5,55,120,50,45,135,135,-8,1283,0.2666666666666667,3.7333333333333334,-2,0.16666666666666666,0.06666666666666667,0.0,0.03333333333333333,0.0,30,31,4,5,1,0,3.169849130318823,2.1319200343765528,0,0,0,0,2,11,0,0,0,0,0,4,1.354393089371142,1.8605130509345322
122.5,70.0,80.0,70.0,91.66666666666667,91.66666666666667,60,110,65,60,130,130,5,-575,0.1,-0.13333333333333333,-1,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,12,31,3,5,1,0,2.290686971801523,3.504849070607466,0,0,0,0,3,10,0,0,0,0,7,2,-0.24793000353738892,0.8386472211677003
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,95,55,95,85,125,125,-2,272,0.06666666666666668,0.13333333333333333,-1,0.16666666666666666,0.0,0.06666666666666667,-0.1,0.0,19,31,3,6,1,0,2.215596093225156,4.380832069644433,0,0,0,0,11,14,0,0,0,0,0,4,-0.8368151788701248,0.5963588848117191
126.66666666666667,54.166666666666664,77.5,71.66666666666667,92.5,92.5,55,120,50,45,135,135,4,368,0.16666666666666669,-0.06666666666666667,-6,0.2,0.0,0.0,0.03333333333333333,0.0,19,31,3,6,2,0,1.8394297297130782,2.888871524479327,0,0,0,0,16,2,0,0,0,0,0,8,-0.5105097328511501,0.7902764966381939
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,6,-146,0.033333333333333354,0.13333333333333333,-3,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,19,31,3,6,3,0,2.433420365535248,2.5157994381757915,0,0,0,0,11,8,0,0,0,0,0,0,-0.22105138606984948,0.8938763100314531
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,7,616,0.13333333333333333,1.9333333333333333,-6,-0.1,0.0,0.06666666666666667,0.16666666666666666,0.0,19,19,4,5,1,1,3.33,1.89,0,2,0,0,7,16,0,0,0,0,4,0,1.89,2.1317365269461073
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-1,1045,-0.033333333333333326,6.8,-1,0.06666666666666667,0.0,-0.03333333333333333,0.06666666666666667,0.0,23,31,4,5,1,0,2.8740854471667783,2.688656663236627,0,3,0,0,13,10,0,0,0,0,0,2,0.22792993845361603,1.124674193915157
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,95,55,95,85,125,125,3,120,0.033333333333333354,-0.26666666666666666,-3,0.2,0.13333333333333333,0.03333333333333333,-0.16666666666666666,0.03333333333333333,5,31,2,6,4,0,1.9009287925696594,3.5916196071221385,0,0,0,0,7,4,0,0,0,0,6,1,-1.110253214457766,0.6844646705632788
104.16666666666667,81.66666666666667,78.33333333333333,88.33333333333333,94.16666666666667,94.16666666666667,95,55,95,85,125,125,14,260,0.033333333333333354,0.0,-6,0.0,0.0,-0.1,0.06666666666666667,-0.03333333333333333,2,7,2,5,4,1,1.52,2.39,0,2,0,0,10,1,0,0,0,0,0,0,-2.3,0.5085470085470085
105.0,88.33333333333333,65.0,58.333333333333336,109.16666666666667,109.16666666666667,60,110,65,60,130,130,2,359,0.1,0.0,-3,0.23333333333333334,0.0,-0.03333333333333333,-0.2,0.0,18,18,2,5,3,1,1.1048158640226629,1.6951513324298229,0,0,0,0,8,11,0,0,0,0,0,1,0.7566833060925306,1.2589532614161787
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,6,-10,-0.09999999999999998,0.0,-1,0.0,0.0,0.0,-0.1,0.0,8,31,4,6,2,0,2.09,2.82,0,2,0,0,6,10,0,0,0,0,2,0,-0.27999999999999986,0.9133126934984519
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,90,100,90,85,125,125,1,130,0.06666666666666668,-0.3333333333333333,-6,-0.3333333333333333,0.0,0.23333333333333334,0.0,0.0,2,22,1,4,5,1,0.25,1.1400000000000001,0,1,0,0,5,0,0,0,0,0,0,6,-2.9899999999999998,0.4679715302491102
87.5,93.33333333333333,86.66666666666667,69.16666666666667,100.83333333333333,100.83333333333333,65,95,50,35,95,95,13,-570,0.1,0.4,-3,-0.26666666666666666,0.0,0.0,0.03333333333333333,0.0,24,31,3,6,1,0,1.349096419956358,3.5794184096703434,0,0,0,0,14,17,0,0,0,0,1,2,-0.2586763669736983,0.9205788971101517
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,9,-102,0.16666666666666663,0.0,-6,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,22,31,5,6,1,0,3.3881309416517187,2.551736017704375,0,0,0,0,0,7,0,0,0,0,0,5,-0.3583117033229848,0.7868272487628922
120.83333333333333,64.16666666666667,78.33333333333333,69.16666666666667,85.83333333333333,85.83333333333333,55,120,50,45,135,135,5,160,0.033333333333333326,0.3333333333333333,-6,0.2,0.0,-0.03333333333333333,0.0,0.0,4,31,3,6,3,0,2.66,2.6,2,4,0,0,3,0,0,0,0,0,1,2,-1.69,0.4940119760479043
90.83333333333333,87.5,90.0,79.16666666666667,91.66666666666667,91.66666666666667,65,95,50,35,95,95,5,-865,0.1,0.06666666666666667,-4,0.16666666666666666,0.06666666666666667,-0.13333333333333333,-0.06666666666666667,0.0,31,31,4,5,0,0,2.8,3.1399999999999997,0,0,0,0,0,6,0,0,0,0,5,0,-0.8899999999999997,0.541237113402062
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,1,-465,0.0,-0.5333333333333333,1,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,12,31,4,4,1,0,3.42,2.96,0,0,0,0,20,13,0,0,0,0,0,5,-0.7000000000000001,0.5977011494252874
122.5,65.0,76.66666666666667,74.16666666666667,90.83333333333333,90.83333333333333,95,55,95,85,125,125,1,-360,0.0,0.8666666666666667,-1,-0.3,0.0,0.06666666666666667,0.23333333333333334,0.0,31,31,5,6,0,0,3.7,4.43,0,0,0,0,14,0,0,0,0,0,5,1,-1.8499999999999999,0.37074829931972786
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,6,238,0.16666666666666666,0.6666666666666666,-7,-0.23333333333333334,0.0,0.06666666666666667,0.13333333333333333,0.0,11,31,3,6,3,0,2.86,2.5100000000000002,0,0,0,0,5,12,0,0,0,0,1,0,-0.23999999999999994,0.9199999999999999
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,130,65,60,110,110,-12,-535,-0.09999999999999998,0.0,1,-0.1,0.0,-0.06666666666666667,-0.16666666666666666,0.0,18,20,2,4,4,1,1.95,1.8,0,0,0,0,14,5,0,0,0,0,0,2,-0.73,0.7080000000000002
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,11,904,0.19999999999999998,0.13333333333333333,-6,0.1,0.0,0.06666666666666667,0.16666666666666666,0.0,14,14,4,5,2,1,2.78,1.54,0,0,0,0,10,7,0,0,0,0,2,3,1.9800000000000004,1.9949748743718592
122.5,79.16666666666667,77.5,65.83333333333333,100.0,100.0,65,95,50,35,95,95,9,305,0.1,0.0,0,-0.03333333333333333,0.0,0.0,0.06666666666666667,0.0,29,31,4,6,1,0,3.7,3.35,0,0,0,0,0,3,0,0,0,0,5,4,-0.26000000000000023,0.8443113772455088
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,0,-73,0.033333333333333354,0.06666666666666667,-2,-0.03333333333333333,0.0,0.2,-0.1,0.0,26,31,4,6,1,0,3.07,3.78,0,0,0,0,10,14,0,0,0,0,3,4,-0.19,0.9309090909090909
117.5,75.0,70.83333333333333,57.5,98.33333333333333,98.33333333333333,250,50,5,5,105,105,9,390,0.16666666666666666,0.0,-3,0.3333333333333333,0.0,0.06666666666666667,0.03333333333333333,0.0,16,22,2,5,3,1,1.99,2.42,0,0,0,0,18,9,0,0,0,0,0,3,0.3600000000000001,1.1028571428571428
104.16666666666667,84.16666666666667,75.0,76.66666666666667,94.16666666666667,94.16666666666667,75,110,100,95,70,70,-4,-1422,0.06666666666666667,0.0,-3,-0.03333333333333333,-0.03333333333333333,0.1,0.06666666666666667,0.0,31,31,3,5,0,0,1.79,2.07,0,0,0,0,17,20,0,0,0,0,0,0,-0.77,0.7220216606498193
122.5,77.5,66.66666666666667,54.166666666666664,94.16666666666667,94.16666666666667,55,120,50,45,135,135,3,-1889,0.0,0.0,0,-0.4666666666666667,0.0,0.16666666666666666,0.1,-0.03333333333333333,23,31,3,4,1,0,1.5575913465215159,1.4841941108178296,0,0,0,0,8,11,0,0,0,0,6,0,-0.960954082617644,0.7236064351833336
81.66666666666667,85.83333333333333,90.0,84.16666666666667,93.33333333333333,93.33333333333333,60,110,65,60,130,130,9,1296,0.06666666666666665,0.0,-8,0.5666666666666667,0.0,-0.06666666666666667,-0.26666666666666666,0.0,8,31,1,6,3,0,0.06,2.39,0,0,0,0,10,5,0,0,0,0,0,4,-0.5699999999999998,0.8553299492385787
130.83333333333334,64.16666666666667,80.0,66.66666666666667,79.16666666666667,79.16666666666667,55,120,50,45,135,135,0,413,0.1,0.0,1,0.3,0.0,-0.03333333333333333,-0.06666666666666667,-0.03333333333333333,30,31,4,5,1,0,3.355173566243988,2.989224887364671,0,4,0,0,4,7,0,0,0,0,4,4,-0.2163644797824855,0.8898497855702738
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,-3,542,0.0,0.0,-5,0.26666666666666666,0.0,-0.1,0.03333333333333333,0.0,13,31,2,6,3,0,1.2,2.5100000000000002,0,2,0,0,15,7,0,0,0,0,0,0,-0.6399999999999999,0.8260869565217392
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-7,857,-0.06666666666666668,-1.7333333333333334,2,0.06666666666666667,0.0,0.0,0.0,0.0,3,3,4,5,2,1,3.7,3.09,0,0,0,0,12,0,0,0,0,0,0,4,1.13,2.4675324675324677
89.16666666666667,88.33333333333333,86.66666666666667,76.66666666666667,103.33333333333333,103.33333333333333,60,115,75,85,100,100,-4,-1112,-0.13333333333333333,0.0,3,0.16666666666666666,0.0,-0.26666666666666666,0.13333333333333333,0.0,18,18,4,4,2,1,3.31,2.44,0,0,0,0,4,11,0,0,0,0,3,2,1.07,2.289156626506024
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-5,-80,0.0,0.13333333333333333,-4,0.3333333333333333,0.06666666666666667,-0.13333333333333333,-0.1,0.0,20,31,2,6,3,0,2.0,1.95,0,0,0,0,11,5,0,0,0,0,0,2,0.48999999999999994,1.1863117870722437
104.16666666666667,84.16666666666667,75.0,76.66666666666667,94.16666666666667,94.16666666666667,65,95,50,35,95,95,8,608,0.1,0.5333333333333333,-4,0.23333333333333334,0.0,-0.06666666666666667,0.1,0.0,31,31,5,5,0,0,4.48,3.04,0,1,0,0,0,5,0,0,0,0,1,7,0.7299999999999998,2.140625
115.83333333333333,84.16666666666667,67.5,55.0,99.16666666666667,99.16666666666667,65,95,50,35,95,95,4,-739,0.09999999999999998,0.0,-3,-0.03333333333333333,0.0,-0.1,0.2,0.0,10,10,2,5,4,1,2.0,2.410387846369835,0,0,0,0,6,12,0,0,0,0,1,4,0.10584515685497636,1.0357036865895628
75.83333333333333,90.83333333333333,86.66666666666667,87.5,101.66666666666667,101.66666666666667,95,55,95,85,125,125,-11,234,0.033333333333333354,-0.06666666666666667,2,-0.03333333333333333,0.0,-0.03333333333333333,-0.2,0.0,29,31,5,5,1,0,3.495946026992553,2.8084143010660214,0,0,0,0,0,8,0,0,0,0,5,0,0.6819523210804324,1.5388639971467013
126.66666666666667,72.5,70.83333333333333,59.166666666666664,105.0,105.0,55,120,50,45,135,135,2,1000,0.0,0.06666666666666667,-1,0.0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,15,31,2,5,3,0,1.6400000000000001,3.17,0,0,0,0,6,6,0,0,0,0,2,3,-1.5000000000000002,0.5440729483282676
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,130,65,60,110,110,13,-170,0.033333333333333326,0.26666666666666666,4,-0.3333333333333333,0.0,0.23333333333333334,-0.23333333333333334,0.0,6,6,2,3,2,2,1.3599999999999999,1.58,0,0,0,0,2,5,0,0,0,0,0,3,0.55,1.3254437869822484
