p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_accuracy,diff_base_power,p1_type_coverage,p1_super_effective_taken,p2_lead_super_effective_taken,diff_null_moves,mean_boost_magnitude_diff,fainted_diff,p1_momentum_score,switch_diff,p1_net_damage,p1_damage_ratio
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-705,-1,-854,8,3,0,-0.23333333333333334,-0.06666666666666667,2,5.0,-1,-1.1799999999999997,0.5815602836879432
110.83333333333333,84.16666666666667,66.66666666666667,61.666666666666664,110.0,110.0,250,50,5,5,105,105,-345,-8,-1042,12,6,0,-0.19999999999999998,-0.13333333333333333,5,4.5,1,-2.8375319065970963,0.3254367613638054
108.33333333333333,68.33333333333333,72.5,78.33333333333333,95.0,95.0,95,55,95,85,125,125,-405,-2,-697,11,6,0,-0.16666666666666669,0.13333333333333333,4,6.0,0,-2.6426548804155763,0.20534967437500237
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-215,0,-895,10,1,0,-0.2666666666666666,-0.26666666666666666,1,8.0,-2,-0.24931660088704016,0.8804992153199269
121.83333333333333,72.5,84.83333333333333,67.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-320,2,-816,11,4,1,-0.033333333333333354,0.26666666666666666,2,8.5,-1,-1.6832317441387,0.5707334885314501
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,-405,-5,-369,8,3,4,-0.16666666666666663,0.0,3,2.5,-1,-2.46,0.2477064220183486
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,65,95,50,35,95,95,-115,-1,-1133,11,6,7,-0.19999999999999998,0.13333333333333333,3,6.5,2,-0.35999999999999993,0.6727272727272728
109.16666666666667,79.16666666666667,68.33333333333333,70.83333333333333,92.5,92.5,75,110,100,95,70,70,-575,-4,-639,8,0,2,-0.1333333333333333,-0.26666666666666666,3,5.0,1,-2.5300000000000007,0.44273127753303976
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,-635,-10,-644,9,4,0,-0.30000000000000004,-0.26666666666666666,3,4.5,-3,-1.6487438003590285,0.3894222259496053
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-640,-1,-1076,11,4,0,-0.30000000000000004,0.0,4,4.5,-3,-3.2500000000000004,0.3114406779661017
91.66666666666667,78.33333333333333,93.33333333333333,82.5,90.0,90.0,95,55,95,85,125,125,-630,3,-669,11,5,8,-0.1,0.0,1,4.5,-3,-0.9142498678519699,0.7188560671082748
112.5,81.66666666666667,72.5,67.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,-120,-11,331,15,9,2,-0.1,-0.06666666666666667,2,5.5,0,-2.266125088904694,0.0612815165702238
96.0,74.16666666666667,92.33333333333333,79.16666666666667,96.66666666666667,96.66666666666667,55,120,50,45,135,135,-270,0,-740,15,7,0,0.0,-0.3333333333333333,4,5.0,-2,-2.3826334619159035,0.38765011367510027
129.16666666666666,72.5,76.66666666666667,65.0,95.0,95.0,60,110,65,60,130,130,715,0,1002,9,4,0,0.16666666666666669,0.0,2,11.0,-5,-0.6170660924989649,0.7830088507879425
85.16666666666667,80.0,99.0,90.83333333333333,92.5,92.5,65,95,50,35,95,95,125,7,-252,11,6,0,0.23333333333333334,0.0,5,9.5,-4,-3.14,0.44522968197879864
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,60,115,75,85,100,100,-415,-11,755,8,3,2,-0.23333333333333336,0.0,2,4.5,5,-0.8769245540315046,0.592221576951272
124.16666666666667,61.666666666666664,80.83333333333333,75.83333333333333,82.5,82.5,160,30,110,65,65,65,-300,-4,-779,14,14,0,-0.06666666666666668,5.266666666666667,4,2.5,-4,-3.1100000000000008,0.32829373650107996
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-65,1,-94,9,3,0,-0.2,0.0,5,9.0,0,-2.3486274465393144,0.5218035408361308
102.5,82.5,72.5,74.16666666666667,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-555,-4,-1125,11,0,0,-0.3666666666666667,-0.4,1,3.5,4,-1.0699999999999998,0.5504201680672269
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-100,-5,540,6,1,0,-0.19999999999999998,0.6666666666666666,3,6.0,-1,-2.23,0.30312500000000003
103.33333333333333,60.833333333333336,100.0,93.33333333333333,85.0,85.0,65,95,50,35,95,95,-235,3,-185,12,10,2,-0.06666666666666668,0.26666666666666666,5,3.5,-2,-2.8600000000000003,0.30917874396135264
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,60,115,75,85,100,100,-585,-6,35,11,2,3,-0.1,-0.6666666666666666,2,5.5,0,-2.09,0.36474164133738607
85.83333333333333,87.5,79.16666666666667,64.16666666666667,92.5,92.5,60,110,65,60,130,130,-150,3,-360,8,3,2,-0.1,0.0,1,9.5,-2,0.28,1.208955223880597
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-195,-2,265,9,0,4,-0.23333333333333334,0.2,1,7.5,-2,0.3285917496443812,1.298064516129032
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-335,-2,-1505,9,5,6,-0.2333333333333333,-0.4666666666666667,4,4.5,4,-1.8741476244876707,0.5273174383962033
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,-215,0,-116,11,4,0,-0.033333333333333326,-0.06666666666666667,4,6.0,-3,-2.0200000000000005,0.4873096446700508
117.5,80.83333333333333,73.33333333333333,61.666666666666664,100.83333333333333,100.83333333333333,60,115,75,85,100,100,455,1,1375,10,2,4,0.33333333333333337,0.0,2,11.0,-10,-1.82,0.3259259259259259
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-215,2,185,8,1,0,-0.033333333333333326,0.2,3,7.0,-4,-0.4800000000000002,0.823529411764706
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,360,1,664,6,5,0,0.033333333333333354,-0.4,1,8.0,-7,-1.37,0.565079365079365
85.0,87.5,80.0,68.33333333333333,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-125,10,-310,9,2,0,-0.1,-1.3333333333333333,4,7.0,0,-1.01,0.7755555555555557
118.33333333333333,75.83333333333333,71.66666666666667,57.5,87.5,87.5,55,120,50,45,135,135,-975,-16,-778,8,2,0,-0.30000000000000004,0.06666666666666667,2,6.0,2,-0.5380115418031254,0.6893256991898258
88.33333333333333,71.66666666666667,82.5,80.0,83.33333333333333,83.33333333333333,65,95,50,35,95,95,-295,-4,-1270,12,7,0,-0.30000000000000004,1.2,3,5.0,0,-1.4472896526248533,0.5695058111006078
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,-705,4,-1195,6,2,0,-0.13333333333333333,0.06666666666666667,4,4.5,0,-2.528554815465226,0.10612165336185435
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,130,1,447,6,5,6,-0.033333333333333354,-0.13333333333333333,6,7.0,-4,-2.9,0.5051194539249146
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,90,100,90,85,125,125,405,0,-492,11,1,10,-0.033333333333333354,-2.4,3,7.0,-1,-2.4100000000000006,0.5292968750000001
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,285,-6,179,11,2,9,0.0,0.4666666666666667,1,9.5,0,0.09999999999999998,1.0847457627118642
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-190,1,-560,11,1,5,-0.1,0.0,3,5.5,-1,-1.49,0.584958217270195
91.66666666666667,78.33333333333333,93.33333333333333,82.5,90.0,90.0,55,120,50,45,135,135,120,-7,28,11,3,0,-0.13333333333333333,0.4,3,6.5,-2,-2.58,0.355
121.0,74.16666666666667,82.33333333333333,65.0,100.0,100.0,65,95,50,35,95,95,-450,6,-325,8,3,0,0.0,0.0,2,8.5,1,-0.4887371406093747,0.7382394738626881
119.16666666666667,74.16666666666667,80.0,73.33333333333333,91.66666666666667,91.66666666666667,65,95,50,35,95,95,-15,4,-111,14,4,2,0.033333333333333326,-0.4,4,6.5,-5,-2.2683400713678488,0.4963428464538627
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,60,115,75,85,100,100,-535,-13,-540,9,0,3,-0.19999999999999998,0.3333333333333333,3,3.5,1,-2.215097667916398,0.38712109690407354
90.83333333333333,75.0,86.66666666666667,83.33333333333333,95.0,95.0,90,100,90,85,125,125,-615,-1,-395,10,6,5,-0.033333333333333354,1.2,3,6.0,-3,-3.28,0.37164750957854403
116.66666666666667,80.0,71.66666666666667,59.166666666666664,94.16666666666667,94.16666666666667,55,120,50,45,135,135,-395,-9,-991,5,0,0,-0.43333333333333335,-0.26666666666666666,3,3.5,1,-1.6,0.5166163141993958
112.5,67.5,75.83333333333333,76.66666666666667,93.33333333333333,93.33333333333333,65,95,50,35,95,95,-20,4,-817,11,6,3,0.033333333333333326,0.4666666666666667,5,4.5,-5,-3.6966262989673346,0.3889812718814066
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,-380,-1,-1027,11,7,0,-0.06666666666666665,0.13333333333333333,4,1.5,-1,-3.256722308622815,0.4700353888661444
90.0,86.66666666666667,89.16666666666667,79.16666666666667,102.5,102.5,65,95,50,35,95,95,525,4,170,12,5,0,0.16666666666666669,0.13333333333333333,1,13.5,-1,-0.5199999999999999,0.6338028169014085
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,-435,-4,-485,9,0,0,-0.2666666666666666,-0.4,3,4.0,5,-1.2439715138088938,0.3527467289826039
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,915,0,309,10,2,0,0.1,1.2,1,12.0,-5,0.21999999999999986,1.1257142857142857
116.66666666666667,82.5,70.0,57.5,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-245,-9,645,11,8,0,-0.09999999999999999,-0.13333333333333333,3,8.0,2,-0.44000000000000017,0.8111587982832615
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,250,50,5,5,105,105,420,-6,413,6,10,0,0.0,-3.8,3,12.5,-2,0.040000000000000174,1.0119760479041917
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,110,65,60,130,130,-725,-3,-538,9,3,4,-0.2666666666666667,0.0,4,4.5,-1,-1.0659609440734017,0.6758483969785658
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-780,-3,-260,9,1,1,-0.19999999999999998,-0.2,2,2.5,2,-2.5000000000000004,0.16943521594684385
97.5,78.33333333333333,90.0,77.5,90.0,90.0,95,55,95,85,125,125,-1060,1,255,15,1,0,0.0,-0.26666666666666666,1,8.5,-2,0.08000000000000002,1.0373831775700932
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,55,120,50,45,135,135,-500,-6,92,9,5,0,-0.1,0.0,3,6.0,2,-2.61,0.29268292682926833
122.5,75.0,80.83333333333333,69.16666666666667,90.83333333333333,90.83333333333333,60,110,65,60,130,130,-285,-2,141,11,4,7,-0.2666666666666667,1.2666666666666666,2,10.0,-2,-0.43000000000000005,0.7772020725388601
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,65,95,50,35,95,95,-300,-7,-1645,13,3,3,-0.16666666666666666,-0.06666666666666667,3,7.0,4,-1.8039157767304688,0.4399733150814251
120.0,69.16666666666667,82.5,85.83333333333333,95.83333333333333,95.83333333333333,75,110,100,95,70,70,-110,-5,305,10,3,0,-0.13333333333333336,-0.06666666666666667,4,8.0,-4,-3.3499999999999996,0.3679245283018867
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,-695,-7,-241,9,5,0,-0.23333333333333336,-0.13333333333333333,3,3.5,1,-2.657293508533419,0.2734262365508099
125.0,69.16666666666667,84.16666666666667,71.66666666666667,86.66666666666667,86.66666666666667,55,120,50,45,135,135,-275,-16,203,11,3,0,-0.33333333333333337,0.0,3,6.5,4,-2.5100000000000002,0.34635416666666663
112.5,73.33333333333333,77.5,79.16666666666667,92.5,92.5,65,95,50,35,95,95,-380,2,-205,15,4,0,-0.033333333333333326,2.3333333333333335,4,6.0,0,-2.28,0.35410764872521244
112.5,85.83333333333333,68.33333333333333,57.5,83.33333333333333,83.33333333333333,60,115,75,85,100,100,210,-2,766,8,8,3,0.033333333333333326,0.26666666666666666,5,7.0,-6,-2.98,0.49146757679180897
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,95,55,95,85,125,125,-925,-4,-266,9,1,0,-0.26666666666666666,0.0,4,4.5,-2,-1.9899999999999998,0.42318840579710143
102.66666666666667,80.83333333333333,79.83333333333333,84.16666666666667,103.33333333333333,103.33333333333333,60,110,65,60,130,130,405,5,673,10,0,6,0.1,0.4,0,12.5,-6,0.9188737234365398,2.0213942462668046
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,115,75,85,100,100,-270,-6,-50,9,2,7,-0.033333333333333326,-0.2,2,4.5,-1,-1.1600000000000001,0.1407407407407407
131.66666666666666,62.5,71.66666666666667,61.666666666666664,101.66666666666667,101.66666666666667,55,120,50,45,135,135,515,-1,129,10,2,0,0.1,0.0,1,12.5,-5,-0.6900000000000001,0.6745283018867922
86.66666666666667,70.0,95.83333333333333,102.5,88.33333333333333,88.33333333333333,95,55,95,85,125,125,-525,-12,-820,16,5,0,-0.3,-0.26666666666666666,2,7.0,-3,-1.5808326589824824,0.4812929591386984
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-295,4,-403,9,1,0,0.06666666666666668,-0.06666666666666667,3,7.0,-5,-1.7,0.5264623955431755
124.16666666666667,68.33333333333333,80.0,70.0,84.16666666666667,84.16666666666667,60,110,65,60,130,130,-720,0,-545,12,0,1,-0.2,-0.06666666666666667,6,3.5,-1,-2.51,0.3160762942779292
120.83333333333333,80.83333333333333,75.83333333333333,68.33333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,-315,-4,-455,10,5,3,-0.13333333333333333,-0.8666666666666667,4,3.5,1,-2.039613812378259,0.35563454481057843
129.16666666666666,72.5,76.66666666666667,65.0,95.0,95.0,65,95,50,35,95,95,350,7,-80,9,0,4,0.033333333333333354,-1.2,2,9.0,-1,0.35,1.150214592274678
115.83333333333333,75.83333333333333,69.16666666666667,67.5,92.5,92.5,95,55,95,85,125,125,-590,2,-140,5,4,6,-0.06666666666666665,0.0,4,6.5,-3,-2.44,0.5129740518962076
128.33333333333334,71.66666666666667,72.5,63.333333333333336,92.5,92.5,60,115,75,85,100,100,-290,-7,-20,9,0,2,0.13333333333333333,0.0,3,10.0,-4,-1.9900000000000004,0.5616740088105727
110.0,77.5,69.16666666666667,70.83333333333333,106.66666666666667,106.66666666666667,55,120,50,45,135,135,95,9,-240,9,4,0,0.0,0.7333333333333333,3,8.0,-4,-1.4500000000000004,0.37229437229437234
133.5,64.16666666666667,88.16666666666667,70.83333333333333,93.33333333333333,93.33333333333333,60,115,75,85,100,100,-645,-17,1943,10,12,5,-0.033333333333333326,0.0,3,10.5,-2,-0.1299999999999999,0.9516728624535314
98.33333333333333,89.16666666666667,68.33333333333333,78.33333333333333,105.0,105.0,65,95,50,35,95,95,-140,5,-682,9,1,0,-0.033333333333333326,0.0,4,7.0,-1,-1.9599999999999995,0.41492537313432837
129.16666666666666,72.5,76.66666666666667,65.0,95.0,95.0,65,95,50,35,95,95,-190,-8,-678,9,5,0,-0.2666666666666667,0.26666666666666666,4,4.5,3,-1.9552920223749664,0.517768476388817
113.33333333333333,82.5,74.16666666666667,60.0,95.83333333333333,95.83333333333333,60,115,75,85,100,100,-465,-9,-1095,8,0,6,-0.16666666666666669,-0.06666666666666667,0,5.0,1,-0.9800000000000001,0.3836477987421383
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,95,55,95,85,125,125,-185,-5,-348,9,4,10,-0.033333333333333326,-0.06666666666666667,4,6.5,1,-2.6899999999999995,0.5170556552962297
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,160,30,110,65,65,65,-280,-4,-990,11,3,0,-0.19999999999999998,-0.8,4,7.5,-1,-0.91,0.6996699669966998
113.33333333333333,66.66666666666667,80.0,83.33333333333333,87.5,87.5,55,120,50,45,135,135,40,-1,211,11,3,0,-0.033333333333333326,0.6,6,2.5,-3,-3.3923583294559325,0.2989009220994077
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-830,0,-655,11,3,0,0.06666666666666668,0.13333333333333333,2,7.0,-2,-2.191465447438789,0.2429264160738577
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,-365,-4,-815,11,2,9,-0.23333333333333336,-0.2,3,4.5,3,-1.9,0.09952606635071089
86.66666666666667,85.83333333333333,81.66666666666667,66.66666666666667,91.66666666666667,91.66666666666667,55,120,50,45,135,135,-55,-6,420,11,2,0,-0.16666666666666669,0.0,5,6.5,-1,-3.059999999999999,0.4506283662477559
125.83333333333333,67.5,79.16666666666667,72.5,86.66666666666667,86.66666666666667,60,110,65,60,130,130,275,-5,60,14,4,2,-0.1,0.0,1,9.5,-3,0.06907288119545746,1.0271098282835207
92.5,80.83333333333333,90.83333333333333,76.66666666666667,88.33333333333333,88.33333333333333,55,120,50,45,135,135,-440,-14,473,16,10,0,-0.2666666666666667,-0.13333333333333333,4,5.0,-2,-2.47,0.4665226781857451
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-605,-13,-215,9,9,5,-0.2666666666666667,0.0,3,6.0,-1,-2.31,0.39686684073107054
96.66666666666667,61.666666666666664,90.83333333333333,89.16666666666667,96.66666666666667,96.66666666666667,55,120,50,45,135,135,-30,-7,410,15,5,0,-0.19999999999999998,-2.0,4,5.0,3,-2.23,0.4396984924623116
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-970,-14,-186,9,7,0,-0.16666666666666669,0.3333333333333333,3,5.5,2,-3.1000000000000005,0.24019607843137253
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-215,-7,84,7,5,0,-0.13333333333333333,0.06666666666666667,2,6.0,2,-1.8899999999999997,0.39228295819935693
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,-640,-3,358,9,5,0,-0.033333333333333326,0.0,2,4.5,0,-1.7200000000000002,0.5875299760191847
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,55,120,50,45,135,135,-595,-5,-345,12,3,0,-0.16666666666666669,-0.2,4,3.5,-3,-1.573293402510163,0.5236639580747663
85.0,87.5,80.0,68.33333333333333,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-330,-2,-50,9,1,0,-0.2666666666666667,0.4666666666666667,3,8.0,-5,-1.6987631046901852,0.5127672186588492
126.66666666666667,60.0,79.16666666666667,74.16666666666667,91.66666666666667,91.66666666666667,75,110,100,95,70,70,-125,-5,-242,15,5,0,-0.16666666666666669,0.4,1,6.0,2,-0.6799999999999999,0.6923076923076922
119.16666666666667,78.33333333333333,79.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,295,14,-903,10,6,2,0.13333333333333333,3.533333333333333,3,8.5,-5,-0.3900000000000001,0.8354430379746834
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-185,-5,-702,6,1,4,-0.23333333333333336,-0.2,4,6.0,-3,-2.9800000000000004,0.20744680851063832
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,250,50,5,5,105,105,10,-1,-315,6,1,0,-0.1,-0.06666666666666667,5,6.0,-1,-2.48,0.5474452554744524
109.16666666666667,75.83333333333333,75.0,72.5,95.83333333333333,95.83333333333333,60,110,65,60,130,130,-55,-7,-735,13,12,2,-0.13333333333333333,0.2,3,5.5,3,-0.8988770448726666,0.679663709886681
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,110,65,60,130,130,-310,-8,-471,9,4,11,-0.19999999999999998,0.0,4,6.0,2,-3.541414427386125,0.23692656221787778
119.16666666666667,71.66666666666667,81.66666666666667,78.33333333333333,90.0,90.0,55,120,50,45,135,135,-205,-6,-615,13,8,2,-0.2333333333333333,0.0,4,10.0,0,-2.350236988221745,0.47758456612724387
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-95,2,-396,8,0,4,-0.033333333333333354,-0.4,1,6.5,2,0.6312629825101913,1.7625306316683642
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,-455,-7,-765,11,3,0,-0.30000000000000004,0.0,3,5.5,-1,-2.948561935124703,0.19238963562441277
116.66666666666667,89.16666666666667,74.16666666666667,65.83333333333333,95.83333333333333,95.83333333333333,60,115,75,85,100,100,-1275,-2,646,9,8,1,-0.06666666666666668,-0.6,2,6.0,1,-1.5699999999999998,0.4695945945945945
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,65,95,50,35,95,95,-225,0,-677,11,7,0,-0.2333333333333333,0.06666666666666667,3,5.5,4,-1.23,0.5269230769230769
87.5,85.83333333333333,87.5,80.83333333333333,96.66666666666667,96.66666666666667,65,95,50,35,95,95,420,12,-215,13,4,6,0.13333333333333336,-0.13333333333333333,2,8.5,-2,-0.8500000000000001,0.6238938053097345
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,115,-7,-520,9,1,4,-0.23333333333333336,0.2,4,4.5,-4,-2.2,0.47867298578199063
