p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_base_power,p2_lead_super_effective_taken,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,345,26,1,0.0,0.03333333333333333,0.06666666666666667,-0.03333333333333333,18,345
82.5,88.33333333333333,85.0,75.83333333333333,104.16666666666667,104.16666666666667,55,120,50,45,135,135,650,487,0,0.0,0.0,0.0,0.0,54,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,630,592,0,0.0,-0.1,0.16666666666666666,0.0,45,0
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,80,70,105,65,100,100,365,265,15,0.0,-0.03333333333333333,0.3333333333333333,0.0,28,5475
116.66666666666667,71.66666666666667,72.5,71.66666666666667,106.66666666666667,106.66666666666667,65,95,50,35,95,95,640,225,0,0.0,-0.1,-0.03333333333333333,-0.06666666666666667,63,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,110,1435,6,0.0,-0.13333333333333333,0.0,0.0,102,660
73.33333333333333,102.5,80.0,75.83333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,-325,253,12,0.0,0.16666666666666666,-0.26666666666666666,0.0,20,-3900
127.5,53.333333333333336,81.66666666666667,78.33333333333333,86.66666666666667,86.66666666666667,60,115,75,85,100,100,-250,-430,3,-0.03333333333333333,-0.03333333333333333,0.16666666666666666,0.0,42,-750
108.33333333333333,83.33333333333333,70.83333333333333,73.33333333333333,93.33333333333333,93.33333333333333,55,120,50,45,135,135,55,-1353,0,0.0,0.26666666666666666,0.06666666666666667,-0.03333333333333333,0,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,-15,192,0,0.0,0.1,0.0,0.0,110,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-35,-820,6,0.0,-0.03333333333333333,-0.06666666666666667,0.0,72,-210
122.5,65.83333333333333,80.83333333333333,75.83333333333333,95.83333333333333,95.83333333333333,65,95,50,35,95,95,190,642,5,0.0,0.06666666666666667,-0.03333333333333333,0.0,0,950
72.5,85.83333333333333,80.0,95.83333333333333,100.83333333333333,100.83333333333333,65,95,50,35,95,95,130,278,1,0.0,0.03333333333333333,-0.1,-0.03333333333333333,0,130
82.5,83.33333333333333,84.16666666666667,82.5,101.66666666666667,101.66666666666667,60,110,65,60,130,130,105,137,11,0.0,0.0,-0.06666666666666667,-0.1,38,1155
90.83333333333333,69.16666666666667,99.16666666666667,100.83333333333333,86.66666666666667,86.66666666666667,250,50,5,5,105,105,150,480,0,0.0,0.03333333333333333,0.06666666666666667,-0.06666666666666667,1,0
121.66666666666667,60.833333333333336,70.0,63.333333333333336,87.5,87.5,55,120,50,45,135,135,-185,374,0,0.0,-0.06666666666666667,0.0,0.0,126,0
101.83333333333333,79.16666666666667,81.5,79.16666666666667,92.5,92.5,60,115,75,85,100,100,135,245,2,0.0,0.03333333333333333,0.03333333333333333,0.0,68,270
108.33333333333333,80.83333333333333,79.16666666666667,75.0,85.0,85.0,65,95,50,35,95,95,165,-60,0,0.0,0.06666666666666667,-0.03333333333333333,0.0,7,0
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,555,-405,6,0.0,-0.16666666666666666,-0.06666666666666667,0.0,90,3330
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,280,257,0,0.0,-0.2,-0.1,0.0,132,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,110,65,60,130,130,150,-911,4,0.0,-0.16666666666666666,-0.06666666666666667,0.0,144,600
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,55,120,50,45,135,135,215,-1175,0,0.0,0.1,-0.03333333333333333,0.0,64,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,145,503,0,0.0,0.03333333333333333,-0.03333333333333333,0.0,42,0
96.66666666666667,93.33333333333333,67.5,78.33333333333333,108.33333333333333,108.33333333333333,95,55,95,85,125,125,330,147,4,0.0,0.1,0.1,0.0,0,1320
83.33333333333333,80.0,83.33333333333333,84.16666666666667,95.83333333333333,95.83333333333333,55,120,50,45,135,135,440,1160,0,0.03333333333333333,-0.1,0.06666666666666667,0.0,63,0
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,65,95,50,35,95,95,375,-431,13,0.0,0.3,0.06666666666666667,0.0,16,4875
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,60,188,0,0.0,0.13333333333333333,0.13333333333333333,0.0,50,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,390,-140,10,0.0,-0.03333333333333333,-0.03333333333333333,0.0,85,3900
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,450,1626,1,0.0,-0.06666666666666667,0.0,0.0,84,450
99.16666666666667,65.83333333333333,95.83333333333333,89.16666666666667,82.5,82.5,55,120,50,45,135,135,-155,330,0,0.0,-0.03333333333333333,-0.13333333333333333,0.0,17,0
110.83333333333333,80.0,65.83333333333333,61.666666666666664,95.83333333333333,95.83333333333333,55,120,50,45,135,135,60,104,0,-0.03333333333333333,0.16666666666666666,-0.06666666666666667,0.03333333333333333,105,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,420,-771,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,20,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,300,1017,5,0.0,-0.06666666666666667,0.16666666666666666,0.0,84,1500
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,60,115,75,85,100,100,-30,-635,6,0.0,-0.13333333333333333,-0.06666666666666667,0.0,60,-180
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,-45,-1201,0,0.0,0.03333333333333333,0.0,0.03333333333333333,11,0
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,90,100,90,85,125,125,-775,-1575,1,0.0,-0.06666666666666667,-0.13333333333333333,0.0,44,-775
97.5,79.16666666666667,91.66666666666667,81.66666666666667,85.0,85.0,55,120,50,45,135,135,10,1583,0,-0.03333333333333333,-0.13333333333333333,0.0,0.0,110,0
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,65,130,65,60,110,110,25,-663,0,0.0,0.0,0.26666666666666666,0.0,0,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,300,-125,3,0.0,0.0,0.0,0.0,44,900
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,75,110,100,95,70,70,340,-1110,0,0.0,0.0,-0.03333333333333333,0.0,23,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,510,592,0,0.0,0.03333333333333333,0.06666666666666667,0.0,51,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,275,1043,6,0.0,-0.06666666666666667,0.03333333333333333,0.0,44,1650
90.83333333333333,83.33333333333333,85.0,70.83333333333333,101.66666666666667,101.66666666666667,55,120,50,45,135,135,-405,504,0,0.0,0.2,0.03333333333333333,0.0,63,0
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,-160,-31,3,0.0,-0.2,-0.06666666666666667,0.0,230,-480
124.16666666666667,64.16666666666667,70.83333333333333,65.83333333333333,105.83333333333333,105.83333333333333,55,120,50,45,135,135,-240,-1680,0,0.0,-0.2,0.06666666666666667,0.0,138,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,355,401,0,0.0,-0.03333333333333333,0.0,0.0,20,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,110,65,60,130,130,160,430,11,0.0,-0.06666666666666667,-0.03333333333333333,0.0,42,1760
115.0,75.83333333333333,75.0,77.5,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-175,1100,0,0.0,0.13333333333333333,0.1,0.0,38,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,110,325,0,0.0,0.03333333333333333,0.0,0.0,108,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-395,1561,1,0.0,-0.3,0.06666666666666667,0.0,180,-395
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,55,120,50,45,135,135,-505,-1170,0,0.0,-0.03333333333333333,0.06666666666666667,0.0,17,0
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,340,1040,0,0.0,0.03333333333333333,0.0,0.0,24,0
95.83333333333333,73.33333333333333,90.83333333333333,87.5,94.16666666666667,94.16666666666667,60,115,75,85,100,100,40,1031,5,0.06666666666666667,-0.06666666666666667,0.03333333333333333,0.0,95,200
90.0,84.16666666666667,88.33333333333333,81.66666666666667,102.5,102.5,60,115,75,85,100,100,75,428,9,0.13333333333333333,0.1,-0.03333333333333333,0.0,92,675
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,55,120,50,45,135,135,225,193,0,0.0,-0.06666666666666667,0.16666666666666666,0.0,68,0
117.5,71.66666666666667,69.16666666666667,65.83333333333333,85.83333333333333,85.83333333333333,65,95,50,35,95,95,-110,-641,0,0.0,-0.23333333333333334,0.3333333333333333,0.0,189,0
80.0,92.5,80.0,76.66666666666667,81.66666666666667,81.66666666666667,55,120,50,45,135,135,-65,-55,0,0.0,-0.06666666666666667,0.16666666666666666,0.0,92,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,210,-339,7,0.0,-0.03333333333333333,0.03333333333333333,0.0,19,1470
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,915,-55,0,0.0,-0.06666666666666667,-0.03333333333333333,0.0,88,0
89.16666666666667,88.33333333333333,86.66666666666667,76.66666666666667,103.33333333333333,103.33333333333333,60,115,75,85,100,100,160,334,7,0.0,0.06666666666666667,0.03333333333333333,0.0,57,1120
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,95,55,95,85,125,125,-50,-291,11,0.0,-0.03333333333333333,0.06666666666666667,0.0,46,-550
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,225,-153,13,0.0,0.0,-0.03333333333333333,0.0,70,2925
111.66666666666667,81.66666666666667,64.16666666666667,57.5,104.16666666666667,104.16666666666667,55,120,50,45,135,135,160,-160,3,0.0,0.06666666666666667,0.06666666666666667,0.0,48,480
89.16666666666667,82.5,92.5,95.0,96.66666666666667,96.66666666666667,65,95,50,35,95,95,505,-5,0,0.0,-0.13333333333333333,0.16666666666666666,-0.1,36,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,90,-22,0,0.0,0.03333333333333333,0.06666666666666667,0.0,0,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,345,-441,1,0.0,-0.03333333333333333,0.03333333333333333,0.0,72,345
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,110,65,60,130,130,180,220,17,0.03333333333333333,-0.1,-0.1,0.0,312,3060
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,255,-232,0,0.0,-0.06666666666666667,-0.03333333333333333,0.0,72,0
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-230,-1416,0,-0.03333333333333333,0.03333333333333333,-0.03333333333333333,0.0,100,0
91.83333333333333,85.0,98.16666666666667,75.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-40,921,5,0.0,0.06666666666666667,0.13333333333333333,0.0,16,-200
115.83333333333333,74.16666666666667,78.33333333333333,81.66666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,690,910,13,0.0,0.06666666666666667,0.13333333333333333,0.0,39,8970
117.5,79.16666666666667,75.83333333333333,65.83333333333333,88.33333333333333,88.33333333333333,60,110,65,60,130,130,275,-180,8,0.0,0.03333333333333333,-0.1,0.0,28,2200
104.16666666666667,90.83333333333333,67.5,62.5,115.0,115.0,55,120,50,45,135,135,440,-140,0,0.0,0.06666666666666667,0.1,0.0,46,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,135,660,0,0.0,-0.1,0.13333333333333333,0.0,60,0
116.66666666666667,82.5,70.83333333333333,59.166666666666664,101.66666666666667,101.66666666666667,55,120,50,45,135,135,80,-373,0,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.03333333333333333,0,0
85.0,93.33333333333333,82.5,72.5,100.83333333333333,100.83333333333333,55,120,50,45,135,135,280,1091,0,0.0,-0.13333333333333333,-0.3333333333333333,0.0,120,0
93.83333333333333,78.33333333333333,93.16666666666667,82.16666666666667,88.33333333333333,88.33333333333333,55,120,50,45,135,135,250,370,0,0.0,0.03333333333333333,-0.36666666666666664,0.0,25,0
110.16666666666667,85.0,83.16666666666667,75.0,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-10,216,3,0.0,-0.03333333333333333,0.03333333333333333,0.0,34,-30
100.0,80.83333333333333,71.66666666666667,80.0,89.16666666666667,89.16666666666667,60,115,75,85,100,100,-435,110,0,0.0,0.03333333333333333,-0.03333333333333333,-0.03333333333333333,34,0
105.0,94.16666666666667,67.5,62.5,111.66666666666667,111.66666666666667,250,50,5,5,105,105,-390,-43,2,0.0,0.2,-0.1,0.0,0,-780
101.66666666666667,88.33333333333333,68.33333333333333,64.16666666666667,91.66666666666667,91.66666666666667,65,95,50,35,95,95,310,-75,0,0.0,-0.06666666666666667,0.1,0.0,60,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,-95,-375,0,0.0,0.0,-0.1,0.06666666666666667,0,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,95,55,95,85,125,125,265,1217,6,0.0,0.3333333333333333,0.0,0.0,42,1590
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,120,765,0,0.0,0.0,0.03333333333333333,0.0,48,0
70.16666666666667,95.0,94.0,92.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,100,577,0,0.0,-0.16666666666666666,0.03333333333333333,-0.03333333333333333,133,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,625,99,0,0.0,0.1,-0.06666666666666667,0.0,0,0
100.5,80.83333333333333,75.66666666666667,88.0,91.66666666666667,91.66666666666667,75,110,100,95,70,70,125,-50,0,0.0,-0.13333333333333333,-0.1,0.0,72,0
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,550,-1078,3,0.0,-0.03333333333333333,-0.03333333333333333,0.0,68,1650
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,65,95,50,35,95,95,-50,-795,0,0.0,-0.03333333333333333,0.13333333333333333,0.0,36,0
80.16666666666667,86.66666666666667,97.33333333333333,87.5,95.83333333333333,95.83333333333333,60,115,75,85,100,100,80,-755,2,-0.23333333333333334,-0.16666666666666666,0.13333333333333333,0.0,380,160
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,490,693,0,0.03333333333333333,-0.16666666666666666,0.0,0.0,90,0
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,65,95,50,35,95,95,320,1637,2,0.0,0.1,0.03333333333333333,0.0,0,640
89.16666666666667,88.33333333333333,86.66666666666667,76.66666666666667,103.33333333333333,103.33333333333333,55,120,50,45,135,135,515,210,0,0.0,0.1,-0.03333333333333333,0.0,36,0
82.5,82.5,85.83333333333333,88.33333333333333,101.66666666666667,101.66666666666667,60,115,75,85,100,100,650,-143,0,0.0,0.0,0.26666666666666666,-0.13333333333333333,50,0
84.16666666666667,90.0,82.5,72.5,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-235,-655,7,0.0,-0.03333333333333333,-0.13333333333333333,0.0,22,-1645
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-800,-1119,3,0.03333333333333333,-0.06666666666666667,0.16666666666666666,0.0,80,-2400
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,60,115,75,85,100,100,205,-497,4,0.0,0.03333333333333333,0.13333333333333333,0.0,0,820
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-310,-157,3,0.0,-0.06666666666666667,0.06666666666666667,0.0,76,-930
122.5,59.166666666666664,89.16666666666667,91.66666666666667,82.5,82.5,55,120,50,45,135,135,-45,-98,0,0.03333333333333333,0.03333333333333333,-0.13333333333333333,-0.03333333333333333,18,0
111.66666666666667,70.83333333333333,78.33333333333333,86.66666666666667,85.83333333333333,85.83333333333333,60,115,75,85,100,100,240,-90,5,-0.06666666666666667,0.1,0.13333333333333333,0.0,46,1200
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,380,1200,0,0.0,-0.13333333333333333,0.1,0.0,104,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,420,-256,4,0.0,-0.03333333333333333,0.0,0.0,34,1680
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,130,65,60,110,110,245,-952,1,-0.03333333333333333,0.03333333333333333,0.1,0.0,17,245
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,60,115,75,85,100,100,410,1172,4,0.0,-0.1,-0.1,0.0,140,1640
106.66666666666667,87.5,77.5,75.0,95.83333333333333,95.83333333333333,60,110,65,60,130,130,120,245,10,-0.06666666666666667,0.26666666666666666,0.03333333333333333,0.0,42,1200
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-150,-1015,4,0.0,0.0,0.3333333333333333,-0.03333333333333333,26,-600
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,240,305,0,0.0,0.0,0.0,0.0,0,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,620,-158,7,0.0,0.03333333333333333,-0.06666666666666667,0.0,0,4340
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,110,65,60,130,130,-100,242,3,0.0,-0.13333333333333333,0.06666666666666667,0.0,126,-300
83.33333333333333,97.5,81.66666666666667,72.5,104.16666666666667,104.16666666666667,60,110,65,60,130,130,205,476,1,0.03333333333333333,-0.03333333333333333,0.1,0.0,100,205
97.5,90.83333333333333,65.0,74.16666666666667,102.5,102.5,55,120,50,45,135,135,215,736,0,0.0,-0.06666666666666667,-0.1,0.03333333333333333,180,0
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,60,115,75,85,100,100,205,155,1,0.0,0.1,0.0,-0.1,16,205
90.83333333333333,75.0,86.66666666666667,83.33333333333333,95.0,95.0,75,110,100,95,70,70,-110,1,0,0.0,-0.06666666666666667,0.1,0.03333333333333333,33,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,455,-175,3,0.0,0.06666666666666667,-0.03333333333333333,0.0,0,1365
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,65,95,50,35,95,95,675,515,0,0.0,0.0,0.03333333333333333,0.0,0,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,450,5,0,0.0,-0.1,0.1,0.0,51,0
135.83333333333334,57.5,87.5,75.0,84.16666666666667,84.16666666666667,60,115,75,85,100,100,830,395,4,0.0,0.06666666666666667,0.13333333333333333,0.0,18,3320
114.16666666666667,73.33333333333333,74.16666666666667,73.33333333333333,97.5,97.5,60,110,65,60,130,130,450,-409,9,0.0,0.0,-0.06666666666666667,-0.1,16,4050
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,340,-175,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,36,0
