p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_base_power,p2_lead_super_effective_taken,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken,battle_id,player_won
100.0,72.5,69.16666666666667,90.83333333333333,94.16666666666667,94.16666666666667,55,120,50,45,135,135,-120,-696,0,0.0,0.13333333333333333,0.16666666666666666,0.0,21,0,4687,1
112.5,88.33333333333333,67.5,57.5,90.83333333333333,90.83333333333333,95,55,95,85,125,125,190,131,9,0.0,0.1,-0.13333333333333333,0.0,0,1710,4688,1
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,230,1666,12,0.0,0.0,0.0,0.0,60,2760,4689,1
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,60,115,75,85,100,100,555,1255,2,0.0,0.0,0.2,0.0,9,1110,4690,1
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,110,65,60,130,130,330,1480,7,0.0,0.3333333333333333,-0.03333333333333333,0.0,0,2310,4691,1
111.66666666666667,85.0,67.5,57.5,94.16666666666667,94.16666666666667,60,115,75,85,100,100,1210,700,4,0.0,0.03333333333333333,0.1,0.0,0,4840,4692,1
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,110,65,60,130,130,-380,1130,3,0.0,0.0,-0.03333333333333333,-0.03333333333333333,69,-1140,4693,1
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,55,120,50,45,135,135,370,551,0,0.0,-0.26666666666666666,-0.1,0.0,220,0,4694,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,650,522,0,0.0,-0.16666666666666666,-0.06666666666666667,0.0,115,0,4695,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,160,30,110,65,65,65,1015,278,3,0.0,0.0,0.03333333333333333,0.0,54,3045,4696,1
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,-590,-33,0,0.0,0.03333333333333333,0.03333333333333333,0.0,84,0,4697,1
121.66666666666667,73.33333333333333,76.66666666666667,68.33333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,495,732,2,0.0,0.1,0.1,0.0,0,990,4698,1
96.66666666666667,80.83333333333333,72.5,88.33333333333333,85.0,85.0,60,115,75,85,100,100,-215,615,0,0.0,0.0,-0.03333333333333333,0.0,44,0,4699,1
85.0,90.83333333333333,83.33333333333333,72.5,93.33333333333333,93.33333333333333,55,120,50,45,135,135,300,-410,0,0.0,0.0,-0.13333333333333333,0.0,0,0,4700,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,460,362,7,0.0,0.03333333333333333,-0.36666666666666664,0.0,0,3220,4701,1
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,90,100,90,85,125,125,670,282,14,-0.06666666666666667,-0.1,-0.03333333333333333,0.0,207,9380,4702,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,160,-389,3,0.0,0.0,0.16666666666666666,0.0,126,480,4703,1
65.83333333333333,84.16666666666667,83.33333333333333,92.5,94.16666666666667,94.16666666666667,60,115,75,85,100,100,600,121,4,0.0,-0.13333333333333333,-0.13333333333333333,0.0,176,2400,4704,1
108.33333333333333,81.66666666666667,70.83333333333333,75.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,310,1431,1,0.0,0.06666666666666667,-0.06666666666666667,0.0,0,310,4705,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,880,-260,0,0.0,0.23333333333333334,-0.03333333333333333,0.0,26,0,4706,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,410,429,0,0.0,0.03333333333333333,0.13333333333333333,0.0,96,0,4707,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,150,-471,0,0.0,-0.2,0.0,0.0,216,0,4708,1
95.0,81.66666666666667,90.83333333333333,81.66666666666667,106.66666666666667,106.66666666666667,60,110,65,60,130,130,260,1627,19,0.0,0.06666666666666667,0.3,0.0,95,4940,4709,1
113.33333333333333,66.66666666666667,80.0,83.33333333333333,87.5,87.5,60,115,75,85,100,100,360,1314,3,0.0,0.03333333333333333,0.0,0.0,16,1080,4710,1
91.66666666666667,73.33333333333333,88.33333333333333,82.5,87.5,87.5,90,100,90,85,125,125,435,525,8,-0.03333333333333333,-0.06666666666666667,-0.03333333333333333,0.0,96,3480,4711,1
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,90,427,2,-0.03333333333333333,-0.1,-0.03333333333333333,0.0,96,180,4712,1
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,65,130,65,60,110,110,430,595,0,0.0,-0.1,-0.03333333333333333,0.0,175,0,4713,1
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,1590,490,8,0.0,0.03333333333333333,-0.1,0.0,11,12720,4714,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,605,-1218,9,0.0,0.13333333333333333,-0.16666666666666666,0.0,30,5445,4715,1
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,0,-644,13,0.0,0.36666666666666664,0.0,0.0,24,0,4716,1
119.16666666666667,72.5,77.5,60.0,100.0,100.0,55,120,50,45,135,135,450,892,0,0.0,0.0,0.0,0.0,0,0,4717,1
112.5,88.33333333333333,67.5,57.5,90.83333333333333,90.83333333333333,65,95,50,35,95,95,685,1110,0,0.0,0.1,-0.03333333333333333,0.0,0,0,4718,1
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,95,55,95,85,125,125,525,1701,11,0.0,0.0,0.16666666666666666,0.0,75,5775,4719,1
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,65,95,50,35,95,95,715,-1669,11,0.0,0.16666666666666666,0.03333333333333333,0.0,0,7865,4720,1
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,95,55,95,85,125,125,975,-1680,7,0.0,0.13333333333333333,0.03333333333333333,0.0,0,6825,4721,1
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,120,-348,0,0.0,0.1,0.03333333333333333,0.0,0,0,4722,1
101.66666666666667,68.33333333333333,90.0,81.66666666666667,100.0,100.0,65,95,50,35,95,95,225,606,1,0.0,-0.13333333333333333,-0.06666666666666667,-0.03333333333333333,85,225,4723,1
100.0,69.16666666666667,95.83333333333333,90.0,85.0,85.0,55,120,50,45,135,135,425,298,0,0.0,-0.06666666666666667,0.0,0.0,66,0,4724,1
78.5,84.16666666666667,86.5,81.66666666666667,106.66666666666667,106.66666666666667,95,55,95,85,125,125,-75,-280,0,-0.13333333333333333,-0.13333333333333333,0.16666666666666666,0.0,140,0,4725,1
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,75,110,100,95,70,70,170,-59,0,0.03333333333333333,0.0,-0.3,0.0,36,0,4726,1
118.33333333333333,78.33333333333333,70.83333333333333,61.666666666666664,109.16666666666667,109.16666666666667,65,95,50,35,95,95,-85,46,6,0.0,0.16666666666666666,-0.03333333333333333,0.0,15,-510,4727,1
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,65,130,65,60,110,110,-155,-48,2,0.0,-0.2,0.16666666666666666,0.0,84,-310,4728,1
121.66666666666667,69.16666666666667,87.5,72.5,80.83333333333333,80.83333333333333,60,115,75,85,100,100,305,115,9,-0.03333333333333333,-0.13333333333333333,0.03333333333333333,0.0,136,2745,4729,1
124.16666666666667,65.83333333333333,84.16666666666667,71.66666666666667,90.0,90.0,60,115,75,85,100,100,270,-38,2,0.0,0.03333333333333333,-0.06666666666666667,0.0,32,540,4730,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,10,490,3,0.03333333333333333,0.0,0.0,0.0,0,30,4731,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,90,1409,0,0.0,-0.03333333333333333,0.1,0.0,102,0,4732,1
117.5,75.0,70.83333333333333,57.5,98.33333333333333,98.33333333333333,95,30,75,110,80,80,210,-375,10,0.0,-0.03333333333333333,0.03333333333333333,0.0,70,2100,4733,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,690,872,2,0.0,-0.03333333333333333,0.03333333333333333,0.0,21,1380,4734,1
108.0,83.33333333333333,72.33333333333333,68.0,92.5,92.5,60,115,75,85,100,100,420,-488,8,0.0,-0.1,0.06666666666666667,0.03333333333333333,240,3360,4735,1
128.33333333333334,70.0,78.33333333333333,69.16666666666667,93.33333333333333,93.33333333333333,55,120,50,45,135,135,430,359,1,0.0,-0.13333333333333333,-0.1,0.0,80,430,4736,1
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-210,-95,0,0.0,0.0,0.13333333333333333,0.0,60,0,4737,1
81.66666666666667,80.83333333333333,78.33333333333333,78.33333333333333,95.0,95.0,55,120,50,45,135,135,375,985,0,0.0,0.1,0.16666666666666666,0.0,15,0,4738,1
122.5,70.83333333333333,74.16666666666667,64.16666666666667,97.5,97.5,65,95,50,35,95,95,285,830,0,0.0,0.0,0.06666666666666667,0.0,0,0,4739,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-90,-493,0,-0.03333333333333333,0.13333333333333333,-0.23333333333333334,0.0,20,0,4740,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-60,-47,0,0.0,0.1,-0.1,0.0,88,0,4741,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,75,110,100,95,70,70,585,485,0,0.0,0.1,-0.06666666666666667,0.0,13,0,4742,1
91.66666666666667,70.0,100.0,100.83333333333333,75.83333333333333,75.83333333333333,60,110,65,60,130,130,-455,382,5,0.0,0.03333333333333333,-0.1,-0.1,54,-2275,4743,1
96.66666666666667,95.83333333333333,66.66666666666667,59.166666666666664,106.66666666666667,106.66666666666667,75,110,100,95,70,70,105,608,0,0.03333333333333333,-0.06666666666666667,-0.16666666666666666,0.0,105,0,4744,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,130,65,60,110,110,240,-1075,1,0.0,0.06666666666666667,-0.13333333333333333,0.0,24,240,4745,1
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,405,1125,0,0.0,0.0,0.06666666666666667,0.0,12,0,4746,1
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,650,-530,0,0.0,0.0,0.0,0.0,36,0,4747,1
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,55,120,50,45,135,135,945,1062,0,0.0,-0.1,-0.06666666666666667,0.0,95,0,4748,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,430,-320,5,0.0,0.03333333333333333,0.03333333333333333,0.0,66,2150,4749,1
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,370,-537,0,0.0,0.16666666666666666,0.3,0.0,0,0,4750,1
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,60,115,75,85,100,100,400,70,4,0.0,-0.06666666666666667,0.06666666666666667,0.0,72,1600,4751,1
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,60,115,75,85,100,100,225,1075,2,0.0,0.06666666666666667,0.03333333333333333,0.0,0,450,4752,1
115.0,77.5,63.333333333333336,49.166666666666664,98.33333333333333,98.33333333333333,95,55,95,85,125,125,375,863,11,0.0,0.2,0.06666666666666667,0.0,0,4125,4753,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,200,807,2,0.0,-0.03333333333333333,-0.03333333333333333,0.0,18,400,4754,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,400,-836,4,0.0,0.03333333333333333,0.06666666666666667,0.0,0,1600,4755,1
129.16666666666666,64.16666666666667,88.33333333333333,75.83333333333333,89.16666666666667,89.16666666666667,55,120,50,45,135,135,185,-198,0,-0.06666666666666667,-0.03333333333333333,0.13333333333333333,0.0,95,0,4756,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,78,100,84,78,85,85,475,265,5,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,22,2375,4757,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,295,1315,9,0.0,0.0,-0.13333333333333333,0.0,0,2655,4758,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,95,55,95,85,125,125,950,528,6,0.0,0.06666666666666667,0.06666666666666667,0.0,7,5700,4759,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,0,-155,0,0.0,-0.1,-0.06666666666666667,0.0,63,0,4760,1
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,75,110,100,95,70,70,30,-852,3,0.0,0.03333333333333333,-0.03333333333333333,0.0,30,90,4761,1
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,65,95,50,35,95,95,0,-47,3,0.0,0.1,0.16666666666666666,0.0,51,0,4762,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,185,216,2,0.0,0.03333333333333333,-0.13333333333333333,0.0,15,370,4763,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,130,65,60,110,110,545,55,0,0.0,-0.03333333333333333,-0.16666666666666666,0.03333333333333333,184,0,4764,1
118.33333333333333,78.33333333333333,70.83333333333333,61.666666666666664,109.16666666666667,109.16666666666667,55,120,50,45,135,135,565,-420,0,0.0,0.13333333333333333,0.16666666666666666,0.0,0,0,4765,1
107.5,78.33333333333333,71.66666666666667,64.16666666666667,95.83333333333333,95.83333333333333,60,110,65,60,130,130,315,15,1,-0.03333333333333333,0.2,-0.2,0.0,51,315,4766,1
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,655,240,0,0.0,0.03333333333333333,0.0,0.0,68,0,4767,1
109.16666666666667,80.83333333333333,75.0,81.66666666666667,92.5,92.5,55,120,50,45,135,135,740,-853,0,0.0,0.06666666666666667,-0.03333333333333333,0.0,0,0,4768,1
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,290,645,0,0.0,0.06666666666666667,0.13333333333333333,0.0,57,0,4769,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,640,685,0,0.0,0.0,0.03333333333333333,0.0,0,0,4770,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,50,70,95,180,85,85,-1010,-440,6,0.0,0.13333333333333333,0.0,0.03333333333333333,23,-6060,4771,1
119.16666666666667,72.5,77.5,60.0,100.0,100.0,55,120,50,45,135,135,-205,-25,0,0.0,0.03333333333333333,0.1,0.0,18,0,4772,1
124.16666666666667,61.666666666666664,80.83333333333333,75.83333333333333,82.5,82.5,60,115,75,85,100,100,190,-873,7,-0.03333333333333333,-0.06666666666666667,0.03333333333333333,0.0,70,1330,4773,1
75.0,97.5,78.33333333333333,70.0,101.66666666666667,101.66666666666667,55,120,50,45,135,135,-195,-602,0,0.0,0.06666666666666667,-0.2,0.0,72,0,4774,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,345,745,5,0.0,0.2,-0.2,0.0,17,1725,4775,1
122.5,76.66666666666667,78.33333333333333,65.83333333333333,92.5,92.5,95,55,95,85,125,125,765,855,6,0.0,-0.13333333333333333,0.13333333333333333,0.0,90,4590,4776,1
91.66666666666667,95.83333333333333,65.0,78.33333333333333,104.16666666666667,104.16666666666667,55,120,50,45,135,135,235,510,0,0.0,-0.13333333333333333,0.1,-0.1,80,0,4777,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,35,62,2,0.0,0.1,0.06666666666666667,0.0,0,70,4778,1
116.33333333333333,79.16666666666667,79.83333333333333,77.16666666666667,83.33333333333333,83.33333333333333,55,120,50,45,135,135,-295,-51,0,0.0,-0.13333333333333333,0.0,-0.06666666666666667,96,0,4779,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,355,715,5,0.0,0.23333333333333334,0.06666666666666667,0.0,28,1775,4780,1
104.16666666666667,78.33333333333333,72.5,72.5,91.66666666666667,91.66666666666667,55,120,50,45,135,135,605,1015,0,0.0,-0.03333333333333333,-0.16666666666666666,0.03333333333333333,21,0,4781,1
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,625,640,5,0.0,0.06666666666666667,-0.03333333333333333,0.0,45,3125,4782,1
86.83333333333333,82.5,94.83333333333333,81.66666666666667,92.5,92.5,65,95,50,35,95,95,-225,-1780,0,0.0,0.0,0.06666666666666667,0.0,0,0,4783,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,215,-244,6,0.0,-0.06666666666666667,0.03333333333333333,0.0,84,1290,4784,1
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,160,30,110,65,65,65,440,-760,0,0.0,0.1,-0.06666666666666667,0.0,64,0,4785,1
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,65,95,50,35,95,95,330,462,4,0.06666666666666667,-0.06666666666666667,0.03333333333333333,0.0,45,1320,4786,1
119.16666666666667,74.16666666666667,80.0,73.33333333333333,91.66666666666667,91.66666666666667,65,95,50,35,95,95,295,454,1,0.0,-0.1,-0.03333333333333333,0.0,136,295,4787,1
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,55,120,50,45,135,135,455,245,0,0.0,-0.06666666666666667,0.16666666666666666,0.0,33,0,4788,1
116.66666666666667,80.0,71.66666666666667,59.166666666666664,94.16666666666667,94.16666666666667,65,130,65,60,110,110,210,581,2,0.0,0.1,0.23333333333333334,0.0,0,420,4789,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,250,663,0,0.0,0.16666666666666666,0.0,0.03333333333333333,17,0,4790,1
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,60,110,65,60,130,130,310,841,4,0.0,0.1,0.0,0.0,0,1240,4791,1
91.66666666666667,72.5,84.16666666666667,79.16666666666667,89.16666666666667,89.16666666666667,65,95,50,35,95,95,255,685,0,0.0,-0.06666666666666667,0.1,0.0,76,0,4792,1
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,65,95,50,35,95,95,360,580,0,0.0,0.13333333333333333,0.16666666666666666,0.0,0,0,4793,1
96.66666666666667,80.83333333333333,72.5,88.33333333333333,85.0,85.0,60,115,75,85,100,100,40,200,6,0.0,0.1,0.03333333333333333,0.0,38,240,4794,1
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,95,55,95,85,125,125,-550,32,10,0.0,0.03333333333333333,-0.1,0.0,46,-5500,4795,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,95,55,95,85,125,125,65,-1151,0,0.0,0.4,-0.13333333333333333,0.0,24,0,4796,1
115.0,77.5,72.5,63.333333333333336,96.66666666666667,96.66666666666667,250,50,5,5,105,105,380,-230,0,0.0,0.06666666666666667,0.0,0.0,0,0,4797,1
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,65,95,50,35,95,95,870,1275,0,0.0,0.1,-0.06666666666666667,0.0,0,0,4798,1
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,60,115,75,85,100,100,20,-275,1,0.0,0.06666666666666667,0.13333333333333333,-0.03333333333333333,26,20,4799,1
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,50,70,95,180,85,85,-70,29,9,0.0,0.13333333333333333,-0.03333333333333333,0.06666666666666667,32,-630,4800,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,445,1149,0,0.0,-0.03333333333333333,-0.16666666666666666,0.0,78,0,4801,1
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,90,100,90,85,125,125,525,365,8,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,60,4200,4802,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,405,-40,0,0.0,0.06666666666666667,0.13333333333333333,-0.06666666666666667,0,0,4803,1
104.16666666666667,83.33333333333333,75.83333333333333,65.0,97.5,97.5,65,95,50,35,95,95,10,-107,3,0.03333333333333333,0.03333333333333333,-0.03333333333333333,0.0,138,30,4804,1
