p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,diff_status,diff_accuracy,diff_base_power,p1_type_coverage,p1_super_effective_taken,p2_lead_super_effective_taken,diff_null_moves,mean_boost_magnitude_diff,fainted_diff,p1_momentum_score,p1_net_damage,p1_damage_ratio,battle_id,player_won
93.33333333333333,75.0,95.83333333333333,101.66666666666667,99.16666666666667,99.16666666666667,90,100,90,85,125,125,0.0,-6,1195,10,1,11,0.06666666666666668,-0.26666666666666666,1,11.0,0.09999999999999987,1.0520833333333335,3812,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-0.4666666666666667,11,765,11,4,0,0.1,0.0,0,11.5,1.4100000000000001,8.049999999999997,3813,1
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,-0.3333333333333333,0,-474,6,2,0,-0.033333333333333354,0.5333333333333333,1,5.0,-1.912821703248034,0.4204067353628763,3814,1
119.16666666666667,76.66666666666667,73.33333333333333,64.16666666666667,108.33333333333333,108.33333333333333,60,110,65,60,130,130,0.10000000000000003,3,452,12,7,7,0.06666666666666668,0.13333333333333333,2,4.0,-2.09,0.4045584045584046,3815,1
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,160,30,110,65,65,65,-0.3333333333333333,11,-930,12,20,0,0.26666666666666666,0.0,-1,10.5,1.0499999999999998,1.5898876404494382,3816,1
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,160,30,110,65,65,65,0.09999999999999998,-1,-339,9,0,4,0.033333333333333354,-0.2,2,6.0,-0.7256519886416659,0.797861069587663,3817,1
112.5,87.5,65.83333333333333,53.333333333333336,95.83333333333333,95.83333333333333,160,30,110,65,65,65,0.06666666666666665,6,457,10,2,1,0.19999999999999998,0.0,2,8.0,-0.8600000000000001,0.7478005865102639,3818,1
126.66666666666667,65.0,84.16666666666667,74.16666666666667,94.16666666666667,94.16666666666667,65,95,50,35,95,95,-0.2666666666666666,-2,-496,12,1,9,0.06666666666666665,-0.6,2,12.0,1.7200000000000002,1.9772727272727275,3819,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-0.06666666666666665,-2,-285,9,3,0,0.0,0.13333333333333333,0,10.0,0.49,1.2934131736526946,3820,1
120.83333333333333,80.83333333333333,75.83333333333333,68.33333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,-0.13333333333333336,-2,450,10,6,0,0.1,-0.4,3,9.5,-2.7600000000000002,0.38666666666666666,3821,1
112.5,88.33333333333333,67.5,57.5,90.83333333333333,90.83333333333333,55,120,50,45,135,135,0.2,-4,-216,9,2,0,0.06666666666666668,-0.4666666666666667,1,7.5,-1.473593204697338,0.31341174748844075,3822,1
130.0,67.5,84.16666666666667,75.0,80.0,80.0,60,115,75,85,100,100,-0.23333333333333334,-6,225,12,16,4,0.06666666666666665,0.0,1,11.5,0.6248104727368079,1.3414173434398935,3823,1
101.66666666666667,68.33333333333333,90.0,81.66666666666667,100.0,100.0,95,55,95,85,125,125,-0.26666666666666666,-2,945,13,4,6,0.09999999999999998,0.06666666666666667,0,14.5,0.4100000000000001,1.3333333333333335,3824,1
128.33333333333334,70.0,78.33333333333333,69.16666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,-0.3333333333333333,6,1150,9,4,8,0.19999999999999998,0.0,1,13.5,0.316484213035154,1.1611740073778865,3825,1
114.16666666666667,76.66666666666667,62.5,49.166666666666664,109.16666666666667,109.16666666666667,60,110,65,60,130,130,-0.3,13,587,11,2,13,0.33333333333333337,-0.06666666666666667,1,9.5,-0.7117782940828148,0.6466610597107583,3826,1
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,95,55,95,85,125,125,-0.23333333333333336,6,725,15,3,4,-0.033333333333333326,0.06666666666666667,3,10.0,-0.029999999999999666,0.9925,3827,1
110.0,78.33333333333333,72.5,77.5,86.66666666666667,86.66666666666667,60,115,75,85,100,100,-0.3,-2,1100,8,1,2,0.19999999999999998,0.0,1,9.0,0.23000000000000026,1.1543624161073824,3828,1
121.66666666666667,80.83333333333333,70.83333333333333,62.5,95.0,95.0,65,95,50,35,95,95,-0.39999999999999997,8,110,8,1,0,0.0,-0.06666666666666667,0,8.0,-0.7150968074669748,0.604730495997511,3829,1
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,130,65,60,110,110,0.16666666666666669,3,1927,11,5,1,0.2333333333333333,0.0,0,14.0,0.050000000000000155,1.0531914893617023,3830,1
105.83333333333333,76.66666666666667,62.5,62.5,101.66666666666667,101.66666666666667,60,115,75,85,100,100,-0.36666666666666664,5,918,9,1,4,0.4666666666666667,0.4,0,14.0,0.6699405867371185,1.393402143156697,3831,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-0.06666666666666665,4,108,9,1,0,0.16666666666666663,0.0,2,8.0,-1.08,0.778688524590164,3832,1
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-0.3,-1,1792,10,8,8,0.0,0.0,2,11.5,0.8299999999999998,1.4149999999999998,3833,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,0.3,-5,-315,6,2,2,-0.06666666666666665,0.0,3,4.5,-1.56,0.5605633802816903,3834,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,-0.16666666666666663,10,50,6,0,0,0.13333333333333336,0.0,0,9.0,-0.1849887688775374,0.9190604516116173,3835,1
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,65,130,65,60,110,110,0.3666666666666667,-2,1105,9,2,0,0.06666666666666665,0.06666666666666667,0,10.0,0.34930873018458375,1.8900830994272495,3836,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,0.0,-5,230,9,0,0,0.13333333333333333,-0.06666666666666667,1,16.0,0.7834839972306009,1.5943056288787927,3837,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-0.26666666666666666,1,177,6,2,0,0.033333333333333354,1.2666666666666666,1,10.0,1.4068106907575515,1.8696139429838483,3838,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-0.16666666666666669,-7,-195,9,0,5,-0.2,-1.1333333333333333,2,7.5,0.24000000000000002,1.0941176470588236,3839,1
120.0,69.16666666666667,82.5,85.83333333333333,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-0.39999999999999997,-1,-731,10,2,0,0.06666666666666668,-0.26666666666666666,1,4.5,-2.21,0.37921348314606745,3840,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-0.1333333333333333,2,173,6,5,0,0.033333333333333326,0.2,1,7.0,-0.6799999999999999,0.6476683937823835,3841,1
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,105,40,130,120,45,45,-0.39999999999999997,1,245,11,1,6,0.033333333333333326,0.0,0,9.0,0.8399999999999997,1.4468085106382975,3842,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,0.09999999999999998,-1,1061,8,0,3,0.13333333333333336,0.0,2,9.5,-0.7499999999999999,0.7945205479452053,3843,1
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,55,120,50,45,135,135,0.43333333333333335,-2,677,9,3,0,-0.09999999999999998,-0.13333333333333333,3,7.5,0.9414765209727662,1.3073880036372643,3844,1
100.83333333333333,85.0,76.66666666666667,81.66666666666667,102.5,102.5,55,120,50,45,135,135,0.0,3,735,12,1,0,0.7000000000000001,-0.06666666666666667,2,22.5,-1.1154168711576473,0.44229156442117634,3845,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,250,50,5,5,105,105,-0.23333333333333334,-1,224,6,2,0,0.0,0.2,2,9.5,-0.8771133900789563,0.5380501888951257,3846,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-0.13333333333333336,5,1566,8,4,3,0.16666666666666666,-0.13333333333333333,1,10.5,0.13844107059357647,1.0757739180457726,3847,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,55,95,85,125,125,-0.23333333333333334,1,132,6,2,0,-0.1,0.0,2,9.5,-1.09,0.7131578947368422,3848,1
120.0,71.66666666666667,77.5,69.16666666666667,85.83333333333333,85.83333333333333,60,110,65,60,130,130,0.4333333333333333,-2,37,13,4,4,0.0,1.2,2,9.0,0.34999999999999987,1.1083591331269351,3849,1
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,-0.09999999999999998,-5,490,9,0,3,0.06666666666666668,-0.4,1,8.0,-0.21283447959812946,0.9082314102706993,3850,1
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,115,75,85,100,100,-0.5666666666666667,4,2045,12,3,0,0.2333333333333333,0.3333333333333333,0,16.0,1.941124066690204,7.464309391902286,3851,1
118.33333333333333,72.5,77.5,71.66666666666667,95.83333333333333,95.83333333333333,60,115,75,85,100,100,-0.23333333333333334,2,-492,13,0,6,0.033333333333333326,-0.26666666666666666,2,11.5,0.24999999999999983,1.0533049040511726,3852,1
121.83333333333333,73.33333333333333,86.5,71.66666666666667,94.16666666666667,94.16666666666667,95,55,95,85,125,125,-0.23333333333333334,3,380,9,2,3,0.1,0.13333333333333333,0,12.0,1.0,1.8333333333333333,3853,1
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,60,110,65,60,130,130,-0.3666666666666667,6,-466,11,2,3,0.0,0.0,0,7.5,0.2176100423199313,1.1483800773529695,3854,1
123.33333333333333,73.33333333333333,83.33333333333333,71.66666666666667,90.0,90.0,60,110,65,60,130,130,-0.13333333333333336,6,198,14,1,12,0.1,0.0,3,6.5,-0.6900000000000001,0.7653061224489796,3855,1
126.66666666666667,65.0,84.16666666666667,74.16666666666667,94.16666666666667,94.16666666666667,65,95,50,35,95,95,0.23333333333333334,12,-10,12,0,0,0.033333333333333326,-0.13333333333333333,0,15.0,1.1700000000000004,1.7748344370860927,3856,1
93.5,71.66666666666667,102.33333333333333,88.33333333333333,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-0.06666666666666668,2,20,16,3,0,0.2,0.06666666666666667,3,10.5,-0.77,0.6225490196078431,3857,1
129.16666666666666,61.666666666666664,87.5,78.33333333333333,89.16666666666667,89.16666666666667,60,110,65,60,130,130,0.0,11,725,13,0,14,0.06666666666666665,0.06666666666666667,1,10.0,1.5399999999999998,2.21259842519685,3858,1
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-0.5333333333333333,0,-1080,9,5,0,-0.033333333333333326,-0.13333333333333333,1,8.0,-0.9500000000000003,0.731638418079096,3859,1
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,60,115,75,85,100,100,-0.26666666666666666,7,189,9,4,8,0.19999999999999998,0.0,1,16.0,0.6100000000000001,1.4552238805970148,3860,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-0.33333333333333326,5,-66,9,1,4,0.06666666666666668,0.0,1,9.5,-0.10403141471305011,0.9570092990659403,3861,1
82.5,83.33333333333333,84.16666666666667,82.5,101.66666666666667,101.66666666666667,55,120,50,45,135,135,-0.16666666666666669,6,235,16,0,0,0.1333333333333333,-0.06666666666666667,0,8.0,0.15000000000000002,1.1612903225806452,3862,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,95,55,95,85,125,125,0.0,9,895,9,1,2,0.06666666666666668,-0.5333333333333333,0,8.0,0.10840625538903892,1.0389486470924871,3863,1
115.0,74.16666666666667,75.0,69.16666666666667,81.66666666666667,81.66666666666667,55,120,50,45,135,135,0.26666666666666666,-5,-172,12,1,0,-0.06666666666666668,-0.13333333333333333,3,8.0,0.46251527312871066,1.1868332721227133,3864,1
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-0.26666666666666666,6,1080,13,1,1,0.23333333333333336,0.2,3,11.5,0.02000000000000013,1.0067114093959733,3865,1
103.33333333333333,69.16666666666667,95.0,81.66666666666667,89.16666666666667,89.16666666666667,95,55,95,85,125,125,-0.10000000000000003,3,847,13,4,2,0.0,0.0,0,10.5,0.9087130850726526,1.9087130850726526,3866,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,0.13333333333333336,3,-65,6,2,0,0.06666666666666668,0.06666666666666667,3,8.0,-1.5699999999999998,0.5745257452574526,3867,1
125.0,69.16666666666667,84.16666666666667,66.66666666666667,98.33333333333333,98.33333333333333,65,95,50,35,95,95,0.1333333333333333,7,-170,9,5,0,0.06666666666666668,0.0,3,4.5,-2.04,0.4574468085106384,3868,1
115.0,77.5,72.5,63.333333333333336,96.66666666666667,96.66666666666667,91,80,134,95,100,100,-0.5333333333333333,19,935,14,1,7,0.033333333333333326,-0.06666666666666667,0,4.5,-0.6784784540469563,0.6478726059010104,3869,1
105.83333333333333,87.5,69.16666666666667,65.0,103.33333333333333,103.33333333333333,55,120,50,45,135,135,0.3,-1,-620,10,2,0,0.0,0.06666666666666667,3,3.5,-2.3200000000000003,0.15328467153284667,3870,1
75.0,97.5,78.33333333333333,70.0,101.66666666666667,101.66666666666667,65,95,50,35,95,95,0.033333333333333326,-2,655,12,1,0,0.19999999999999998,0.0,2,10.0,-0.54,0.8421052631578947,3871,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,0.23333333333333334,-8,680,9,1,0,0.033333333333333326,-0.13333333333333333,1,9.0,-0.42000000000000004,0.8326693227091632,3872,1
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,55,120,50,45,135,135,0.16666666666666663,10,-1558,10,2,0,0.06666666666666665,0.0,1,4.0,-0.941650312904227,0.5098623894678662,3873,1
114.16666666666667,75.0,70.83333333333333,62.5,87.5,87.5,65,130,65,60,110,110,0.33333333333333337,-3,-895,12,3,2,-0.033333333333333326,0.0,1,2.5,-0.58,0.6305732484076434,3874,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-0.4,10,-972,9,0,3,0.16666666666666666,0.2,1,11.5,-0.12161665431482044,0.9497648376398764,3875,1
128.33333333333334,70.0,78.33333333333333,69.16666666666667,93.33333333333333,93.33333333333333,60,110,65,60,130,130,0.1333333333333333,3,965,9,2,6,0.13333333333333333,-0.06666666666666667,2,11.0,-0.7951621678277758,0.7020938268166979,3876,1
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,55,120,50,45,135,135,0.4666666666666667,-11,1184,9,4,0,-0.19999999999999998,0.13333333333333333,4,5.0,-3.5962233828846935,0.31169478949960816,3877,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-0.23333333333333334,5,935,11,0,0,0.19999999999999998,0.13333333333333333,0,12.0,0.17948264029704508,1.0901593520671364,3878,1
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,55,120,50,45,135,135,-0.10000000000000003,0,718,10,0,0,0.16666666666666666,-0.2,1,9.0,-0.3434994954101903,0.8584925685068416,3879,1
84.16666666666667,90.0,82.5,72.5,104.16666666666667,104.16666666666667,55,120,50,45,135,135,0.2666666666666667,2,-742,10,2,1,0.06666666666666668,0.2,2,6.5,-1.3347138592021321,0.4152096242910607,3880,1
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,95,55,95,85,125,125,-0.10000000000000003,8,715,11,1,3,0.23333333333333334,-0.13333333333333333,2,8.0,-0.726787314497559,0.6833775755124308,3881,1
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,65,95,50,35,95,95,-0.26666666666666666,9,-1115,12,1,0,-0.033333333333333354,0.0,0,9.0,0.22999999999999995,1.2555555555555555,3882,1
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,-0.1333333333333333,4,810,11,0,3,0.2,0.3333333333333333,0,9.0,-0.029999999999999694,0.9724770642201837,3883,1
131.66666666666666,68.33333333333333,74.16666666666667,65.83333333333333,104.16666666666667,104.16666666666667,60,115,75,85,100,100,0.3333333333333333,2,640,10,0,5,0.13333333333333333,0.06666666666666667,1,13.5,0.3900000000000001,1.1797235023041475,3884,1
110.0,84.16666666666667,75.0,81.66666666666667,89.16666666666667,89.16666666666667,55,120,50,45,135,135,-0.19999999999999996,4,100,9,4,0,0.16666666666666666,-0.2,0,7.5,-0.2931521584196435,0.8881581673816618,3885,1
98.33333333333333,75.0,70.0,84.16666666666667,105.83333333333333,105.83333333333333,95,55,95,85,125,125,-0.23333333333333334,14,155,16,5,0,0.19999999999999998,0.0,3,8.0,-1.5400000000000003,0.5470588235294117,3886,1
121.66666666666667,69.16666666666667,87.5,72.5,80.83333333333333,80.83333333333333,55,120,50,45,135,135,0.06666666666666665,6,-598,13,4,0,0.033333333333333326,0.0,2,7.0,-2.3,0.3979057591623037,3887,1
96.66666666666667,71.66666666666667,92.5,86.66666666666667,86.66666666666667,86.66666666666667,95,55,95,85,125,125,0.36666666666666664,1,390,12,1,2,-0.033333333333333326,-0.13333333333333333,3,8.0,-0.6200000000000001,0.8056426332288401,3888,1
116.66666666666667,72.5,65.0,59.166666666666664,91.66666666666667,91.66666666666667,65,130,65,60,110,110,-0.33333333333333337,7,-444,8,0,0,0.033333333333333326,-0.8,1,11.5,-0.02559120879808402,0.978557068194216,3889,1
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,65,95,50,35,95,95,-0.5666666666666667,3,773,8,2,3,0.09999999999999998,0.3333333333333333,0,15.0,0.06314590147822263,1.0619551978178494,3890,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,0.2,6,-99,6,0,2,-0.033333333333333326,0.06666666666666667,2,11.5,-0.037608040078596305,0.9844492920807971,3891,1
119.16666666666667,72.5,77.5,60.0,100.0,100.0,60,115,75,85,100,100,-0.06666666666666665,7,-960,7,3,7,0.033333333333333354,-0.26666666666666666,0,9.5,-1.1599999999999997,0.36612021857923505,3892,1
97.5,75.0,100.0,89.16666666666667,88.33333333333333,88.33333333333333,60,115,75,85,100,100,-0.3333333333333333,0,525,12,4,5,0.1,-0.5333333333333333,0,7.0,-0.63,0.7056074766355139,3893,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,0.0,-3,-420,9,1,4,0.1,0.13333333333333333,2,10.0,0.99,1.49009900990099,3894,1
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,0.09999999999999998,-4,795,9,1,1,0.09999999999999998,0.5333333333333333,1,12.0,1.1300000000000003,1.5207373271889402,3895,1
104.16666666666667,78.33333333333333,72.5,72.5,91.66666666666667,91.66666666666667,90,100,90,85,125,125,-0.5333333333333333,5,533,13,3,14,0.30000000000000004,-0.4,1,12.0,1.7839907906805974,1.872728810848442,3896,1
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-0.2666666666666667,6,-45,10,1,0,0.26666666666666666,-0.2,2,8.0,0.7500000000000002,1.3605769230769234,3897,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-0.16666666666666669,-3,-530,11,3,5,-0.06666666666666668,0.2,0,10.5,0.63,1.3134328358208955,3898,1
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,55,120,50,45,135,135,0.06666666666666665,-1,-967,7,0,0,0.033333333333333326,-0.4,1,9.0,-0.06901324531848196,0.9742185056434453,3899,1
125.0,65.0,80.83333333333333,75.83333333333333,79.16666666666667,79.16666666666667,55,120,50,45,135,135,0.09999999999999998,4,-115,11,0,0,0.13333333333333336,0.0,1,9.0,0.5100000000000002,1.2802197802197801,3900,1
124.16666666666667,65.83333333333333,84.16666666666667,71.66666666666667,90.0,90.0,60,110,65,60,130,130,-0.4666666666666666,4,103,15,3,7,0.13333333333333333,0.13333333333333333,1,13.5,0.9152895574439717,1.3730428217142219,3901,1
118.33333333333333,75.83333333333333,71.66666666666667,57.5,87.5,87.5,60,115,75,85,100,100,0.10000000000000003,-2,690,8,0,3,-0.033333333333333326,0.0,2,7.5,-0.49000000000000016,0.7914893617021277,3902,1
115.0,75.83333333333333,75.0,77.5,90.83333333333333,90.83333333333333,60,115,75,85,100,100,0.3333333333333333,-6,1070,10,3,1,0.033333333333333326,0.4,3,12.5,-0.8799999999999997,0.580952380952381,3903,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-0.3,10,-377,6,7,7,0.033333333333333326,0.06666666666666667,0,13.0,1.0699999999999998,2.126315789473684,3904,1
