p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_accuracy,diff_base_power,net_coverage_advantage,diff_null_moves,mean_boost_magnitude_diff,fainted_diff,p1_momentum_score,switch_diff,diff_speed_boost,stab_diff,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p1_net_damage,p1_damage_ratio,battle_id,player_won
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,30,2,-3,0,-0.1,0.0,1,11.0,3,0,-0.03333333333333333,0.0,0.03333333333333333,-0.1,0.0,0.7000000000000002,1.2681992337164756,5254,0
86.66666666666667,74.16666666666667,92.5,92.5,95.83333333333333,95.83333333333333,55,120,50,45,135,135,255,-8,-1371,2,-0.19999999999999998,0.13333333333333333,4,6.0,0,0,-0.16666666666666666,0.0,0.0,-0.06666666666666667,0.0,-1.4899999999999998,0.4983164983164984,5255,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-440,-10,-990,-1,-0.3666666666666667,0.0,1,4.5,1,0,-0.23333333333333334,0.0,-0.1,0.03333333333333333,0.0,-1.0359895240499974,0.6021955273085137,5256,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-60,-4,-178,-1,0.06666666666666665,-0.6,1,6.0,1,0,0.13333333333333333,0.0,-0.06666666666666667,-0.1,0.03333333333333333,-1.0899999999999999,0.3735632183908046,5257,0
121.66666666666667,65.0,73.33333333333333,59.166666666666664,95.0,95.0,65,95,50,35,95,95,-245,3,-918,0,-0.13333333333333336,-0.13333333333333333,1,10.0,3,0,-0.36666666666666664,0.0,0.06666666666666667,0.16666666666666666,0.0,-0.6996156334106012,0.6431871865093174,5258,0
101.66666666666667,89.16666666666667,70.0,70.0,103.33333333333333,103.33333333333333,95,55,95,85,125,125,45,-5,435,3,0.033333333333333326,0.2,4,8.0,-4,0,-0.03333333333333333,-0.03333333333333333,0.16666666666666666,-0.03333333333333333,0.0,-3.35,0.32999999999999996,5259,0
122.5,65.83333333333333,83.33333333333333,64.16666666666667,80.0,80.0,60,110,65,60,130,130,-140,-8,789,-2,-0.06666666666666668,0.2,5,7.0,-2,0,0.2,0.0,-0.06666666666666667,-0.1,0.0,-2.3200000000000003,0.5864527629233512,5260,0
113.33333333333333,75.0,78.33333333333333,70.83333333333333,94.16666666666667,94.16666666666667,55,120,50,45,135,135,-600,-5,-1093,1,-0.2666666666666667,0.0,4,5.0,-2,0,-0.06666666666666667,0.0,-0.06666666666666667,-0.2,0.0,-3.75,0.24089068825910934,5261,0
130.0,49.166666666666664,77.5,87.5,92.5,92.5,55,120,50,45,135,135,-715,-3,-1836,-1,-0.23333333333333334,0.0,5,4.0,1,0,-0.03333333333333333,0.0,-0.03333333333333333,0.03333333333333333,-0.06666666666666667,-4.90819879353286,0.09923089991845911,5262,0
97.5,75.0,100.0,89.16666666666667,88.33333333333333,88.33333333333333,55,120,50,45,135,135,-65,-5,913,1,-0.06666666666666665,-0.2,2,7.0,-1,0,0.06666666666666667,0.0,-0.3,-0.06666666666666667,0.0,-0.46,0.8374558303886926,5263,0
86.66666666666667,85.83333333333333,81.66666666666667,66.66666666666667,91.66666666666667,91.66666666666667,55,120,50,45,135,135,-340,-9,-15,1,-0.13333333333333336,-0.2,5,5.0,-5,0,0.13333333333333333,0.0,0.03333333333333333,-0.3,0.0,-2.7300000000000004,0.32258064516129037,5264,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-490,-2,149,0,-0.16666666666666666,0.13333333333333333,2,5.0,3,0,-0.2,0.0,-0.06666666666666667,-0.26666666666666666,0.0,-1.3399999999999999,0.5635179153094462,5265,0
80.0,90.0,90.0,85.83333333333333,100.0,100.0,55,120,50,45,135,135,-210,-6,-465,0,-0.16666666666666663,-0.4,3,6.5,-1,0,-0.23333333333333334,0.03333333333333333,-0.03333333333333333,-0.13333333333333333,0.0,-2.418714302555662,0.2954598014338194,5266,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-235,4,-1056,-2,-0.06666666666666668,0.0,4,3.5,-2,0,-0.26666666666666666,0.0,-0.06666666666666667,0.03333333333333333,0.0,-3.54746285443016,0.1794795243991904,5267,0
106.66666666666667,85.83333333333333,70.83333333333333,64.16666666666667,95.83333333333333,95.83333333333333,60,110,65,60,130,130,-150,-3,-102,2,-0.09999999999999998,0.06666666666666667,5,8.0,-2,6,-0.16666666666666666,0.0,0.03333333333333333,0.0,0.0,-0.8692446651668074,0.7612039860835226,5268,0
125.0,65.0,85.0,77.5,90.83333333333333,90.83333333333333,65,95,50,35,95,95,-395,1,32,0,-0.2666666666666667,0.0,3,8.5,-4,0,-0.03333333333333333,0.0,-0.03333333333333333,-0.13333333333333333,0.0,-2.2666914555115367,0.3517965869769685,5269,0
75.83333333333333,89.16666666666667,83.33333333333333,77.5,95.0,95.0,55,120,50,45,135,135,575,-4,695,0,0.0,0.06666666666666667,2,13.5,-7,0,0.16666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.0,-1.2333283049694421,0.5627778087023707,5270,0
76.66666666666667,78.33333333333333,82.5,87.5,99.16666666666667,99.16666666666667,60,110,65,60,130,130,435,6,1061,0,0.19999999999999998,0.7333333333333333,3,10.0,-7,0,0.4666666666666667,0.0,-0.16666666666666666,-0.1,0.03333333333333333,-1.9363009889955194,0.4494905217699366,5271,0
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-735,3,-472,2,0.0,0.0,3,6.5,-2,0,-0.3333333333333333,0.0,0.13333333333333333,0.1,0.0,-1.72,0.5028901734104044,5272,0
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,55,120,50,45,135,135,-140,0,-537,1,0.06666666666666668,0.0,1,5.5,-3,0,-0.06666666666666667,0.0,0.03333333333333333,0.1,0.0,-1.0,0.441340782122905,5273,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-715,3,-210,-2,-0.1,-3.466666666666667,3,5.0,0,0,-0.03333333333333333,0.0,-0.16666666666666666,-0.1,0.0,-2.5355088597230417,0.3608303073225113,5274,0
108.33333333333333,77.5,75.83333333333333,70.83333333333333,90.0,90.0,60,115,75,85,100,100,250,5,-310,0,-0.033333333333333326,-1.6666666666666667,2,12.5,1,0,0.4,0.0,0.0,-0.4,0.0,0.2700000000000001,1.1508379888268156,5275,0
121.66666666666667,69.16666666666667,87.5,72.5,80.83333333333333,80.83333333333333,60,115,75,85,100,100,5,-1,-555,-1,-0.06666666666666665,-0.06666666666666667,3,8.0,-1,0,-0.13333333333333333,0.0,-0.1,-0.06666666666666667,0.0,-0.9519620669038471,0.5247054790066974,5276,0
105.0,74.16666666666667,79.16666666666667,88.33333333333333,94.16666666666667,94.16666666666667,55,120,50,45,135,135,165,-14,-1215,0,-0.23333333333333336,0.0,2,4.5,-1,0,-0.3,0.0,0.0,-0.2,0.0,-1.1099999999999994,0.4714285714285714,5277,0
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,60,115,75,85,100,100,0,-8,955,-1,-0.06666666666666665,-0.3333333333333333,2,6.5,1,0,-0.06666666666666667,0.0,0.1,-0.06666666666666667,0.0,-0.01000000000000012,0.9956140350877192,5278,0
110.0,78.33333333333333,72.5,77.5,86.66666666666667,86.66666666666667,55,120,50,45,135,135,-610,-10,-265,-1,-0.2666666666666667,0.0,4,4.0,-1,0,-0.3,0.0,-0.16666666666666666,0.0,0.0,-2.9779261493032534,0.2516519465288775,5279,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,-85,9,-1395,-2,0.0,0.13333333333333333,2,3.5,-2,0,-0.4666666666666667,0.0,0.0,0.0,0.0,-2.573246780074309,0.2604022995200226,5280,0
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,55,120,50,45,135,135,-165,3,-361,0,-0.30000000000000004,1.0666666666666667,3,3.5,3,0,-0.6,0.0,0.0,-0.23333333333333334,0.1,-2.1200000000000006,0.2813559322033898,5281,0
127.5,57.5,76.66666666666667,70.0,85.83333333333333,85.83333333333333,60,115,75,85,100,100,-170,-9,-570,1,-0.16666666666666666,0.0,2,4.5,4,0,-0.2,0.0,-0.1,0.0,0.0,-2.07,0.33440514469453375,5282,0
110.83333333333333,84.16666666666667,66.66666666666667,61.666666666666664,110.0,110.0,55,120,50,45,135,135,55,-1,865,1,0.0,0.0,2,7.0,-2,0,-0.03333333333333333,0.0,-0.3333333333333333,-0.1,0.0,-0.9599999999999999,0.5514018691588787,5283,0
121.0,74.16666666666667,82.33333333333333,65.0,100.0,100.0,55,120,50,45,135,135,-305,3,-420,0,-0.06666666666666668,0.3333333333333333,5,10.5,-7,0,-0.1,-0.03333333333333333,0.03333333333333333,0.3,0.0,-3.1700000000000004,0.366,5284,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-85,8,-609,3,-0.1,-0.13333333333333333,1,8.0,1,0,0.2,0.0,-0.03333333333333333,0.13333333333333333,0.0,-0.6499999999999999,0.8194444444444444,5285,0
123.33333333333333,67.5,75.0,70.0,92.5,92.5,55,120,50,45,135,135,105,-9,-119,1,-0.06666666666666668,-3.8,4,6.5,-3,0,-0.2,0.0,0.1,0.06666666666666667,0.0,-3.687063269244753,0.19944576565203692,5286,0
126.66666666666667,54.166666666666664,77.5,71.66666666666667,92.5,92.5,60,110,65,60,130,130,240,1,127,-1,0.06666666666666665,-0.4666666666666667,3,7.0,-4,0,0.1,0.0,-0.1,-0.23333333333333334,0.0,-1.1935913942769865,0.5646913634377899,5287,0
100.16666666666667,75.83333333333333,77.33333333333333,84.16666666666667,84.16666666666667,84.16666666666667,55,120,50,45,135,135,130,-1,-461,0,-0.033333333333333326,0.0,3,7.0,-2,4,-0.2,-0.03333333333333333,-0.06666666666666667,-0.06666666666666667,-0.06666666666666667,-1.23,0.6702412868632708,5288,0
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,250,50,5,5,105,105,185,-3,-1025,0,-0.033333333333333326,0.0,2,4.5,1,2,-0.03333333333333333,0.0,-0.03333333333333333,0.3333333333333333,0.0,-1.1,0.6028880866425992,5289,0
103.33333333333333,79.16666666666667,68.33333333333333,65.83333333333333,97.5,97.5,65,95,50,35,95,95,-515,-3,-1325,0,-0.3666666666666667,-0.6,1,6.0,6,0,-0.5666666666666667,0.0,0.06666666666666667,-0.16666666666666666,0.0,-1.5630866470342748,0.508872257096611,5290,0
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,110,65,60,130,130,-620,-3,-270,-4,-0.30000000000000004,0.2,1,7.0,1,0,-0.16666666666666666,0.0,0.0,0.06666666666666667,0.0,-1.5133335820635274,0.5201894098067118,5291,0
102.5,82.5,72.5,74.16666666666667,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-530,1,150,-1,0.033333333333333326,-0.26666666666666666,4,11.0,-4,0,-0.3,0.0,0.2,0.13333333333333333,0.0,-2.8200503552964675,0.36063414438892555,5292,0
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,60,115,75,85,100,100,-150,0,-1492,-1,-0.13333333333333333,-0.5333333333333333,2,5.0,0,0,-0.6,-0.03333333333333333,0.13333333333333333,-0.36666666666666664,0.0,-1.87,0.4548104956268222,5293,0
94.33333333333333,70.83333333333333,99.0,92.5,80.0,80.0,60,115,75,85,100,100,-35,3,320,0,0.7333333333333334,0.0,1,27.0,-1,46,-0.03333333333333333,-0.03333333333333333,0.0,0.1,0.0,-0.13000000000000012,0.8839285714285713,5294,0
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,55,120,50,45,135,135,-75,-2,-808,0,-0.06666666666666665,-0.13333333333333333,2,4.5,0,0,0.06666666666666667,0.0,-0.06666666666666667,-0.26666666666666666,-0.03333333333333333,-0.7999999999999999,0.5428571428571428,5295,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,-205,-10,469,1,0.0,-1.6,2,7.0,-4,0,-0.1,0.0,0.1,0.0,0.0,-1.5099999999999998,0.6520737327188941,5296,0
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,55,120,50,45,135,135,-235,-1,215,-1,-0.1,0.0,4,7.0,-2,0,-0.16666666666666666,-0.06666666666666667,-0.06666666666666667,0.1,0.0,-2.17,0.5220264317180618,5297,0
105.16666666666667,85.0,72.33333333333333,60.0,105.0,105.0,95,55,95,85,125,125,-540,-7,-786,2,-0.30000000000000004,0.3333333333333333,5,8.0,-6,0,-0.06666666666666667,-0.03333333333333333,0.0,0.26666666666666666,0.0,-2.8299999999999996,0.434,5298,0
120.83333333333333,64.16666666666667,78.33333333333333,69.16666666666667,85.83333333333333,85.83333333333333,60,115,75,85,100,100,55,-2,-59,1,0.06666666666666665,0.0,4,7.5,-6,0,0.06666666666666667,0.0,-0.03333333333333333,-0.06666666666666667,0.0,-1.6667084590265748,0.5263818615638226,5299,0
111.66666666666667,85.0,67.5,57.5,94.16666666666667,94.16666666666667,65,95,50,35,95,95,-410,-5,-915,0,-0.2333333333333333,0.5333333333333333,3,1.5,-3,0,-0.36666666666666664,0.0,-0.03333333333333333,0.16666666666666666,0.0,-1.7999999999999996,0.41558441558441567,5300,0
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,-780,-3,-967,-1,-0.26666666666666666,0.0,3,3.5,-1,0,-0.16666666666666666,0.0,-0.06666666666666667,-0.13333333333333333,0.0,-3.1,0.20308483290488435,5301,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-615,3,-131,3,-0.16666666666666663,0.06666666666666667,2,10.5,-1,0,0.13333333333333333,0.0,-0.13333333333333333,0.1,0.0,0.3432149572077563,1.191391545979297,5302,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,90,100,90,85,125,125,10,-4,88,-2,-0.06666666666666665,0.0,3,7.0,-4,0,-0.3,0.0,0.0,-0.1,0.0,-1.77,0.43086816720257226,5303,0
94.16666666666667,62.5,105.83333333333333,101.66666666666667,81.66666666666667,81.66666666666667,60,110,65,60,130,130,-450,1,295,-1,0.23333333333333334,-0.4666666666666667,2,12.0,-3,0,0.1,-0.1,0.0,0.13333333333333333,0.0,-1.1500000000000001,0.46759259259259245,5304,0
118.33333333333333,73.33333333333333,65.83333333333333,61.666666666666664,106.66666666666667,106.66666666666667,65,95,50,35,95,95,630,-2,-236,0,-0.06666666666666665,-3.6,4,5.5,1,0,-0.3,0.0,0.1,0.13333333333333333,0.0,-1.5899999999999999,0.6550976138828633,5305,0
95.66666666666667,83.33333333333333,88.0,70.5,101.66666666666667,101.66666666666667,55,120,50,45,135,135,-855,-13,-1879,0,-0.3,0.13333333333333333,5,2.5,0,0,-0.2,0.0,-0.13333333333333333,-0.13333333333333333,0.0,-4.24,0.13995943204868153,5306,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-450,7,-1055,-1,-0.4666666666666667,-0.3333333333333333,1,2.5,2,0,-0.5333333333333333,0.0,-0.03333333333333333,-0.13333333333333333,0.0,-3.677783252765996,0.0,5307,0
121.83333333333333,72.5,84.83333333333333,67.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,275,-2,-225,1,-0.033333333333333326,1.4,1,11.0,-2,0,-0.13333333333333333,-0.03333333333333333,0.06666666666666667,-0.03333333333333333,0.0,-0.375056697600172,0.8762490075006572,5308,0
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-305,1,-1461,1,0.033333333333333326,-0.06666666666666667,2,2.5,0,4,-0.26666666666666666,0.0,-0.03333333333333333,0.1,0.0,-2.17,0.32608695652173914,5309,0
108.33333333333333,81.66666666666667,70.83333333333333,75.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,310,1,-419,0,0.06666666666666665,-1.0666666666666667,2,4.5,-2,-2,-0.3333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.0,-1.98,0.5840336134453783,5310,0
104.16666666666667,88.33333333333333,66.66666666666667,65.0,115.0,115.0,95,55,95,85,125,125,280,-3,-100,2,-0.1,-1.2,1,7.5,3,0,-0.4666666666666667,0.0,0.06666666666666667,0.0,0.0,0.55,2.037735849056604,5311,0
108.33333333333333,81.66666666666667,70.83333333333333,75.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,1365,7,-264,1,0.2,-0.2,1,11.0,-9,0,0.03333333333333333,0.0,0.1,0.23333333333333334,-0.26666666666666666,-0.009999999999999898,0.995,5312,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,110,65,60,130,130,-490,-16,-621,-3,-0.5333333333333333,0.0,2,4.5,-2,0,-0.5666666666666667,0.0,0.0,-0.13333333333333333,0.0,-0.18137022471387787,0.7983960977222935,5313,0
87.16666666666667,87.5,84.0,71.33333333333333,101.66666666666667,101.66666666666667,75,110,100,95,70,70,-15,-9,-1625,-1,-0.16666666666666666,0.13333333333333333,4,3.5,1,-8,-0.2,0.03333333333333333,-0.06666666666666667,-0.1,0.0,-2.41,0.25846153846153846,5314,0
86.33333333333333,85.83333333333333,85.66666666666667,75.5,93.33333333333333,93.33333333333333,65,95,50,35,95,95,-120,-1,-1328,2,-0.2333333333333333,0.26666666666666666,5,3.5,1,0,-0.6333333333333333,0.0,0.0,0.1,0.0,-1.6700000000000002,0.40780141843971623,5315,0
118.33333333333333,77.5,77.5,65.0,80.83333333333333,80.83333333333333,60,110,65,60,130,130,-210,-5,242,1,-0.2,0.06666666666666667,3,5.5,-1,0,-0.36666666666666664,0.0,0.13333333333333333,0.03333333333333333,0.0,-0.6199999999999999,0.7244444444444444,5316,0
115.0,72.5,78.33333333333333,80.0,91.66666666666667,91.66666666666667,55,120,50,45,135,135,-200,-2,985,0,0.06666666666666668,-1.6666666666666667,2,10.0,-2,0,-0.16666666666666666,0.0,-0.03333333333333333,0.0,0.0,-0.5399999999999999,0.7938931297709924,5317,0
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,-335,-7,-1275,2,-0.13333333333333333,-0.06666666666666667,2,4.0,-3,0,-0.4,0.0,0.0,-0.06666666666666667,0.0,-2.750000000000001,0.22969187675070027,5318,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,540,6,-430,1,0.033333333333333354,0.5333333333333333,3,8.0,-4,0,0.2,0.0,0.0,0.06666666666666667,0.0,-1.05,0.7900000000000001,5319,0
102.5,70.83333333333333,75.83333333333333,88.33333333333333,89.16666666666667,89.16666666666667,65,95,50,35,95,95,-25,-9,-562,0,0.0,-1.5333333333333334,3,7.0,1,0,-0.23333333333333334,0.0,-0.06666666666666667,-0.06666666666666667,0.0,-1.1413990385532569,0.5748718890578559,5320,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,20,0,-890,-1,0.0,0.3333333333333333,3,6.5,0,0,-0.2,0.0,0.1,0.03333333333333333,0.0,-1.7946275908592761,0.5697102268477405,5321,0
91.66666666666667,70.83333333333333,99.16666666666667,87.5,85.83333333333333,85.83333333333333,55,120,50,45,135,135,-885,-12,1427,0,0.0,0.0,2,11.0,-3,0,0.03333333333333333,0.0,0.26666666666666666,-0.03333333333333333,0.0,0.41000000000000014,1.1767241379310345,5322,0
123.33333333333333,74.16666666666667,85.0,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-490,3,-1575,0,-0.13333333333333333,-0.26666666666666666,3,3.5,1,16,-0.26666666666666666,-0.03333333333333333,0.0,0.13333333333333333,0.0,-0.8899999999999999,0.7138263665594856,5323,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,-1220,3,-615,-2,-0.19999999999999998,0.0,1,7.5,1,0,-0.5333333333333333,0.0,-0.03333333333333333,-0.1,0.0,-0.9199999999999997,0.6213991769547326,5324,0
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,60,110,65,60,130,130,-530,-7,279,-1,0.06666666666666665,0.6,2,7.0,-3,0,0.3333333333333333,0.0,0.03333333333333333,0.16666666666666666,0.0,-0.9300000000000002,0.5714285714285714,5325,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,190,-3,1448,-2,0.0,1.0,3,9.5,0,0,0.13333333333333333,0.0,-0.16666666666666666,-0.1,0.0,-0.5399999999999998,0.8169491525423729,5326,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,-570,-11,-962,0,-0.2,0.0,5,3.5,3,0,0.0,0.0,-0.06666666666666667,-0.03333333333333333,0.0,-3.2499999999999996,0.22802850356294535,5327,0
104.16666666666667,78.33333333333333,72.5,72.5,91.66666666666667,91.66666666666667,60,110,65,60,130,130,-55,4,783,-1,0.16666666666666666,0.0,1,8.0,-2,-6,0.2,0.0,0.03333333333333333,-0.13333333333333333,0.0,-0.974439746984805,0.7759375059230822,5328,0
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,55,120,50,45,135,135,160,5,-190,-1,-0.2333333333333333,0.0,4,6.5,9,0,-0.3333333333333333,0.0,0.1,-0.26666666666666666,0.0,-2.3,0.4575471698113207,5329,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,160,-3,364,-4,-0.06666666666666668,-0.06666666666666667,3,10.0,-1,-10,-0.26666666666666666,0.0,-0.1,-0.06666666666666667,0.0,-0.2300000000000001,0.9292307692307692,5330,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-515,1,-380,-1,-0.06666666666666665,0.2,2,7.5,4,0,-0.23333333333333334,0.0,-0.06666666666666667,0.1,0.0,-1.63,0.26905829596412567,5331,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-375,2,929,0,0.06666666666666665,-0.06666666666666667,2,5.5,0,0,-0.3333333333333333,0.0,0.03333333333333333,-0.06666666666666667,0.03333333333333333,-1.4851429361420354,0.578469325449646,5332,0
122.5,65.0,76.66666666666667,74.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,-220,0,-730,-1,-0.23333333333333334,0.13333333333333333,3,4.5,0,0,-0.4666666666666667,0.0,-0.06666666666666667,-0.16666666666666666,0.0,-2.3600000000000003,0.29129129129129133,5333,0
116.66666666666667,69.16666666666667,85.83333333333333,91.66666666666667,78.33333333333333,78.33333333333333,65,95,50,35,95,95,-1265,-9,-500,0,-0.23333333333333334,-0.3333333333333333,1,6.5,5,0,-0.2,0.0,0.0,0.1,0.0,-0.6372025874990398,0.5397467017042199,5334,0
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,60,110,65,60,130,130,780,11,740,0,0.19999999999999998,0.0,3,8.5,-6,0,-0.2,0.0,-0.13333333333333333,0.23333333333333334,0.0,-1.5200000000000005,0.62,5335,0
