p2_lead_hp,diff_status_penalties,diff_base_power,diff_stab,diff_x2_eff,diff_x0_5_eff,p1_first_ko,p2_first_ko,p1_final_alive,p2_final_alive,p1_final_fainted,p2_final_fainted,p1_final_hp_sum,p2_final_hp_sum,p1_freeze_turns,p2_freeze_turns,battle_id,player_won
55,-15,1126,0.1,0.0,0.1,3,3,0,3,6,3,0.0,1.3,0,0,4877,1
95,370,509,0.23333333333333334,-0.03333333333333333,0.06666666666666667,24,30,2,4,2,1,1.5412457231154115,1.6689343997485486,3,0,4878,1
60,15,35,0.06666666666666667,0.03333333333333333,0.03333333333333333,8,31,3,6,3,0,1.9,3.71,0,1,4879,1
95,430,137,-0.23333333333333334,0.03333333333333333,0.03333333333333333,22,30,4,5,1,1,3.9226006191950464,3.441799553402653,0,4,4880,1
60,235,856,0.26666666666666666,-0.1,-0.06666666666666667,12,31,4,5,1,0,3.72,3.16,0,3,4881,1
60,135,1095,0.1,0.03333333333333333,0.1,15,31,4,6,1,0,2.39,3.17,0,0,4882,1
60,-90,17,0.0,-0.16666666666666666,0.03333333333333333,18,31,3,5,3,0,2.46,3.27,0,0,4883,1
65,685,-1816,-0.4,0.0,-0.1,3,31,4,4,1,0,3.2916550670472473,1.5364629805524375,0,0,4884,1
60,490,-1132,-0.3,-0.03333333333333333,0.13333333333333333,31,31,5,4,0,0,4.08,2.39,0,0,4885,1
75,255,515,-0.23333333333333334,0.2,-0.03333333333333333,7,31,1,6,3,0,0.10241820768136557,2.6925136193992514,0,0,4886,1
60,70,-843,0.2,-0.06666666666666667,-0.03333333333333333,9,31,3,5,1,0,1.6800000000000002,3.31,0,0,4887,1
60,35,760,0.3333333333333333,0.06666666666666667,-0.3,11,30,3,4,2,1,1.71,1.47,0,0,4888,1
75,-380,677,0.5666666666666667,-0.13333333333333333,-0.2,31,31,3,5,0,0,1.57,2.76,0,0,4889,1
65,-65,-956,0.06666666666666667,0.1,-0.03333333333333333,31,31,6,6,0,0,4.8,4.2299999999999995,1,2,4890,1
55,-310,236,0.3333333333333333,-0.03333333333333333,-0.03333333333333333,6,31,2,5,4,0,1.18,3.21,0,0,4891,1
95,140,-491,0.4666666666666667,0.0,-0.03333333333333333,31,31,3,4,0,0,2.23,2.2,0,0,4892,1
95,735,650,0.23333333333333334,0.16666666666666666,0.0,20,28,2,5,3,1,0.76,1.3199999999999998,0,2,4893,1
250,495,877,0.3,-0.03333333333333333,-0.3,15,22,4,5,2,1,3.561434402943274,2.2019801466791735,0,0,4894,1
250,460,482,0.16666666666666666,0.03333333333333333,0.06666666666666667,11,31,2,6,2,0,0.99,2.22,0,0,4895,1
60,240,516,-0.26666666666666666,0.2,0.0,14,14,4,5,1,1,3.5801188185089114,3.6703626469038078,1,0,4896,1
55,410,-405,0.1,-0.26666666666666666,-0.1,7,7,3,4,2,1,2.29,2.0100000000000002,0,0,4897,1
60,710,-920,-0.16666666666666666,0.03333333333333333,0.06666666666666667,31,31,4,5,0,0,3.91,4.46,0,0,4898,1
90,215,-655,-0.03333333333333333,-0.1,0.06666666666666667,10,10,4,4,1,1,1.34,1.08,0,0,4899,1
60,300,285,-0.13333333333333333,0.0,0.26666666666666666,10,10,3,5,2,1,2.19,3.54,0,0,4900,1
75,455,750,0.06666666666666667,0.0,-0.1,14,31,4,6,1,0,3.48,3.65,0,1,4901,1
95,490,1339,0.23333333333333334,0.03333333333333333,-0.06666666666666667,11,14,3,5,2,1,1.98,3.17,0,0,4902,1
60,-150,-80,-0.23333333333333334,-0.06666666666666667,0.1,9,31,5,5,1,0,2.9699999999999998,2.92,14,0,4903,1
55,235,661,0.1,-0.06666666666666667,-0.06666666666666667,19,19,3,4,2,2,1.5923818555397502,1.5001149535928273,0,2,4904,1
55,295,1135,0.4666666666666667,-0.03333333333333333,0.23333333333333334,31,31,3,5,0,0,2.77,2.6,0,0,4905,1
60,235,635,0.4,0.03333333333333333,-0.13333333333333333,31,31,4,5,0,0,2.73,3.27,1,1,4906,1
65,700,-654,0.06666666666666667,0.1,-0.06666666666666667,29,31,5,6,1,0,3.67,1.11,1,0,4907,1
60,-220,-1439,-0.2,-0.06666666666666667,-0.03333333333333333,20,31,1,5,3,0,0.45,3.04,0,0,4908,1
65,465,-56,0.3,-0.03333333333333333,-0.03333333333333333,17,31,4,6,1,0,2.3,1.93,0,0,4909,1
55,-120,531,0.13333333333333333,0.0,-0.06666666666666667,29,31,4,6,1,0,1.62,3.42,0,0,4910,1
65,570,258,-0.26666666666666666,0.1,0.03333333333333333,27,31,3,6,1,0,2.3115220483641536,3.9006101449927204,0,0,4911,1
60,-235,980,0.4666666666666667,0.06666666666666667,0.0,8,8,3,5,2,1,1.45,1.97,0,0,4912,1
160,450,-742,-0.1,-0.03333333333333333,0.23333333333333334,8,31,3,6,2,0,2.36,4.09,0,0,4913,1
55,105,-954,0.2,-0.03333333333333333,-0.03333333333333333,19,19,4,5,1,1,3.84,2.87,0,0,4914,1
95,335,-1400,0.06666666666666667,0.03333333333333333,-0.03333333333333333,31,31,3,4,0,0,2.6793893129770994,1.3659797936800209,0,0,4915,1
95,250,294,0.06666666666666667,-0.03333333333333333,0.06666666666666667,11,11,2,4,3,2,0.49775090733014143,0.9857321108163507,0,0,4916,1
55,390,12,0.2,0.03333333333333333,0.1,11,31,4,6,2,0,1.9120599365291502,2.2989713571282926,0,4,4917,1
60,220,-410,-0.4,-0.06666666666666667,0.06666666666666667,29,31,4,5,1,0,3.61,2.26,0,0,4918,1
95,40,-598,-0.3333333333333333,0.1,-0.06666666666666667,26,31,3,6,1,0,3.0,3.52,0,3,4919,1
95,-165,-610,-0.2,0.03333333333333333,0.1,22,31,4,6,1,0,2.25,3.67,10,0,4920,1
65,1070,297,0.36666666666666664,0.0,-0.16666666666666666,31,31,6,5,0,0,4.648692310328052,1.7123550524043283,0,0,4921,1
55,-85,469,-0.03333333333333333,0.03333333333333333,-0.06666666666666667,26,31,4,6,2,0,2.9311840905837543,4.3076369980990385,0,7,4922,1
160,-250,1530,0.3333333333333333,-0.06666666666666667,0.1,14,31,1,6,2,0,0.86,2.55,0,0,4923,1
60,555,-882,-0.03333333333333333,0.16666666666666666,0.16666666666666666,11,31,5,6,1,0,4.6055979643765905,4.489642908545024,2,0,4924,1
60,-115,95,-0.03333333333333333,0.06666666666666667,0.0,31,31,5,5,0,0,4.11,3.69,0,1,4925,1
65,310,429,0.03333333333333333,0.1,0.16666666666666666,8,31,3,5,1,0,2.8,3.81,0,0,4926,1
55,-135,670,-0.23333333333333334,0.1,0.06666666666666667,2,16,2,5,4,1,1.56,3.71,0,0,4927,1
60,600,970,0.3333333333333333,0.03333333333333333,0.13333333333333333,2,27,3,5,2,1,2.33,3.04,0,0,4928,1
65,-255,-998,-0.3333333333333333,0.1,-0.03333333333333333,8,12,2,4,3,1,1.2479338842975207,1.5358101384064955,0,0,4929,1
60,100,-69,0.5,0.0,0.0,14,20,4,4,2,1,3.3698001097604835,1.5090835542020251,0,0,4930,1
75,-460,1485,0.36666666666666664,0.06666666666666667,0.0,16,31,3,6,2,0,2.38,3.63,0,5,4931,1
65,-350,-225,-0.2,0.03333333333333333,-0.2,7,31,1,6,3,0,0.02,5.0,8,0,4932,1
55,-10,585,0.23333333333333334,0.13333333333333333,0.06666666666666667,9,9,4,4,1,1,3.3134186818397344,1.9043224013810198,0,5,4933,1
65,540,382,0.2,0.0,0.2,8,27,2,5,3,1,2.0,2.07,0,4,4934,1
65,45,149,0.2,0.2,-0.2,12,30,2,5,3,1,1.8900000000000001,3.14,0,0,4935,1
65,415,235,-0.3333333333333333,0.2,0.0,5,5,4,5,2,1,1.94,2.64,0,0,4936,1
60,895,785,0.06666666666666667,0.06666666666666667,0.06666666666666667,9,31,3,5,2,0,2.77,2.45,0,0,4937,1
60,730,-1080,0.03333333333333333,-0.1,0.4,4,31,0,6,4,0,0.0,3.36,0,0,4938,1
65,235,-45,0.16666666666666666,0.2,-0.36666666666666664,11,31,3,6,1,0,2.3200000000000003,3.5,0,0,4939,1
60,495,122,0.43333333333333335,0.03333333333333333,0.0,3,14,3,5,2,1,1.237309533554471,1.7219472922082466,1,0,4940,1
65,285,-455,-0.06666666666666667,-0.1,0.2,26,31,4,6,1,0,3.02,2.32,0,2,4941,1
65,755,1094,0.0,-0.16666666666666666,-0.2,17,31,5,5,1,0,4.45,3.06,0,0,4942,1
60,620,62,0.23333333333333334,-0.03333333333333333,-0.03333333333333333,31,31,6,5,0,0,4.737168766340514,2.8905413549281986,0,1,4943,1
65,-340,-703,-0.1,-0.06666666666666667,-0.03333333333333333,4,4,2,5,4,1,0.6900000000000001,2.92,0,0,4944,1
60,-400,1425,-0.03333333333333333,0.0,-0.03333333333333333,8,8,2,4,1,2,1.67,1.45,0,6,4945,1
60,-90,-771,-0.3,0.16666666666666666,0.43333333333333335,20,30,2,2,2,1,1.55,1.67,0,0,4946,1
65,225,-179,0.0,-0.03333333333333333,-0.06666666666666667,7,30,2,5,4,1,0.32,1.59,0,0,4947,1
250,325,745,0.06666666666666667,-0.03333333333333333,-0.1,10,31,4,4,2,0,3.0821529745042495,1.623342579744516,0,0,4948,1
55,-285,1303,0.06666666666666667,0.16666666666666666,-0.13333333333333333,12,31,2,5,2,0,1.654338549075391,2.4353028627448308,0,4,4949,1
55,540,-948,-0.23333333333333334,0.0,0.06666666666666667,8,31,2,4,1,0,1.44,1.37,0,0,4950,1
55,-110,-490,0.03333333333333333,0.0,-0.06666666666666667,20,31,4,5,1,0,3.8651399491094147,3.0958765977432083,0,3,4951,1
55,90,328,-0.2,-0.03333333333333333,0.03333333333333333,31,31,5,5,0,0,3.11,2.87,0,1,4952,1
60,480,1070,-0.26666666666666666,0.06666666666666667,0.0,31,31,5,6,0,0,3.05,3.48,0,0,4953,1
60,-110,-1090,-0.26666666666666666,0.03333333333333333,0.06666666666666667,1,31,2,5,4,0,0.33,4.3,0,0,4954,1
65,-415,1085,0.13333333333333333,0.0,0.2,31,31,5,6,0,0,2.91,2.8200000000000003,0,0,4955,1
95,245,923,-0.03333333333333333,0.1,-0.06666666666666667,22,31,4,4,1,0,2.14,1.0,0,3,4956,1
95,190,-380,0.03333333333333333,-0.06666666666666667,0.0,9,30,1,5,4,1,0.52,2.79,0,0,4957,1
160,480,-841,-0.16666666666666666,0.03333333333333333,0.1,5,8,3,4,3,1,3.0,2.23,0,0,4958,1
60,-150,-794,-0.3333333333333333,0.1,0.2,10,31,2,6,1,0,1.81,3.37,0,0,4959,1
60,-495,-707,-0.1,0.03333333333333333,0.36666666666666664,24,31,2,5,1,0,1.6600000000000001,2.67,0,0,4960,1
95,185,200,-0.2,0.03333333333333333,-0.06666666666666667,9,9,1,5,3,1,0.48,2.56,0,0,4961,1
55,245,362,-0.13333333333333333,0.06666666666666667,-0.23333333333333334,31,31,6,6,0,0,3.69,3.92,0,0,4962,1
65,495,1263,0.16666666666666666,-0.03333333333333333,0.03333333333333333,13,13,3,5,2,1,2.43,2.54,0,0,4963,1
55,295,1081,0.3333333333333333,0.03333333333333333,-0.06666666666666667,14,30,2,5,3,1,1.15,2.74,0,0,4964,1
95,200,-30,-0.16666666666666666,0.16666666666666666,0.0,3,3,4,5,1,1,2.13,3.0,0,0,4965,1
65,230,339,0.0,0.03333333333333333,0.1,23,31,3,6,1,0,2.01,2.28,0,0,4966,1
65,-5,-260,0.03333333333333333,-0.03333333333333333,-0.03333333333333333,7,31,5,5,1,0,3.44,3.6,0,0,4967,1
65,210,640,0.03333333333333333,0.06666666666666667,-0.13333333333333333,31,31,5,5,0,0,3.11,2.95,0,0,4968,1
60,370,115,0.23333333333333334,0.03333333333333333,-0.03333333333333333,12,31,2,6,3,0,1.37,2.54,0,0,4969,1
55,-760,-1398,-0.06666666666666667,0.03333333333333333,-0.06666666666666667,31,31,4,4,0,0,3.8,3.21,0,0,4970,1
90,-165,755,0.06666666666666667,-0.06666666666666667,0.03333333333333333,9,31,3,6,3,0,2.4699999999999998,2.69,0,6,4971,1
55,685,1100,0.3333333333333333,0.06666666666666667,0.06666666666666667,31,31,4,5,0,0,3.2027370028778903,3.52906984353413,0,2,4972,1
160,700,370,0.3333333333333333,-0.03333333333333333,0.1,14,28,3,5,3,1,3.0,2.770312063743137,0,0,4973,1
65,360,160,0.06666666666666667,0.03333333333333333,0.03333333333333333,21,31,2,6,3,0,1.2350594220282605,2.7935131736504437,0,0,4974,1
60,405,937,0.06666666666666667,0.06666666666666667,0.03333333333333333,4,4,3,4,3,1,2.86,0.98,0,0,4975,1
55,885,1602,0.6333333333333333,-0.13333333333333333,0.03333333333333333,7,31,3,5,2,0,3.0,1.71,0,0,4976,1
55,-365,317,-0.13333333333333333,-0.03333333333333333,-0.2,9,15,1,4,5,1,1.0,0.9374659333041692,0,0,4977,1
65,900,275,-0.03333333333333333,-0.06666666666666667,0.06666666666666667,27,31,4,6,1,0,3.531317494600432,3.319876759803539,0,0,4978,1
55,-200,1044,0.03333333333333333,0.0,-0.16666666666666666,11,19,2,4,3,2,1.7,1.24,0,2,4979,1
60,160,-229,0.43333333333333335,0.0,-0.06666666666666667,31,31,5,5,0,0,4.035893233833118,3.6683350264812744,0,0,4980,1
55,45,1145,0.06666666666666667,0.03333333333333333,-0.1,16,19,1,4,2,2,0.48,3.15,0,1,4981,1
65,250,-215,0.2,0.06666666666666667,0.03333333333333333,20,26,1,5,2,1,0.47,1.65,0,0,4982,1
105,135,950,0.16666666666666666,-0.2,0.2,17,17,2,5,2,1,1.85,3.03,0,6,4983,1
130,480,145,-0.23333333333333334,0.1,-0.4,4,31,3,6,1,0,1.35,3.31,0,0,4984,1
65,240,-105,-0.23333333333333334,0.0,-0.06666666666666667,16,16,4,3,2,3,2.59,1.44,0,0,4985,1
65,695,445,0.23333333333333334,0.06666666666666667,0.13333333333333333,31,31,6,5,0,0,4.39,2.66,0,0,4986,1
90,810,-40,-0.3,0.0,0.0,16,31,4,6,2,0,3.37,2.65,0,0,4987,1
95,-120,740,-0.4666666666666667,0.23333333333333334,-0.1,5,31,2,6,4,0,0.92,3.37,0,0,4988,1
60,-45,-195,-0.03333333333333333,0.03333333333333333,0.03333333333333333,3,31,2,5,3,0,1.5,3.29,0,0,4989,1
60,675,1450,0.3333333333333333,0.06666666666666667,-0.13333333333333333,31,31,6,5,0,0,5.06,2.46,0,0,4990,1
65,-535,-1029,0.5,0.03333333333333333,-0.2,14,31,4,4,1,0,3.88,3.38,0,0,4991,1
95,330,695,0.1,0.1,-0.06666666666666667,20,31,5,6,1,0,3.45,3.52,0,0,4992,1
60,475,1316,0.23333333333333334,-0.03333333333333333,0.0,21,31,4,5,2,0,2.92,2.82,0,0,4993,1
60,190,930,0.26666666666666666,-0.1,0.06666666666666667,15,15,4,5,1,1,2.15,2.71,0,0,4994,1
60,255,-223,0.16666666666666666,0.03333333333333333,-0.03333333333333333,14,30,4,3,2,1,2.61,1.27,0,0,4995,1
60,-310,-1102,-0.2,-0.06666666666666667,0.16666666666666666,26,26,4,5,1,1,2.7,2.51,0,2,4996,1
55,260,45,0.13333333333333333,-0.03333333333333333,-0.03333333333333333,12,31,4,6,2,0,3.0236503267322514,2.6785254716932467,0,0,4997,1
55,-440,340,0.06666666666666667,-0.03333333333333333,-0.03333333333333333,22,31,4,6,2,0,2.3544258608071686,4.01954013047912,0,2,4998,1
65,150,1302,0.2,0.1,0.16666666666666666,5,31,3,6,1,0,1.6387226921578066,2.967200307942476,0,4,4999,1
55,-335,-683,0.0,0.0,-0.13333333333333333,4,4,1,3,5,1,0.22,1.0,0,0,5000,0
55,230,550,0.3,-0.06666666666666667,-0.1,1,1,1,4,4,1,1.0,3.3030238968010566,0,0,5001,0
65,120,340,0.03333333333333333,-0.13333333333333333,0.0,23,23,5,5,1,1,3.11,2.71,0,0,5002,0
95,145,98,0.0,-0.03333333333333333,0.13333333333333333,31,31,6,6,0,0,4.35,3.55,1,0,5003,0
60,-375,-247,-0.06666666666666667,-0.03333333333333333,0.0,3,9,2,3,3,1,1.87,2.1,0,0,5004,0
65,55,60,0.06666666666666667,0.06666666666666667,0.0,14,24,1,5,5,1,0.3,2.77,1,0,5005,0
60,535,-1416,0.1,0.06666666666666667,0.1,4,4,3,3,2,1,2.183853900120487,1.9258756546824043,1,0,5006,0
55,-555,-1282,-0.06666666666666667,0.0,-0.06666666666666667,3,31,3,5,3,0,2.2600000000000002,4.26,0,0,5007,0
60,-330,-50,-0.1,-0.06666666666666667,0.06666666666666667,9,9,3,5,2,1,1.9300000000000002,4.39,0,0,5008,0
55,-490,280,-0.13333333333333333,-0.3,-0.16666666666666666,7,31,4,5,2,0,3.04,3.82,0,0,5009,0
95,-110,93,-0.2,0.03333333333333333,-0.16666666666666666,6,31,1,5,3,0,0.15,2.58,0,0,5010,0
95,-430,85,-0.3,-0.1,0.06666666666666667,9,31,2,6,4,0,1.63,4.28,0,0,5011,0
60,-75,370,0.03333333333333333,0.1,-0.06666666666666667,26,31,5,4,1,0,3.75,1.2,0,0,5012,0
65,230,-1056,-0.2,0.06666666666666667,0.16666666666666666,23,23,3,4,2,1,2.13,2.0100000000000002,0,0,5013,0
65,-655,-810,-0.03333333333333333,-0.06666666666666667,-0.06666666666666667,12,31,2,6,4,0,1.33,4.79,0,0,5014,0
65,-135,-263,0.13333333333333333,-0.13333333333333333,-0.1,26,31,4,6,1,0,3.6100000000000003,3.0,3,0,5015,0
55,-155,-849,-0.1,-0.03333333333333333,0.0,5,31,1,6,4,0,0.27,3.7,0,0,5016,0
250,-425,123,0.1,-0.1,0.1,5,31,0,4,6,0,0.0,2.89,0,0,5017,0
60,-285,-958,0.1,-0.13333333333333333,0.23333333333333334,10,31,4,6,2,0,1.7689467987751972,4.152880847200516,0,0,5018,0
60,-35,556,0.1,0.0,-0.03333333333333333,3,31,2,6,4,0,1.81,3.84,0,0,5019,0
75,380,1005,0.26666666666666666,0.0,0.03333333333333333,4,31,4,6,2,0,2.65,4.06,0,0,5020,0
65,-175,-45,-0.1,-0.03333333333333333,0.03333333333333333,18,18,3,4,3,2,1.85,1.63,0,0,5021,0
65,-180,-988,-0.26666666666666666,-0.1,-0.06666666666666667,9,31,2,6,4,0,1.058140213647773,4.334523111216278,0,0,5022,0
60,-605,605,0.2,0.0,-0.03333333333333333,6,31,3,4,2,0,2.5,2.15,0,0,5023,0
75,-485,-190,-0.4666666666666667,0.16666666666666666,0.26666666666666666,17,31,3,5,3,0,2.42,2.83,0,0,5024,0
55,-25,-617,-0.1,0.3,0.0,16,31,2,5,2,0,1.3900000000000001,4.66,11,0,5025,0
60,-345,-205,-0.06666666666666667,-0.03333333333333333,0.1,9,31,3,5,3,0,2.5532591414944354,3.2251121623374863,0,0,5026,0
60,-115,-271,-0.1,-0.03333333333333333,0.13333333333333333,8,31,3,4,3,0,1.84,1.29,0,0,5027,0
65,-200,-1210,-0.43333333333333335,-0.03333333333333333,-0.03333333333333333,21,31,3,4,2,0,1.6099999999999999,2.46,0,0,5028,0
55,-210,-706,-0.23333333333333334,-0.06666666666666667,-0.06666666666666667,4,31,3,5,3,0,1.7856731782002975,3.7292937052864072,3,0,5029,0
95,-355,724,0.23333333333333334,0.0,-0.03333333333333333,26,31,5,5,1,0,4.05,1.96,0,5,5030,0
55,280,705,0.1,0.16666666666666666,-0.1,10,31,3,5,1,0,1.46,2.72,0,0,5031,0
95,490,-911,-0.2,0.13333333333333333,0.13333333333333333,5,5,4,4,2,1,3.29,2.09,0,0,5032,0
65,345,-505,-0.13333333333333333,-0.03333333333333333,0.0,4,31,2,5,4,0,1.07,3.0,0,0,5033,0
60,-25,-97,-0.03333333333333333,0.03333333333333333,0.16666666666666666,4,4,1,4,5,1,0.62,2.4499999999999997,0,0,5034,0
55,235,-1370,-0.23333333333333334,0.1,-0.03333333333333333,21,25,2,5,4,1,0.5700000000000001,4.11,3,0,5035,0
60,155,-810,0.06666666666666667,-0.1,0.1,9,31,1,4,4,0,0.16,1.28,0,0,5036,0
55,40,244,-0.13333333333333333,-0.13333333333333333,-0.06666666666666667,1,31,0,3,5,0,0.0,1.22,0,0,5037,0
55,-120,755,0.13333333333333333,0.03333333333333333,-0.13333333333333333,7,31,4,5,2,0,3.026880655959114,3.272915852209568,0,0,5038,0
65,135,-525,0.13333333333333333,-0.06666666666666667,0.16666666666666666,7,21,1,5,5,1,0.25,2.07,0,0,5039,0
65,535,531,0.13333333333333333,0.0,0.03333333333333333,18,31,4,6,2,0,3.79,3.17,0,0,5040,0
65,-305,-180,-0.26666666666666666,0.0,-0.2,2,31,3,2,2,0,0.8202719987826317,1.7112810707456978,0,0,5041,0
95,170,-1079,0.0,0.1,0.03333333333333333,16,31,3,6,2,0,1.7870471090285331,4.370826524888423,0,0,5042,0
80,-720,-1700,-0.5,0.0,0.0,6,31,2,3,2,0,0.96,2.34,0,0,5043,0
55,-615,-83,0.23333333333333334,-0.13333333333333333,0.23333333333333334,12,20,3,3,3,1,1.89,2.22,0,0,5044,0
55,-520,446,0.0,-0.13333333333333333,-0.3333333333333333,17,31,3,5,2,0,1.72,3.49,0,0,5045,0
60,-525,-430,-0.36666666666666664,0.03333333333333333,-0.2,9,31,3,5,3,0,2.44,3.07,0,0,5046,0
55,-460,-418,-0.26666666666666666,0.0,0.0,5,31,2,5,3,0,1.13,5.0,0,0,5047,0
65,55,-895,-0.43333333333333335,-0.06666666666666667,-0.03333333333333333,25,31,4,4,1,0,3.67,3.48,9,0,5048,0
55,-480,-1629,0.1,-0.06666666666666667,0.0,14,31,2,5,3,0,1.3599999999999999,3.19,0,0,5049,0
55,-365,175,0.3333333333333333,-0.16666666666666666,-0.06666666666666667,6,31,0,6,6,0,0.0,3.0100000000000002,0,0,5050,0
60,-445,-795,-0.36666666666666664,-0.03333333333333333,0.03333333333333333,1,31,2,4,4,0,1.8399999999999999,3.2,0,0,5051,0
65,645,297,0.0,-0.2,0.16666666666666666,17,28,3,3,3,1,2.3613086770981506,1.7576421019855113,0,0,5052,0
55,-590,-130,0.0,0.03333333333333333,-0.06666666666666667,4,10,0,5,6,1,0.0,3.14,0,0,5053,0
60,-560,229,-0.06666666666666667,-0.3333333333333333,-0.03333333333333333,8,31,2,3,3,0,1.7494600431965441,2.2930298719772404,0,0,5054,0
60,-105,180,-0.5,0.1,0.26666666666666666,9,31,3,4,2,0,2.3,2.81,3,0,5055,0
55,85,-273,-0.13333333333333333,0.16666666666666666,0.1,12,31,2,5,4,0,1.7847025495750708,1.9907163116504094,2,0,5056,0
95,-230,-645,-0.13333333333333333,-0.03333333333333333,0.13333333333333333,9,20,1,4,5,1,0.05,2.7600000000000002,0,0,5057,0
55,-140,-525,0.0,0.06666666666666667,0.13333333333333333,7,31,1,5,4,0,1.0,3.69,0,0,5058,0
60,0,-950,-0.43333333333333335,-0.13333333333333333,0.0,7,7,2,4,3,1,2.0,3.57,14,0,5059,0
60,-15,-816,-0.23333333333333334,0.0,-0.03333333333333333,15,31,5,4,1,0,3.165889254745251,3.1553652877996243,1,0,5060,0
60,-305,-220,0.06666666666666667,0.03333333333333333,0.06666666666666667,22,31,4,6,2,0,2.22,3.29,0,0,5061,0
65,-260,-205,-0.13333333333333333,0.03333333333333333,-0.06666666666666667,7,31,3,6,3,0,2.1,4.81,4,0,5062,0
65,-480,-979,-0.5333333333333333,0.03333333333333333,-0.26666666666666666,17,31,3,4,3,0,1.9174783461645655,2.7749497221201045,0,0,5063,0
55,25,370,-0.16666666666666666,0.13333333333333333,-0.1,9,31,1,3,3,0,1.0,1.76,0,0,5064,0
65,-365,-252,0.0,-0.06666666666666667,-0.1,12,12,3,4,3,1,2.3938814531548758,2.9322280446302966,0,0,5065,0
60,-100,292,0.1,-0.13333333333333333,0.1,6,31,2,5,4,0,0.899026158914142,2.73426288612606,0,0,5066,0
60,-460,-116,0.26666666666666666,0.06666666666666667,0.2,11,29,2,5,4,1,1.07,2.26,1,0,5067,0
55,20,90,0.06666666666666667,0.0,0.0,8,31,2,5,2,0,2.0,3.4002956646039375,6,0,5068,0
65,-115,110,0.0,-0.16666666666666666,0.03333333333333333,16,21,2,4,4,2,1.8199999999999998,2.73,1,0,5069,0
60,-45,990,0.26666666666666666,-0.1,0.0,15,15,2,3,3,1,1.26,2.3,0,0,5070,0
65,-365,-1355,-0.3,0.0,-0.13333333333333333,10,14,2,4,4,1,1.41,3.0,0,0,5071,0
75,185,-710,-0.06666666666666667,-0.06666666666666667,0.03333333333333333,16,31,2,5,4,0,1.71,2.37,0,0,5072,0
55,-480,882,-0.03333333333333333,-0.13333333333333333,-0.23333333333333334,20,31,4,6,2,0,3.415906907227501,4.805233763383167,0,2,5073,0
55,-100,245,0.0,0.0,-0.03333333333333333,7,31,3,5,3,0,2.05,3.11,0,0,5074,0
60,505,976,0.3333333333333333,0.16666666666666666,0.0,10,31,3,4,2,0,2.0005290605396415,1.7278006181924397,0,0,5075,0
65,-410,-450,-0.23333333333333334,-0.06666666666666667,-0.03333333333333333,1,31,1,4,4,0,0.39,2.71,0,0,5076,0
60,-220,-1185,-0.3333333333333333,-0.1,0.13333333333333333,6,31,1,5,4,0,0.8434504792332268,4.672568796618297,0,0,5077,0
60,-640,-1885,-0.23333333333333334,-0.13333333333333333,0.0,2,31,1,4,5,0,0.4475920679886686,2.9246002859172595,0,0,5078,0
95,-590,-1098,-0.5666666666666667,0.03333333333333333,0.23333333333333334,28,31,5,4,1,0,2.07,2.86,0,0,5079,0
60,-615,60,0.06666666666666667,0.0,0.13333333333333333,6,31,4,6,2,0,2.9676363123300202,4.453045048276362,0,0,5080,0
95,-720,-1205,-0.26666666666666666,-0.26666666666666666,-0.13333333333333333,11,31,2,5,4,0,0.99,3.56,0,0,5081,0
60,550,-532,-0.1,-0.1,0.23333333333333334,31,31,6,5,0,0,5.69,4.43,0,0,5082,0
55,-375,-1500,-0.5666666666666667,0.0,0.03333333333333333,18,23,1,3,4,1,0.22,1.75,0,0,5083,0
60,-120,-121,-0.23333333333333334,-0.03333333333333333,0.03333333333333333,8,31,1,4,4,0,1.0,1.96,0,0,5084,0
65,225,795,0.36666666666666664,-0.03333333333333333,0.23333333333333334,31,31,6,5,0,0,4.7159436947698605,2.683612682328721,0,0,5085,0
55,-65,-773,0.23333333333333334,0.0,0.03333333333333333,7,15,2,5,4,1,0.58,3.35,0,0,5086,0
60,-225,-1166,0.13333333333333333,-0.06666666666666667,0.03333333333333333,4,31,2,6,3,0,1.01,4.72,0,0,5087,0
55,-360,205,-0.1,0.06666666666666667,0.13333333333333333,1,31,3,5,3,0,2.591749644381223,3.2961618787201004,0,0,5088,0
65,575,-450,0.3,0.16666666666666666,0.1,9,31,4,6,2,0,2.9,3.37,0,0,5089,0
55,-120,-1205,-0.1,0.06666666666666667,-0.03333333333333333,15,28,2,3,4,1,1.6400000000000001,2.5,0,0,5090,0
60,-85,561,0.1,0.1,-0.2,7,31,2,5,3,0,1.31,2.0,0,0,5091,0
55,-160,-707,-0.16666666666666666,-0.06666666666666667,-0.13333333333333333,12,31,1,4,5,0,0.59,2.38,0,0,5092,0
55,60,101,0.16666666666666666,0.0,0.2,8,31,2,6,3,0,2.0,3.39,0,2,5093,0
55,-400,-745,0.16666666666666666,-0.03333333333333333,0.03333333333333333,14,24,2,4,3,1,1.6400000000000001,2.2600000000000002,0,0,5094,0
55,755,513,0.23333333333333334,-0.06666666666666667,0.16666666666666666,18,31,4,3,2,0,3.66,1.85,1,0,5095,0
55,-25,-760,-0.26666666666666666,0.03333333333333333,-0.1,15,31,2,6,4,0,1.0826446280991735,3.1450453464342214,3,0,5096,0
55,-305,94,0.1,-0.1,0.03333333333333333,6,6,2,3,2,1,1.4263862332695985,1.374913147191684,0,0,5097,0
