p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_base_power,p2_lead_super_effective_taken,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken
77.5,85.83333333333333,85.0,81.66666666666667,100.0,100.0,60,115,75,85,100,100,135,-501,12,0.0,0.1,-0.26666666666666666,0.0,108,1620
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-320,-862,0,0.0,-0.03333333333333333,0.0,0.0,42,0
105.83333333333333,76.66666666666667,62.5,62.5,101.66666666666667,101.66666666666667,60,110,65,60,130,130,-250,-1210,10,0.0,-0.03333333333333333,0.0,0.0,16,-2500
107.5,80.0,75.0,74.16666666666667,102.5,102.5,55,120,50,45,135,135,-300,-100,0,0.03333333333333333,-0.03333333333333333,0.0,0.0,52,0
100.5,80.83333333333333,75.66666666666667,88.0,91.66666666666667,91.66666666666667,55,120,50,45,135,135,130,-985,0,-0.03333333333333333,-0.1,0.0,0.0,154,0
118.33333333333333,72.5,77.5,71.66666666666667,95.83333333333333,95.83333333333333,95,55,95,85,125,125,-410,846,6,0.0,-0.1,0.03333333333333333,0.0,144,-2460
116.0,80.83333333333333,74.83333333333333,56.666666666666664,95.0,95.0,60,110,65,60,130,130,-95,-32,2,0.0,-0.06666666666666667,-0.03333333333333333,0.0,88,-190
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,95,55,95,85,125,125,-40,150,8,0.0,0.03333333333333333,-0.03333333333333333,0.0,0,-320
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,90,100,90,85,125,125,80,-1118,3,0.0,0.06666666666666667,0.03333333333333333,0.0,23,240
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,75,110,100,95,70,70,-55,-810,0,0.0,-0.03333333333333333,0.23333333333333334,0.0,13,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,-835,-246,0,0.0,0.1,-0.23333333333333334,0.03333333333333333,42,0
115.83333333333333,84.16666666666667,67.5,55.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-345,-610,7,0.0,0.1,0.0,0.0,0,-2415
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-600,-620,7,0.0,0.0,0.03333333333333333,0.0,27,-4200
119.66666666666667,69.16666666666667,77.33333333333333,71.33333333333333,97.5,97.5,91,80,134,95,100,100,-125,595,6,-0.03333333333333333,-0.06666666666666667,-0.3,-0.03333333333333333,114,-750
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,65,95,50,35,95,95,-90,-117,2,0.0,-0.1,0.03333333333333333,0.0,54,-180
98.33333333333333,77.5,90.83333333333333,83.33333333333333,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-300,-465,2,0.0,-0.26666666666666666,0.13333333333333333,0.0,189,-600
102.16666666666667,91.66666666666667,68.16666666666667,65.5,103.33333333333333,103.33333333333333,60,110,65,60,130,130,30,5,6,0.0,0.03333333333333333,0.03333333333333333,-0.03333333333333333,33,180
115.0,75.83333333333333,75.0,77.5,90.83333333333333,90.83333333333333,250,50,5,5,105,105,475,730,0,0.0,0.03333333333333333,0.0,0.0,21,0
120.0,75.83333333333333,76.66666666666667,67.5,95.83333333333333,95.83333333333333,60,110,65,60,130,130,-100,515,6,0.0,-0.03333333333333333,0.0,0.0,17,-600
103.33333333333333,82.5,75.0,85.0,106.66666666666667,106.66666666666667,55,120,50,45,135,135,-785,426,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,69,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-25,-287,10,0.0,0.0,0.0,0.0,0,-250
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,110,65,60,130,130,-15,-141,7,0.0,-0.06666666666666667,0.2,0.0,26,-105
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-460,-494,5,0.0,0.03333333333333333,0.06666666666666667,0.0,63,-2300
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-440,-1470,11,0.0,0.0,0.06666666666666667,0.0,0,-4840
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,65,95,50,35,95,95,20,1146,1,0.0,0.1,0.0,0.06666666666666667,5,20
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,55,120,50,45,135,135,690,-365,0,0.03333333333333333,-0.1,-0.23333333333333334,0.0,120,0
113.33333333333333,77.5,73.33333333333333,66.66666666666667,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-10,-640,4,0.0,0.1,0.03333333333333333,0.0,72,-40
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,65,95,50,35,95,95,-5,-490,3,0.0,0.0,-0.13333333333333333,0.0,78,-15
87.66666666666667,80.0,92.33333333333333,77.5,86.66666666666667,86.66666666666667,55,120,50,45,135,135,-225,-104,0,0.0,-0.1,0.06666666666666667,-0.03333333333333333,108,0
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,95,55,95,85,125,125,205,380,3,0.0,0.03333333333333333,-0.13333333333333333,0.0,16,615
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-755,-284,0,0.0,0.03333333333333333,-0.06666666666666667,0.0,95,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,125,119,12,0.0,0.0,0.06666666666666667,0.0,126,1500
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,65,95,50,35,95,95,-285,-35,0,0.0,-0.03333333333333333,0.06666666666666667,0.0,32,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,110,65,60,130,130,-90,-1094,6,0.0,-0.03333333333333333,-0.03333333333333333,0.0,36,-540
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,130,65,60,110,110,-460,-755,1,0.0,0.16666666666666666,0.06666666666666667,0.0,0,-460
112.5,75.83333333333333,81.66666666666667,81.66666666666667,95.0,95.0,55,120,50,45,135,135,-260,-847,0,0.0,-0.1,-0.3,0.03333333333333333,66,0
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,55,120,50,45,135,135,-70,-292,0,0.0,-0.16666666666666666,0.06666666666666667,0.0,75,0
101.83333333333333,79.16666666666667,81.5,79.16666666666667,92.5,92.5,60,115,75,85,100,100,-5,-355,1,-0.03333333333333333,-0.13333333333333333,0.4666666666666667,0.0,105,-5
113.5,81.66666666666667,79.83333333333333,64.16666666666667,100.83333333333333,100.83333333333333,65,95,50,35,95,95,145,-598,5,0.0,-0.03333333333333333,0.03333333333333333,-0.06666666666666667,36,725
118.33333333333333,72.5,77.5,71.66666666666667,95.83333333333333,95.83333333333333,60,110,65,60,130,130,-310,-90,2,0.0,0.1,0.0,0.0,57,-620
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,95,55,95,85,125,125,-130,-1135,1,0.0,-0.1,0.03333333333333333,0.0,51,-130
78.33333333333333,86.66666666666667,78.33333333333333,95.0,95.83333333333333,95.83333333333333,75,110,100,95,70,70,-400,401,4,0.0,-0.06666666666666667,0.06666666666666667,0.0,138,-1600
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-830,-915,7,0.1,0.03333333333333333,-0.03333333333333333,0.0,48,-5810
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-80,-1141,0,0.0,-0.03333333333333333,0.2,0.0,21,0
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,95,55,95,85,125,125,-535,-485,5,0.0,-0.03333333333333333,0.06666666666666667,0.0,45,-2675
90.83333333333333,82.5,85.0,79.16666666666667,89.16666666666667,89.16666666666667,95,55,95,85,125,125,-30,-1244,3,0.0,-0.2,0.03333333333333333,0.0,144,-90
108.33333333333333,81.66666666666667,70.83333333333333,75.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-475,-1823,7,0.0,0.0,0.13333333333333333,-0.06666666666666667,15,-3325
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-80,864,5,-0.03333333333333333,-0.03333333333333333,-0.1,0.0,60,-400
114.16666666666667,79.16666666666667,79.16666666666667,85.83333333333333,91.66666666666667,91.66666666666667,65,95,50,35,95,95,-340,21,0,0.0,-0.2,-0.13333333333333333,0.0,112,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-175,-114,3,0.0,-0.03333333333333333,0.13333333333333333,0.0,44,-525
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,55,120,50,45,135,135,-455,801,0,0.0,-0.06666666666666667,-0.06666666666666667,0.0,72,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,90,100,90,85,125,125,-730,-590,10,0.0,0.06666666666666667,0.06666666666666667,0.0,0,-7300
85.0,80.0,79.16666666666667,70.83333333333333,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-525,163,2,0.0,-0.03333333333333333,-0.16666666666666666,0.0,34,-1050
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-685,-935,0,0.0,-0.06666666666666667,-0.16666666666666666,0.0,40,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-225,-1105,7,-0.03333333333333333,-0.2,0.03333333333333333,0.0,136,-1575
105.83333333333333,89.16666666666667,75.0,72.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,-545,-595,2,0.0,-0.13333333333333333,0.06666666666666667,0.0,192,-1090
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-465,-550,0,0.0,-0.1,-0.03333333333333333,0.0,60,0
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,65,95,50,35,95,95,-415,-894,6,0.0,-0.03333333333333333,0.0,0.0,12,-2490
108.33333333333333,68.33333333333333,72.5,78.33333333333333,95.0,95.0,55,120,50,45,135,135,-490,57,0,0.0,-0.06666666666666667,-0.06666666666666667,0.0,72,0
85.0,75.0,85.83333333333333,89.16666666666667,102.5,102.5,55,120,50,45,135,135,-50,-965,0,0.0,-0.1,-0.16666666666666666,0.0,120,0
117.66666666666667,68.33333333333333,91.5,84.16666666666667,87.5,87.5,60,110,65,60,130,130,-635,-1241,7,0.0,-0.1,0.1,0.0,39,-4445
91.66666666666667,66.66666666666667,96.66666666666667,96.66666666666667,80.83333333333333,80.83333333333333,65,95,50,35,95,95,-150,100,0,0.0,-0.03333333333333333,0.06666666666666667,-0.06666666666666667,3,0
114.16666666666667,65.0,79.16666666666667,85.0,93.33333333333333,93.33333333333333,55,120,50,45,135,135,25,-781,0,0.0,0.06666666666666667,-0.06666666666666667,0.03333333333333333,36,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-365,-500,0,0.0,-0.1,-0.1,0.0,75,0
115.83333333333333,74.16666666666667,78.33333333333333,81.66666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,50,-560,11,0.0,0.0,0.4,0.0,5,550
102.5,81.66666666666667,70.83333333333333,70.0,103.33333333333333,103.33333333333333,65,95,50,35,95,95,-45,35,3,0.03333333333333333,-0.03333333333333333,0.1,0.0,20,-135
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,80,42,0,0.0,-0.3,-0.03333333333333333,0.0,350,0
116.66666666666667,85.83333333333333,73.33333333333333,61.666666666666664,93.33333333333333,93.33333333333333,95,55,95,85,125,125,-25,716,1,0.0,0.1,0.0,0.0,21,-25
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,110,65,60,130,130,-285,1010,6,0.0,0.0,-0.03333333333333333,0.0,0,-1710
132.5,50.833333333333336,84.16666666666667,78.33333333333333,90.83333333333333,90.83333333333333,55,120,50,45,135,135,895,-371,0,0.0,-0.13333333333333333,0.03333333333333333,0.0,56,0
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-405,135,10,0.0,0.03333333333333333,-0.03333333333333333,0.13333333333333333,24,-4050
106.66666666666667,81.66666666666667,75.83333333333333,72.5,96.66666666666667,96.66666666666667,65,95,50,35,95,95,-180,-803,4,-0.03333333333333333,-0.1,-0.16666666666666666,0.0,114,-720
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-215,-174,6,0.0,0.06666666666666667,-0.23333333333333334,0.0,26,-1290
102.5,84.16666666666667,72.5,82.5,107.5,107.5,55,120,50,45,135,135,-345,-185,0,0.0,-0.1,0.0,0.03333333333333333,90,0
117.5,59.166666666666664,71.66666666666667,81.66666666666667,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-810,-2807,3,0.0,-0.1,0.03333333333333333,-0.03333333333333333,56,-2430
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,60,115,75,85,100,100,-510,-1738,2,0.0,-0.06666666666666667,-0.13333333333333333,0.0,125,-1020
110.0,80.83333333333333,74.16666666666667,77.5,86.66666666666667,86.66666666666667,65,130,65,60,110,110,-535,-160,0,0.0,-0.06666666666666667,0.26666666666666666,0.0,60,0
120.0,66.66666666666667,80.83333333333333,73.33333333333333,91.66666666666667,91.66666666666667,60,110,65,60,130,130,-520,1115,10,-0.06666666666666667,-0.16666666666666666,0.0,0.0,315,-5200
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,55,120,50,45,135,135,-625,-2,0,0.0,-0.13333333333333333,-0.16666666666666666,0.0,88,0
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,65,95,50,35,95,95,725,685,0,0.0,-0.06666666666666667,0.2,0.0,65,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,-440,609,14,0.0,-0.1,-0.1,0.0,96,-6160
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,-255,-1205,0,0.0,0.03333333333333333,-0.26666666666666666,0.0,0,0
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,160,30,110,65,65,65,200,-935,0,0.0,0.0,-0.23333333333333334,0.0,0,0
93.33333333333333,75.0,95.83333333333333,101.66666666666667,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-330,577,0,0.0,0.16666666666666666,0.06666666666666667,0.0,20,0
108.33333333333333,74.16666666666667,74.16666666666667,80.83333333333333,94.16666666666667,94.16666666666667,65,95,50,35,95,95,-1035,-1292,1,0.0,-0.06666666666666667,0.23333333333333334,0.0,48,-1035
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,65,95,50,35,95,95,-130,454,0,0.0,-0.16666666666666666,-0.13333333333333333,0.0,144,0
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,-625,126,0,0.0,-0.13333333333333333,0.0,0.0,96,0
100.83333333333333,90.83333333333333,70.83333333333333,68.33333333333333,97.5,97.5,55,120,50,45,135,135,160,655,0,0.0,-0.03333333333333333,0.0,0.0,100,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-235,714,10,0.0,0.2,0.1,0.0,105,-2350
116.66666666666667,82.5,70.0,57.5,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-670,-196,0,0.0,0.1,-0.06666666666666667,0.0,69,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,250,50,5,5,105,105,-485,-775,0,0.0,-0.03333333333333333,-0.1,0.0,34,0
116.66666666666667,82.5,70.0,57.5,98.33333333333333,98.33333333333333,60,110,65,60,130,130,-225,-1211,3,0.0,0.13333333333333333,-0.13333333333333333,0.0,51,-675
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,75,110,100,95,70,70,455,-1071,9,0.0,0.23333333333333334,0.06666666666666667,0.0,22,4095
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-155,-706,6,0.0,0.06666666666666667,0.23333333333333334,0.0,120,-930
75.0,97.5,78.33333333333333,70.0,101.66666666666667,101.66666666666667,55,120,50,45,135,135,-665,1471,0,0.0,-0.06666666666666667,-0.1,0.0,243,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-185,562,0,0.0,-0.1,-0.06666666666666667,0.0,80,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-690,-1502,4,0.0,0.03333333333333333,-0.16666666666666666,0.0,40,-2760
115.0,75.83333333333333,75.0,77.5,90.83333333333333,90.83333333333333,60,115,75,85,100,100,-555,-860,1,0.0,0.1,0.1,0.0,0,-555
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,95,55,95,85,125,125,270,1113,6,0.0,-0.06666666666666667,0.03333333333333333,0.0,126,1620
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,90,100,90,85,125,125,-535,360,11,0.0,-0.03333333333333333,-0.03333333333333333,0.06666666666666667,46,-5885
122.5,75.0,80.83333333333333,69.16666666666667,90.83333333333333,90.83333333333333,65,130,65,60,110,110,-140,-455,0,0.0,0.06666666666666667,0.03333333333333333,0.0,108,0
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,55,120,50,45,135,135,-420,464,0,0.0,-0.1,0.03333333333333333,0.0,175,0
90.83333333333333,93.33333333333333,79.16666666666667,67.5,100.83333333333333,100.83333333333333,55,120,50,45,135,135,-270,637,0,0.0,-0.06666666666666667,-0.03333333333333333,0.0,48,0
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,65,95,50,35,95,95,-475,50,0,0.0,0.0,0.0,0.0,0,0
77.5,81.66666666666667,82.5,87.5,95.83333333333333,95.83333333333333,65,95,50,35,95,95,375,-445,1,0.0,0.03333333333333333,-0.26666666666666666,0.0,0,375
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-515,227,0,0.0,-0.1,-0.3,0.0,45,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,90,100,90,85,125,125,-620,-1590,2,0.0,-0.1,0.06666666666666667,0.0,104,-1240
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,40,1457,0,0.0,-0.1,-0.13333333333333333,0.0,234,0
125.0,66.66666666666667,85.0,71.66666666666667,79.16666666666667,79.16666666666667,60,115,75,85,100,100,-415,-10,5,0.0,0.06666666666666667,-0.06666666666666667,0.0,105,-2075
85.0,92.5,80.83333333333333,68.33333333333333,105.83333333333333,105.83333333333333,60,115,75,85,100,100,365,1610,8,0.0,0.13333333333333333,0.03333333333333333,0.0,15,2920
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-215,-638,0,0.0,-0.06666666666666667,-0.3,0.0,46,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,505,-1395,0,0.0,-0.1,-0.1,0.0,80,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-115,196,0,0.0,0.0,-0.2,0.06666666666666667,44,0
112.5,67.5,75.83333333333333,76.66666666666667,93.33333333333333,93.33333333333333,55,120,50,45,135,135,145,-1363,0,0.0,-0.03333333333333333,-0.1,0.0,23,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-395,-111,0,0.0,0.16666666666666666,-0.3333333333333333,0.0,18,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-175,170,10,0.0,0.1,0.06666666666666667,0.0,0,-1750
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-675,-374,0,-0.03333333333333333,-0.03333333333333333,-0.36666666666666664,0.0,92,0
116.66666666666667,78.33333333333333,67.5,63.333333333333336,94.16666666666667,94.16666666666667,65,130,65,60,110,110,-495,2725,0,0.0,-0.36666666666666664,-0.13333333333333333,0.0,319,0
109.33333333333333,78.33333333333333,87.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,-80,-181,0,0.0,0.0,-0.03333333333333333,0.0,96,0
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,95,55,95,85,125,125,-445,-1600,5,0.03333333333333333,-0.03333333333333333,-0.16666666666666666,0.1,54,-2225
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-240,-1174,6,0.03333333333333333,0.1,0.0,0.0,19,-1440
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,290,87,7,0.0,0.06666666666666667,0.16666666666666666,0.0,75,2030
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-340,-251,0,0.0,0.03333333333333333,0.1,0.0,17,0
