p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,diff_eff,total_status_advantage,diff_accuracy,diff_base_power,net_coverage_advantage,diff_null_moves,mean_boost_magnitude_diff,fainted_diff,p1_momentum_score,switch_diff,diff_speed_boost,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken,p1_net_damage,p1_damage_ratio
119.16666666666667,71.66666666666667,81.66666666666667,78.33333333333333,90.0,90.0,60,115,75,85,100,100,0,280,3,943,0,0.06666666666666665,0.06666666666666667,1,10.0,-6,0,0.0,-0.1,0.26666666666666666,-0.06666666666666667,60,1400,-1.6,0.4719471947194719
86.83333333333333,93.33333333333333,88.16666666666667,72.5,98.33333333333333,98.33333333333333,60,115,75,85,100,100,0,-150,5,245,0,0.0,0.4666666666666667,4,8.0,-6,0,-0.03333333333333333,0.0,0.06666666666666667,0.0,30,-1350,-2.676605492172208,0.4379611889883953
116.66666666666667,82.5,70.83333333333333,59.166666666666664,101.66666666666667,101.66666666666667,60,115,75,85,100,100,0,455,0,392,2,0.1333333333333333,0.0,3,7.5,-2,0,0.0,0.1,0.0,0.0,0,1820,0.2287336439070098,1.0883249948507228
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,0,660,0,85,-1,0.09999999999999998,-0.4,3,10.0,-3,-10,0.0,0.06666666666666667,-0.16666666666666666,0.0,0,0,-0.16000000000000014,0.9598997493734337
96.66666666666667,93.33333333333333,67.5,78.33333333333333,108.33333333333333,108.33333333333333,95,55,95,85,125,125,0,690,4,1291,3,0.5,-1.0666666666666667,2,18.0,-6,0,0.0,0.0,0.1,0.0,66,3450,0.5,1.2212389380530975
110.0,78.33333333333333,72.5,77.5,86.66666666666667,86.66666666666667,55,120,50,45,135,135,0,-20,-4,-24,0,0.0,-0.26666666666666666,0,8.0,-1,0,0.0,0.06666666666666667,-0.03333333333333333,0.0,105,0,-0.1499999999999999,0.9222797927461139
110.0,84.16666666666667,75.0,81.66666666666667,89.16666666666667,89.16666666666667,60,115,75,85,100,100,0,10,-2,55,0,0.1,0.0,1,14.0,-3,0,0.0,0.03333333333333333,0.03333333333333333,0.0,38,60,2.0088652833279212,2.6335609900195096
121.0,74.16666666666667,82.33333333333333,65.0,100.0,100.0,60,115,75,85,100,100,0,215,7,-159,-1,0.16666666666666663,-0.4666666666666667,2,12.5,-1,0,-0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,45,215,0.9362042019188184,1.3120680673062726
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,0,205,4,89,-1,-0.06666666666666665,-1.6666666666666667,2,8.5,-1,0,0.0,-0.13333333333333333,0.1,0.0,112,615,0.06999999999999984,1.0186170212765955
111.66666666666667,79.16666666666667,78.33333333333333,72.5,100.83333333333333,100.83333333333333,55,120,50,45,135,135,0,10,-5,-772,0,-0.16666666666666666,-0.13333333333333333,4,7.0,3,0,0.0,-0.16666666666666666,0.03333333333333333,0.0,168,0,-0.8551810032243016,0.7389143196225313
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,60,115,75,85,100,100,0,1205,-2,1405,0,0.033333333333333326,0.0,0,14.5,2,0,0.0,0.03333333333333333,-0.13333333333333333,0.03333333333333333,25,9640,1.5118920973051286,2.921231583293956
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,90,100,90,85,125,125,0,325,3,159,-1,0.30000000000000004,-1.2666666666666666,0,5.0,0,0,0.06666666666666667,-0.03333333333333333,0.0,0.0,34,2600,-1.31,0.5956790123456791
68.33333333333333,91.66666666666667,83.33333333333333,93.33333333333333,88.33333333333333,88.33333333333333,55,120,50,45,135,135,0,170,-7,-408,0,0.0,-0.9333333333333333,2,7.5,4,0,0.0,0.1,-0.16666666666666666,0.0,46,0,0.0,0.9999999999999999
101.0,75.83333333333333,95.66666666666667,77.5,98.33333333333333,98.33333333333333,55,120,50,45,135,135,0,-55,3,461,2,0.16666666666666666,-1.1333333333333333,2,7.0,-3,0,0.03333333333333333,0.1,0.1,-0.06666666666666667,0,0,-0.37893696387792475,0.8525254010562757
111.66666666666667,75.0,77.5,75.83333333333333,93.33333333333333,93.33333333333333,60,110,65,60,130,130,0,75,0,-45,-2,0.06666666666666668,0.3333333333333333,4,5.5,-6,0,0.0,-0.1,0.0,0.0,66,450,-1.3199999999999998,0.5599999999999999
105.0,94.16666666666667,63.333333333333336,61.666666666666664,105.83333333333333,105.83333333333333,65,130,65,60,110,110,0,525,9,-429,-1,0.33333333333333337,0.06666666666666667,3,12.0,-7,0,0.0,0.0,0.3,0.0,42,0,-1.1799999999999997,0.624203821656051
120.83333333333333,70.0,83.33333333333333,65.83333333333333,86.66666666666667,86.66666666666667,60,115,75,85,100,100,0,-140,-8,-1578,-1,-0.06666666666666665,0.0,2,8.0,-7,0,0.0,-0.2,0.13333333333333333,0.0,180,-840,-2.0100000000000007,0.5049261083743843
86.66666666666667,85.83333333333333,81.66666666666667,66.66666666666667,91.66666666666667,91.66666666666667,60,115,75,85,100,100,0,-210,3,710,0,-0.06666666666666668,0.26666666666666666,3,6.5,-2,0,0.03333333333333333,-0.1,0.1,0.0,48,-210,-0.04999999999999993,0.9867724867724869
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,60,115,75,85,100,100,0,25,4,-289,-1,0.0,0.0,2,8.0,0,0,0.06666666666666667,0.2,-0.1,0.0,17,200,0.38,1.2602739726027397
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,60,110,65,60,130,130,0,-230,12,663,0,0.033333333333333326,0.8666666666666667,1,9.0,1,0,0.0,-0.03333333333333333,0.1,0.0,52,-4600,0.864613839846038,1.4189337117372796
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,0,310,13,240,-3,0.0,0.0,1,11.0,-4,0,0.0,0.03333333333333333,0.2,0.0,0,4030,0.3299999999999999,1.170984455958549
125.0,65.0,85.0,77.5,90.83333333333333,90.83333333333333,55,120,50,45,135,135,0,-660,2,-160,0,-0.16666666666666669,-0.26666666666666666,3,7.0,-5,0,0.0,0.3,-0.2,0.0,0,0,-1.67,0.4119718309859155
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,60,115,75,85,100,100,0,140,1,-220,-1,0.1,0.0,0,8.5,-3,0,0.0,0.0,0.0,0.0,22,1540,-0.33712660028449515,0.5941780821917807
115.83333333333333,70.0,81.66666666666667,85.0,84.16666666666667,84.16666666666667,60,110,65,60,130,130,0,-595,-1,-277,0,0.06666666666666668,4.866666666666666,0,8.5,-2,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,23,-10710,-1.4100000000000001,0.4025423728813559
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,0,-30,9,120,-1,0.033333333333333326,-0.13333333333333333,2,7.5,-5,0,0.0,-0.03333333333333333,-0.1,0.0,45,0,-0.9100000000000001,0.7592592592592591
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,95,55,95,85,125,125,0,15,1,1550,4,0.033333333333333326,-6.133333333333334,2,10.0,2,0,0.0,0.36666666666666664,0.03333333333333333,0.0,96,0,-0.6100000000000001,0.8184523809523808
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,0,870,-2,542,1,0.06666666666666665,-2.6666666666666665,0,14.5,-3,0,0.0,0.23333333333333334,0.13333333333333333,0.0,72,2610,2.6500000000000004,3.476635514018692
127.66666666666667,73.33333333333333,83.16666666666667,66.66666666666667,94.16666666666667,94.16666666666667,65,95,50,35,95,95,0,450,-7,720,-1,0.5,0.0,0,16.0,-10,38,0.0,0.0,0.13333333333333333,0.0,0,0,1.14,2.1400000000000006
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,0,490,12,-1956,0,-0.033333333333333326,0.06666666666666667,0,10.0,-2,0,0.0,0.16666666666666666,0.06666666666666667,0.0,11,4410,0.2,1.088495575221239
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,55,120,50,45,135,135,0,-230,-3,-415,0,0.033333333333333326,0.06666666666666667,2,12.0,-4,0,0.0,-0.1,0.13333333333333333,0.0,80,0,0.26999999999999996,1.1125
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,0,110,8,545,1,0.033333333333333354,0.13333333333333333,0,12.0,-5,0,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.0,30,330,1.43,3.2000000000000006
115.83333333333333,84.16666666666667,67.5,55.0,99.16666666666667,99.16666666666667,60,110,65,60,130,130,0,50,12,680,1,-0.1333333333333333,0.0,2,7.5,-2,0,0.0,0.06666666666666667,-0.06666666666666667,0.03333333333333333,0,50,-0.057710880506684714,0.9819519382749425
96.66666666666667,75.83333333333333,95.83333333333333,82.5,94.16666666666667,94.16666666666667,75,110,100,95,70,70,0,215,9,60,0,0.13333333333333333,0.06666666666666667,3,11.0,-6,0,0.0,0.0,0.03333333333333333,0.0,60,0,-1.4999999999999996,0.6268656716417911
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,75,110,100,95,70,70,0,-205,2,690,0,-0.06666666666666668,-0.3333333333333333,1,7.5,0,0,0.0,0.1,0.13333333333333333,0.06666666666666667,15,0,0.9299999999999999,1.58125
105.0,94.16666666666667,67.5,62.5,111.66666666666667,111.66666666666667,55,120,50,45,135,135,0,235,4,-297,1,0.13333333333333333,0.0,0,9.0,0,0,0.03333333333333333,0.16666666666666666,0.26666666666666666,0.0,0,0,0.48999999999999966,1.262032085561497
107.5,72.5,77.5,86.66666666666667,103.33333333333333,103.33333333333333,250,50,5,5,105,105,0,690,4,45,2,0.06666666666666668,-0.8,0,9.0,0,0,0.0,0.13333333333333333,-0.13333333333333333,0.0,32,0,0.8500000000000001,1.5246913580246915
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,60,115,75,85,100,100,0,300,-4,926,2,0.6666666666666667,-0.06666666666666667,1,26.5,-3,0,0.0,-0.03333333333333333,0.26666666666666666,0.0,12,300,0.5999999999999999,1.6122448979591837
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,0,-400,-4,410,-1,-0.033333333333333326,0.06666666666666667,4,3.5,0,0,0.0,-0.06666666666666667,-0.16666666666666666,0.0,100,0,-2.17,0.48699763593380613
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,0,325,7,-144,1,0.16666666666666663,0.13333333333333333,1,11.5,-5,0,0.0,0.03333333333333333,0.13333333333333333,0.0,80,2925,0.59,1.5514018691588782
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,0,430,0,675,1,0.0,0.06666666666666667,0,12.0,-2,0,0.0,0.06666666666666667,0.06666666666666667,0.0,0,0,-0.35000000000000014,0.84375
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,60,110,65,60,130,130,0,-155,-3,-1163,-3,-0.033333333333333326,-0.2,1,4.5,-4,0,0.0,-0.16666666666666666,0.0,0.0,110,-310,-2.0399999999999996,0.35443037974683544
96.66666666666667,80.83333333333333,72.5,88.33333333333333,85.0,85.0,60,115,75,85,100,100,0,370,-3,210,-1,0.16666666666666669,-0.06666666666666667,1,14.5,-1,0,0.0,0.0,-0.1,-0.1,0,0,0.8300000000000005,1.7980769230769236
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,0,-55,3,315,-1,0.16666666666666666,-0.06666666666666667,2,8.5,-5,0,0.0,0.06666666666666667,0.1,0.0,40,-330,-0.7000000000000001,0.7610921501706486
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,0,525,-4,566,1,0.033333333333333326,0.0,1,11.5,-4,0,0.0,-0.1,0.16666666666666666,0.0,176,2100,0.36999999999999994,1.685185185185185
80.0,90.0,90.0,85.83333333333333,100.0,100.0,65,95,50,35,95,95,0,680,0,900,0,0.06666666666666668,0.0,0,7.5,-3,0,0.0,-0.26666666666666666,0.1,0.0,112,3400,1.0900000000000003,1.556122448979592
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,130,65,60,110,110,0,30,8,1276,0,0.033333333333333326,0.06666666666666667,3,10.0,-8,0,0.0,-0.3,-0.3333333333333333,0.0,153,420,0.10000000000000009,1.0333333333333332
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,0,315,2,-522,0,0.033333333333333326,-0.3333333333333333,2,8.0,-2,0,0.0,-0.03333333333333333,0.13333333333333333,-0.1,32,1575,-0.8703802951516896,0.6590049011724761
134.16666666666666,55.833333333333336,78.33333333333333,73.33333333333333,90.0,90.0,65,95,50,35,95,95,0,275,0,-845,-1,-0.033333333333333326,2.8,0,3.5,0,0,0.0,-0.13333333333333333,0.2,-0.03333333333333333,120,0,-1.0300000000000002,0.5360360360360361
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,55,95,85,125,125,0,-240,11,155,1,0.2,0.0,0,10.0,-8,0,0.0,-0.03333333333333333,0.13333333333333333,0.0,18,-720,-1.17,0.49568965517241387
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,0,1145,-3,304,0,0.3333333333333333,0.4,0,11.5,-6,0,0.0,0.16666666666666666,-0.06666666666666667,0.03333333333333333,17,0,2.2799999999999994,3.1308411214953282
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,0,490,-3,1605,3,0.1,0.0,3,7.0,-8,0,0.0,-0.16666666666666666,0.13333333333333333,0.0,108,2450,-2.504519586678355,0.3457830119256311
102.5,82.5,72.5,74.16666666666667,98.33333333333333,98.33333333333333,55,120,50,45,135,135,0,420,6,-93,0,0.0,0.06666666666666667,0,3.5,-1,0,0.03333333333333333,-0.06666666666666667,-0.2,0.06666666666666667,28,0,-0.37999999999999995,0.7625
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,95,55,95,85,125,125,0,345,7,381,0,0.1,-0.06666666666666667,2,12.0,-5,0,0.0,0.2,-0.1,0.03333333333333333,68,690,-0.019999999999999962,0.9935897435897434
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,0,780,6,425,1,-0.06666666666666668,0.26666666666666666,1,13.5,-1,0,0.0,-0.23333333333333334,0.16666666666666666,0.0,108,3120,1.5999999999999999,2.6666666666666665
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,115,75,85,100,100,0,140,-7,-416,-1,-0.1,0.0,0,9.0,1,0,-0.03333333333333333,-0.03333333333333333,-0.13333333333333333,0.0,44,560,-0.020000000000000073,0.9876543209876543
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,0,-45,1,-225,-1,0.1,0.0,0,7.0,-3,0,0.0,0.03333333333333333,0.0,-0.03333333333333333,0,-135,-1.47,0.3900414937759336
86.66666666666667,70.0,95.83333333333333,102.5,88.33333333333333,88.33333333333333,55,120,50,45,135,135,0,450,-1,475,1,-0.1,0.0,1,5.5,1,0,-0.06666666666666667,-0.03333333333333333,0.0,0.1,110,0,0.24626333041322018,1.1248987178874195
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,95,55,95,85,125,125,0,-75,1,-795,-1,-0.033333333333333326,-0.06666666666666667,0,9.5,3,0,-0.03333333333333333,-0.13333333333333333,0.03333333333333333,0.0,126,-225,0.9099999999999998,1.5617283950617282
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,95,55,95,85,125,125,0,590,3,-488,0,0.16666666666666666,0.0,1,8.0,-5,0,0.0,0.06666666666666667,0.1,-0.03333333333333333,0,4130,-0.6824321048132739,0.7203325854450094
95.0,89.16666666666667,71.66666666666667,79.16666666666667,99.16666666666667,99.16666666666667,60,110,65,60,130,130,0,630,-3,-278,-1,0.13333333333333333,-0.26666666666666666,1,13.0,-2,0,0.0,0.06666666666666667,0.03333333333333333,-0.03333333333333333,54,0,0.04000000000000009,1.0189573459715637
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,0,55,-1,155,1,-0.033333333333333326,-0.4666666666666667,1,11.5,2,0,0.0,0.13333333333333333,0.0,0.0,48,385,0.5076878565067899,1.3822435149063064
86.66666666666667,85.83333333333333,81.66666666666667,66.66666666666667,91.66666666666667,91.66666666666667,65,130,65,60,110,110,0,325,2,500,1,0.1,0.0,3,10.0,-1,0,0.06666666666666667,-0.1,0.1,0.0,51,325,2.08,1.7675276752767526
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,95,55,95,85,125,125,0,195,3,-183,-1,0.06666666666666668,0.3333333333333333,1,11.0,-5,0,0.0,-0.06666666666666667,0.1,0.0,63,0,-0.42000000000000004,0.8046511627906977
124.16666666666667,65.83333333333333,84.16666666666667,71.66666666666667,90.0,90.0,60,110,65,60,130,130,0,345,5,-1733,0,0.16666666666666669,0.0,1,12.5,-5,0,0.0,0.3,0.23333333333333334,0.0,22,1725,-0.3099999999999999,0.8900709219858157
121.66666666666667,66.66666666666667,76.66666666666667,69.16666666666667,101.66666666666667,101.66666666666667,95,55,95,85,125,125,0,-100,3,35,1,-0.13333333333333333,-0.26666666666666666,0,7.5,2,0,0.0,0.03333333333333333,0.1,0.0,17,-1000,0.40000000000000013,1.1731601731601733
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,0,695,4,110,1,0.19999999999999998,-0.2,1,10.5,-5,0,0.0,-0.06666666666666667,-0.1,0.0,60,0,-0.030000000000000138,0.9777777777777777
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,60,115,75,85,100,100,0,-40,0,-78,-1,-0.13333333333333333,0.0,1,9.0,-1,0,-0.03333333333333333,-0.03333333333333333,-0.1,0.0,60,-240,-0.18000000000000027,0.9478260869565217
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,0,300,7,1595,0,0.2333333333333333,0.13333333333333333,3,8.0,-5,0,0.0,0.0,0.06666666666666667,0.0,0,0,-0.24000000000000005,0.9287833827893175
92.5,80.83333333333333,91.66666666666667,78.33333333333333,91.66666666666667,91.66666666666667,55,120,50,45,135,135,0,220,-2,440,2,0.1,-0.4666666666666667,3,11.5,-8,0,0.0,-0.1,0.0,0.0,140,0,0.22000000000000025,1.06027397260274
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,0,375,1,-794,-1,0.0,-0.13333333333333333,0,9.0,2,0,0.0,0.0,0.13333333333333333,0.0,0,2250,0.6599999999999999,1.9850746268656716
115.0,75.83333333333333,75.0,77.5,90.83333333333333,90.83333333333333,60,110,65,60,130,130,0,-245,-1,-944,1,-0.10000000000000003,0.0,1,5.5,1,-30,0.0,0.03333333333333333,-0.13333333333333333,0.0,0,0,-0.9376489515026598,0.6861077206982732
91.83333333333333,85.0,98.16666666666667,75.0,99.16666666666667,99.16666666666667,60,110,65,60,130,130,0,250,-18,-1130,-1,0.06666666666666668,-0.26666666666666666,2,14.0,-5,0,-0.03333333333333333,-0.06666666666666667,0.03333333333333333,0.03333333333333333,207,0,-0.029999999999999583,0.9913544668587898
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,78,100,84,78,85,85,0,-80,10,-342,-1,-0.033333333333333354,0.4666666666666667,1,10.0,-3,0,0.0,0.06666666666666667,0.0,-0.03333333333333333,0,-400,0.81,1.2604501607717045
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,0,675,16,-659,0,0.19999999999999998,0.4666666666666667,1,7.0,-4,-2,0.0,0.13333333333333333,0.06666666666666667,0.0,6,3375,-0.9299999999999999,0.7272727272727272
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,60,115,75,85,100,100,0,-325,-2,-290,0,-0.09999999999999999,-1.1333333333333333,2,3.5,2,-46,0.0,-0.03333333333333333,-0.03333333333333333,0.0,34,-975,-2.13,0.4409448818897638
127.5,53.333333333333336,81.66666666666667,78.33333333333333,86.66666666666667,86.66666666666667,65,95,50,35,95,95,0,-285,14,212,-1,0.13333333333333336,0.0,1,9.5,-3,0,-0.1,-0.13333333333333333,-0.13333333333333333,0.0,98,0,-0.02999999999999997,0.9859813084112148
120.0,60.0,85.0,90.0,87.5,87.5,55,120,50,45,135,135,0,290,-1,-122,0,0.0,0.06666666666666667,3,8.0,-1,0,0.0,-0.03333333333333333,-0.06666666666666667,0.0,60,0,-0.58,0.6184210526315789
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,0,845,1,294,0,0.033333333333333354,-4.466666666666667,0,11.0,-1,0,0.0,0.2,0.1,0.0,0,5915,0.94,1.415929203539823
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,60,115,75,85,100,100,0,100,-5,575,1,-0.033333333333333354,-0.13333333333333333,2,5.5,-3,0,0.0,-0.06666666666666667,0.03333333333333333,-0.06666666666666667,138,800,-1.0899999999999999,0.6706948640483386
120.83333333333333,60.0,75.0,73.33333333333333,78.33333333333333,78.33333333333333,55,120,50,45,135,135,0,255,4,-215,-1,-0.033333333333333326,1.4,3,7.5,0,0,0.0,0.03333333333333333,-0.16666666666666666,0.0,17,0,-1.5799999999999998,0.5863874345549739
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,0,580,-6,-776,-1,0.1,0.0,2,9.0,-4,-14,0.0,0.16666666666666666,0.26666666666666666,0.0,0,1160,-0.51,0.8555240793201133
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,95,55,95,85,125,125,0,560,11,162,-1,0.3666666666666667,0.4666666666666667,0,9.0,3,0,0.03333333333333333,0.0,0.1,0.0,24,0,-0.05000000000000002,0.9659863945578231
122.5,64.16666666666667,75.0,70.0,95.83333333333333,95.83333333333333,60,115,75,85,100,100,0,705,5,-459,1,0.16666666666666666,0.5333333333333333,0,10.0,-6,0,0.0,0.0,0.13333333333333333,0.0,54,9165,0.512448117224642,1.2129809580577882
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,0,-175,-2,-260,1,-0.23333333333333334,0.0,3,4.0,0,0,0.0,-0.06666666666666667,0.03333333333333333,0.0,119,0,-1.6399999999999997,0.6186046511627906
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,0,160,6,930,1,0.033333333333333326,0.13333333333333333,0,8.0,-7,0,0.0,-0.13333333333333333,-0.16666666666666666,0.0,60,0,-1.03,0.2797202797202797
