p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_accuracy,diff_base_power,net_coverage_advantage,diff_null_moves,mean_boost_magnitude_diff,switch_diff,stab_diff,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p1_turns_until_first_ko,p2_turns_until_first_ko,p1_final_alive,p2_final_alive,p1_final_fainted,p2_final_fainted,p1_final_hp_sum,p2_final_hp_sum,p1_net_damage,p1_damage_ratio
123.33333333333333,81.66666666666667,71.66666666666667,60.833333333333336,95.83333333333333,95.83333333333333,65,130,65,60,110,110,190,-5,-820,0,-0.06666666666666668,-0.26666666666666666,-1,-0.43333333333333335,0.0,-0.2,0.1,0.03333333333333333,24,31,4,5,1,0,1.83,2.75,-0.5299999999999999,0.7969348659003831
121.66666666666667,73.33333333333333,76.66666666666667,68.33333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,-915,-10,-890,2,-0.43333333333333335,-0.4666666666666667,4,-0.43333333333333335,0.0,0.03333333333333333,-0.1,0.0,16,31,3,4,3,0,1.39,2.32,-2.3099999999999996,0.36885245901639346
86.66666666666667,70.0,95.83333333333333,102.5,88.33333333333333,88.33333333333333,60,115,75,85,100,100,-635,-13,540,1,-0.16666666666666666,-0.3333333333333333,2,-0.06666666666666667,0.0,0.0,-0.06666666666666667,-0.13333333333333333,10,19,2,4,4,1,1.28,1.8900000000000001,-0.65,0.8422330097087378
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,-400,-7,256,0,-0.1,0.26666666666666666,-1,-0.13333333333333333,0.0,0.16666666666666666,0.03333333333333333,0.0,6,31,3,4,3,0,1.8,2.84,-2.04,0.4137931034482759
124.16666666666667,65.83333333333333,84.16666666666667,71.66666666666667,90.0,90.0,55,120,50,45,135,135,-540,-12,-1,1,-0.16666666666666666,0.0,-2,-0.3,0.0,0.0,0.1,0.0,2,31,3,5,3,0,2.121311034201406,3.4329504148081225,-2.5522005148625335,0.3328272908940062
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-70,-4,190,-1,-0.1,-0.4666666666666667,1,0.0,0.0,0.0,-0.16666666666666666,0.0,7,31,3,2,2,0,3.0,1.1600000000000001,-0.8400000000000001,0.5531914893617021
115.0,72.5,78.33333333333333,80.0,91.66666666666667,91.66666666666667,65,95,50,35,95,95,-345,-7,425,0,-0.06666666666666668,-3.933333333333333,-1,-0.3,-0.03333333333333333,-0.03333333333333333,0.2,-0.03333333333333333,9,13,1,3,5,1,1.0,1.8,-3.3499999999999996,0.3191056910569106
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,250,50,5,5,105,105,-165,-11,-1135,0,-0.30000000000000004,0.2,-1,-0.4,0.0,0.0,-0.03333333333333333,0.0,14,31,4,4,2,0,2.84,2.57,-2.0,0.24528301886792456
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,110,65,60,130,130,-325,-6,-791,1,-0.2333333333333333,0.0,2,-0.36666666666666664,-0.03333333333333333,0.13333333333333333,-0.13333333333333333,0.0,17,31,3,5,3,0,1.462306959017592,3.306459073982001,-1.9673183410086632,0.26773103667578424
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-5,3,227,-2,0.033333333333333326,0.4,-1,0.06666666666666667,0.0,-0.06666666666666667,0.23333333333333334,0.0,9,9,1,5,5,1,1.0,1.75,0.28,1.0912052117263842
88.5,75.83333333333333,99.83333333333333,96.66666666666667,95.83333333333333,95.83333333333333,65,95,50,35,95,95,320,-7,-685,0,-0.06666666666666668,0.0,-5,-0.03333333333333333,0.0,-0.2,0.16666666666666666,-0.06666666666666667,4,31,0,5,5,0,0.0,2.09,-2.9699999999999998,0.32957110609480805
122.5,64.16666666666667,75.0,70.0,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-335,-3,-840,0,-0.033333333333333326,-0.13333333333333333,-3,0.06666666666666667,0.0,-0.06666666666666667,-0.13333333333333333,0.0,22,31,3,6,3,0,1.3699999999999999,4.68,-3.12,0.2553699284009547
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-810,-8,-928,0,-0.1,0.0,1,-0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,10,10,3,4,2,1,1.5885812031640545,3.465320041591228,-1.5956816401352,0.298220523270867
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,60,115,75,85,100,100,385,-8,-928,-2,-0.30000000000000004,-0.13333333333333333,2,-0.23333333333333334,-0.03333333333333333,-0.13333333333333333,-0.03333333333333333,0.0,9,31,3,4,3,0,1.646136575034093,3.2417918119002893,-1.4583071676332846,0.4697095527248839
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,55,120,50,45,135,135,-140,-3,800,1,-0.10000000000000003,0.0,1,0.0,-0.03333333333333333,0.03333333333333333,-0.2,0.0,6,9,2,5,4,1,0.49,2.99,-2.69,0.400890868596882
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,60,115,75,85,100,100,-345,-11,-260,0,-0.13333333333333336,-9.6,-1,-0.4,0.0,0.03333333333333333,0.03333333333333333,0.0,15,31,1,3,3,0,0.1,2.05,-4.03,0.19076305220883533
121.66666666666667,71.66666666666667,74.16666666666667,70.0,95.83333333333333,95.83333333333333,160,30,110,65,65,65,-160,7,-470,0,0.0,2.0,-3,-0.2,0.06666666666666667,-0.23333333333333334,0.3333333333333333,0.03333333333333333,1,31,2,5,4,0,1.73791917518728,3.8237060244597916,-2.0515435992192774,0.29647502304331314
115.83333333333333,74.16666666666667,78.33333333333333,81.66666666666667,93.33333333333333,93.33333333333333,95,55,95,85,125,125,-310,-3,254,-1,-0.1333333333333333,-0.13333333333333333,2,0.0,0.0,0.0,-0.06666666666666667,0.0,6,26,1,5,5,1,0.83,2.56,-2.04,0.5446428571428572
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,105,10,-819,-2,0.033333333333333354,0.0,-2,-0.4,0.0,0.16666666666666666,-0.03333333333333333,0.0,5,5,1,4,5,1,0.24,2.64,-3.06,0.299771167048055
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,130,65,60,110,110,-70,-4,-51,-1,-0.16666666666666663,-0.7333333333333333,3,-0.03333333333333333,0.0,-0.16666666666666666,-0.13333333333333333,0.0,20,20,1,4,4,1,0.08,2.88,-0.79,0.6708333333333333
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,40,1,-425,-2,0.033333333333333326,-1.8666666666666667,0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,25,25,4,4,1,1,2.0574063397297127,2.6112265457147643,0.29945868429105593,1.114909159992326
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-725,-8,1249,0,-0.06666666666666665,0.0,0,0.26666666666666666,0.0,-0.5,-0.03333333333333333,0.0,2,15,2,2,3,1,1.2792721105782376,1.8961593172119486,-2.019278851951209,0.5258786650850199
90.0,86.66666666666667,89.16666666666667,79.16666666666667,102.5,102.5,60,115,75,85,100,100,-175,-9,-107,0,-0.06666666666666668,0.0,0,0.0,0.0,0.23333333333333334,0.13333333333333333,0.0,9,31,1,5,4,0,0.7,2.0,-1.4400000000000002,0.6086956521739129
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-395,-7,-1235,-1,-0.19999999999999998,-0.13333333333333333,-2,-0.16666666666666666,0.0,-0.06666666666666667,-0.06666666666666667,0.0,15,31,5,4,1,0,3.21,2.31,-1.01,0.5646551724137931
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-330,6,-1400,0,-0.09999999999999998,-0.4666666666666667,1,-0.23333333333333334,0.0,0.0,0.0,0.0,16,22,2,3,4,2,1.4,2.35,-1.3599999999999999,0.6608478802992519
115.83333333333333,82.5,70.83333333333333,65.83333333333333,109.16666666666667,109.16666666666667,65,95,50,35,95,95,170,3,638,1,0.0,-2.6,0,-0.06666666666666667,0.0,0.1,0.03333333333333333,0.0,22,31,4,4,1,0,3.6,0.8300000000000001,1.2899999999999998,2.023809523809524
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,-440,0,-240,-1,-0.09999999999999999,-0.13333333333333333,-2,-0.3,0.0,-0.06666666666666667,-0.03333333333333333,0.0,13,31,3,3,2,0,0.9423597257730925,2.200921360124339,-2.702257939371627,0.25041002594530054
100.0,90.83333333333333,62.5,58.333333333333336,105.0,105.0,60,115,75,85,100,100,420,3,1861,0,0.2666666666666667,0.3333333333333333,-7,0.06666666666666667,0.0,0.0,0.2,0.0,6,31,4,5,2,0,3.05463029751087,1.8299160366838738,-0.4969854641823067,0.7515072679088466
107.66666666666667,76.66666666666667,82.33333333333333,75.83333333333333,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-340,-11,690,0,-0.06666666666666668,-1.2,-4,0.13333333333333333,-0.06666666666666667,0.0,-0.1,0.0,4,29,1,4,5,1,1.0,1.7200000000000002,-0.56,0.8352941176470589
99.16666666666667,88.33333333333333,72.5,85.0,99.16666666666667,99.16666666666667,250,50,5,5,105,105,130,3,320,0,0.06666666666666668,-0.4666666666666667,-3,-0.2,0.0,0.13333333333333333,0.1,0.0,9,31,3,6,2,0,1.45,4.39,0.33999999999999997,1.3908045977011494
85.16666666666667,93.33333333333333,92.33333333333333,76.66666666666667,88.33333333333333,88.33333333333333,55,120,50,45,135,135,-225,-1,-615,1,-0.033333333333333354,0.06666666666666667,-1,-0.2,0.0,-0.06666666666666667,0.03333333333333333,0.0,4,8,1,4,5,2,1.0,2.56,-2.0,0.6422182468694096
112.5,85.0,65.0,60.0,110.0,110.0,55,120,50,45,135,135,-440,1,-350,-1,-0.06666666666666668,0.0,0,0.03333333333333333,-0.03333333333333333,-0.23333333333333334,-0.03333333333333333,0.0,8,31,3,3,2,0,1.57,0.83,-2.13,0.3603603603603604
90.83333333333333,86.66666666666667,86.66666666666667,77.5,104.16666666666667,104.16666666666667,65,95,50,35,95,95,385,-5,900,2,0.033333333333333326,-5.466666666666667,2,0.7,0.0,-0.03333333333333333,-0.13333333333333333,0.0,1,1,3,3,3,1,1.94,1.7000000000000002,-0.3699999999999999,0.9088669950738917
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,140,3,-710,0,-0.16666666666666666,0.0,0,0.1,0.03333333333333333,-0.26666666666666666,0.13333333333333333,0.0,5,31,1,5,5,0,0.49,2.7600000000000002,-2.63,0.39540229885057476
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,55,120,50,45,135,135,335,0,1453,1,0.0,-0.8666666666666667,-2,0.1,0.0,-0.06666666666666667,-0.03333333333333333,0.0,11,31,3,4,2,0,3.0,2.2262149208675686,-0.9612287138703561,0.5193856430648219
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,-550,-8,-1092,0,-0.19999999999999998,0.06666666666666667,1,-0.6333333333333333,0.0,0.0,0.03333333333333333,0.0,6,31,3,4,3,0,1.4797393551042959,2.798989642077198,-2.756437475641482,0.3034810333409018
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,91,80,134,95,100,100,325,6,441,-2,-0.06666666666666665,0.26666666666666666,-3,0.13333333333333333,0.0,0.1,0.0,0.0,19,28,2,4,3,1,0.97,2.42,-2.08,0.44086021505376344
124.16666666666667,70.83333333333333,80.83333333333333,67.5,84.16666666666667,84.16666666666667,55,120,50,45,135,135,90,2,-510,0,0.13333333333333333,0.4,-4,-0.23333333333333334,0.0,-0.03333333333333333,0.1,0.0,14,31,2,6,3,0,1.3900000000000001,4.0,-1.5999999999999999,0.49526813880126186
96.0,74.16666666666667,92.33333333333333,79.16666666666667,96.66666666666667,96.66666666666667,55,120,50,45,135,135,-100,2,104,1,0.1,2.4,-8,-0.4666666666666667,0.0,0.06666666666666667,0.0,0.0,3,31,1,5,5,0,0.8,2.11,-3.2699999999999996,0.37115384615384617
99.16666666666667,84.16666666666667,75.83333333333333,88.33333333333333,90.0,90.0,95,55,95,85,125,125,-690,-5,638,-1,0.13333333333333333,0.0,-3,-0.16666666666666666,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.0,25,31,3,5,2,0,1.1087578338650528,3.2752795073678946,-1.1365659076003811,0.48424331353085387
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-95,0,-820,-1,-0.06666666666666665,0.06666666666666667,1,0.03333333333333333,0.0,-0.03333333333333333,0.03333333333333333,0.0,9,9,4,5,2,1,1.63,3.64,-0.44999999999999996,0.8426573426573427
101.66666666666667,68.33333333333333,93.33333333333333,82.5,93.33333333333333,93.33333333333333,55,120,50,45,135,135,135,-3,-56,0,-0.1,1.2,-1,0.3,0.0,0.0,-0.1,0.0,5,31,3,4,3,0,2.56,2.7,-1.1600000000000001,0.6627906976744187
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,95,55,95,85,125,125,-1115,-5,-195,1,-0.16666666666666663,0.0,1,-0.1,0.0,-0.03333333333333333,-0.06666666666666667,0.0,20,31,4,5,2,0,2.91,4.24,-1.4600000000000004,0.4895104895104895
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-75,8,-684,1,-0.033333333333333326,0.4,1,-0.3,0.0,0.03333333333333333,-0.1,0.0,18,31,3,4,2,0,1.3600961347044112,1.221509695856907,0.9905741879094704,1.54692498224697
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-15,2,926,0,-0.06666666666666665,-0.06666666666666667,-2,0.23333333333333334,0.0,-0.3,0.03333333333333333,0.0,7,24,0,5,6,1,0.0,2.6809471178868614,-3.2334180019672107,0.3227490198226249
116.66666666666667,82.5,70.0,57.5,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-550,0,1000,3,-0.1,0.0,0,0.2,0.0,-0.16666666666666666,0.03333333333333333,0.0,14,14,1,4,3,1,0.1274787535410765,2.9114095606321455,-0.5906020826253418,0.8157557342154994
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,60,115,75,85,100,100,215,2,534,0,0.16666666666666663,0.0,-1,0.16666666666666666,0.0,-0.03333333333333333,0.16666666666666666,0.0,5,17,2,4,3,1,1.52,2.39,0.1399999999999998,1.0465116279069768
85.0,92.5,80.83333333333333,68.33333333333333,105.83333333333333,105.83333333333333,55,120,50,45,135,135,-265,-13,-735,3,-0.16666666666666669,0.0,-3,-0.03333333333333333,0.0,0.03333333333333333,0.2,0.0,5,31,1,3,5,0,1.0,1.73,-4.279999999999999,0.14400000000000002
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,130,-9,310,-1,-0.09999999999999999,-0.26666666666666666,0,-0.26666666666666666,-0.03333333333333333,-0.03333333333333333,-0.5,0.0,15,31,3,3,2,0,2.33,2.21,-1.5200000000000002,0.45714285714285713
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,160,30,110,65,65,65,-20,2,-300,1,-0.26666666666666666,-0.4,-1,-0.43333333333333335,0.0,-0.06666666666666667,-0.1,0.0,2,10,1,4,5,2,0.3,2.35,-1.7199999999999998,0.6754716981132077
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-435,0,-50,-3,0.06666666666666665,1.0666666666666667,-2,-0.16666666666666666,0.0,-0.1,0.0,0.0,13,13,2,4,4,2,2.0,2.66,0.02999999999999981,1.0108303249097472
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,75,110,100,95,70,70,-430,3,-815,-1,-0.2666666666666666,0.0,-2,-0.5333333333333333,0.0,-0.03333333333333333,0.0,0.03333333333333333,20,31,3,3,3,0,1.93,0.9099999999999999,-1.6999999999999997,0.49404761904761907
89.16666666666667,78.33333333333333,95.83333333333333,98.33333333333333,87.5,87.5,60,115,75,85,100,100,-520,5,-365,1,0.06666666666666668,0.8666666666666667,-4,0.3333333333333333,0.0,-0.13333333333333333,0.1,-0.03333333333333333,6,31,2,5,4,0,0.9299999999999999,3.75,-4.159999999999999,0.1297071129707113
94.16666666666667,72.5,92.5,82.5,89.16666666666667,89.16666666666667,55,120,50,45,135,135,-410,-16,933,0,-0.1,0.0,-1,0.26666666666666666,0.0,-0.13333333333333333,-0.1,0.0,2,31,2,4,4,0,1.0458081703970927,3.2829011964565957,-2.7718076742892963,0.4405126467395058
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,90,100,90,85,125,125,430,6,236,0,0.19999999999999998,0.26666666666666666,-4,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,20,31,4,6,1,0,2.92,3.03,0.9700000000000002,1.567251461988304
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-150,-5,63,0,-0.09999999999999999,0.0,1,0.16666666666666666,0.0,0.0,0.06666666666666667,0.0,9,28,2,2,3,1,1.47,1.07,-0.3999999999999999,0.8596491228070177
118.33333333333333,72.5,77.5,71.66666666666667,95.83333333333333,95.83333333333333,60,115,75,85,100,100,-265,-7,-471,0,-0.1,0.06666666666666667,1,0.16666666666666666,0.0,-0.2,0.13333333333333333,-0.03333333333333333,8,31,4,5,2,0,2.62,2.22,-0.88,0.7595628415300546
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-775,10,-685,0,-0.33333333333333337,-0.06666666666666667,5,-0.06666666666666667,0.0,-0.03333333333333333,-0.3333333333333333,0.0,8,8,2,3,3,1,1.26,2.01,-1.1600000000000004,0.6317460317460317
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,250,50,5,5,105,105,270,18,675,1,0.06666666666666665,0.06666666666666667,-4,0.06666666666666667,0.0,0.0,-0.03333333333333333,0.0,17,31,2,6,4,0,1.3027989821882953,3.685458662576973,-1.7739832783853953,0.423345385934276
115.83333333333333,60.0,80.0,87.5,94.16666666666667,94.16666666666667,60,115,75,85,100,100,155,7,-810,0,0.033333333333333326,0.0,-2,-0.26666666666666666,0.0,-0.1,0.06666666666666667,-0.03333333333333333,16,31,1,6,5,0,0.3,3.61,-3.6,0.2885375494071145
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,60,110,65,60,130,130,350,0,570,0,0.39999999999999997,0.4666666666666667,-6,0.36666666666666664,0.0,-0.06666666666666667,0.0,-0.06666666666666667,4,31,3,5,2,0,2.210325047801147,2.288742762946411,-1.4153984696809074,0.4926296095660628
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,-235,-1,-218,0,-0.1,1.1333333333333333,-2,0.2,0.0,-0.1,0.03333333333333333,0.0,7,26,3,5,3,1,2.26,3.66,-1.68,0.391304347826087
122.5,79.16666666666667,73.33333333333333,65.0,94.16666666666667,94.16666666666667,60,115,75,85,100,100,505,6,34,0,0.16666666666666666,-0.3333333333333333,-3,-0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.0,10,31,3,5,3,0,2.697624190064795,3.128516328517015,-0.9836848641707668,0.6343725993933744
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,-785,5,-900,0,-0.13333333333333333,-5.2,2,0.0,0.0,-0.16666666666666666,0.06666666666666667,0.0,21,31,3,4,3,0,2.017750093956589,3.105908968241664,-2.9660214697049225,0.23162305021405757
92.5,79.16666666666667,94.16666666666667,87.5,98.33333333333333,98.33333333333333,80,70,105,65,100,100,-155,4,590,3,0.1,0.0,-3,-0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,8,31,3,6,3,0,1.93,1.64,1.6300000000000001,1.7951219512195118
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,110,65,60,130,130,5,-1,-57,0,-0.06666666666666668,0.13333333333333333,-2,-0.06666666666666667,0.0,0.06666666666666667,-0.03333333333333333,0.0,9,31,3,5,3,0,1.83,2.82,-0.8,0.7727272727272727
88.5,69.16666666666667,100.66666666666667,103.33333333333333,96.66666666666667,96.66666666666667,55,120,50,45,135,135,-10,-18,942,2,-0.033333333333333326,-2.933333333333333,-1,-0.1,-0.06666666666666667,0.0,-0.16666666666666666,-0.03333333333333333,16,31,2,4,4,0,1.69,2.92,-1.23,0.6283987915407855
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,635,9,0,-3,-0.033333333333333354,1.5333333333333334,-1,-0.36666666666666664,0.0,0.0,0.23333333333333334,0.0,8,8,1,3,5,3,0.86,1.46,1.8199999999999998,1.5909090909090913
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,10,-3,-244,0,-0.13333333333333333,-0.13333333333333333,2,-0.16666666666666666,0.0,0.1,-0.06666666666666667,0.0,12,21,1,4,5,1,0.5431309904153354,2.013353910193484,-2.0082973696151525,0.6093830623071093
98.33333333333333,77.5,90.83333333333333,83.33333333333333,90.83333333333333,90.83333333333333,65,95,50,35,95,95,25,14,116,1,0.06666666666666665,0.0,-5,-0.3,0.0,-0.16666666666666666,0.2,0.0,7,31,2,4,4,0,1.94,2.4099999999999997,-2.96,0.2351421188630491
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,160,30,110,65,65,65,-400,4,-599,-1,0.0,-0.26666666666666666,0,0.23333333333333334,0.0,-0.16666666666666666,-0.1,0.0,31,31,5,5,0,0,1.99,2.92,-0.12999999999999984,0.9460580912863071
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,-275,5,-965,-1,0.033333333333333354,0.0,1,-0.2,0.0,0.06666666666666667,0.16666666666666666,0.0,6,31,2,6,4,0,0.6371089364133432,3.3807410099296993,-1.7808949427187493,0.5786471633888297
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,55,120,50,45,135,135,-460,-8,-448,0,-0.1,0.0,-2,-0.13333333333333333,0.0,-0.06666666666666667,-0.06666666666666667,0.0,19,31,2,5,4,0,1.6400000000000001,3.13,-2.8799999999999994,0.36000000000000004
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,110,65,60,130,130,-270,-8,-643,-2,-0.033333333333333326,0.4,4,-0.43333333333333335,0.0,-0.06666666666666667,-0.06666666666666667,0.0,17,24,2,5,3,1,1.0492982126430528,3.4763400520256953,-0.257286168268473,0.896284225432974
100.16666666666667,83.33333333333333,81.5,80.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,35,-1,-218,1,0.19999999999999998,0.0,-4,-0.4,0.0,0.13333333333333333,-0.03333333333333333,0.0,9,9,2,3,2,1,1.6198347107438016,2.062011722719476,-0.36226263076119475,0.8337364040960193
