p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_base_power,p2_lead_super_effective_taken,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken,battle_id
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,110,65,60,130,130,-420,-800,3,0.0,-0.03333333333333333,-0.03333333333333333,0.0,66,-1260,2630
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-440,-622,2,0.0,-0.03333333333333333,0.2,0.0,44,-880,2631
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-1155,-656,3,0.0,-0.16666666666666666,0.2,0.0,95,-3465,2632
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,55,120,50,45,135,135,-440,-1290,0,-0.03333333333333333,0.0,0.03333333333333333,0.0,78,0,2633
115.0,72.5,78.33333333333333,80.0,91.66666666666667,91.66666666666667,65,95,50,35,95,95,-675,681,1,0.0,-0.26666666666666666,-0.23333333333333334,0.0,120,-675,2634
92.5,80.83333333333333,90.83333333333333,76.66666666666667,88.33333333333333,88.33333333333333,65,95,50,35,95,95,-630,-1070,2,0.0,-0.16666666666666666,0.03333333333333333,0.0,90,-1260,2635
112.5,78.33333333333333,82.5,79.16666666666667,95.0,95.0,65,95,50,35,95,95,-1130,-2380,0,0.0,-0.13333333333333333,-0.13333333333333333,0.0,42,0,2636
105.0,74.16666666666667,79.16666666666667,88.33333333333333,94.16666666666667,94.16666666666667,75,110,100,95,70,70,215,-993,7,-0.03333333333333333,0.0,0.3,0.03333333333333333,18,1505,2637
122.5,79.16666666666667,77.5,65.83333333333333,100.0,100.0,65,95,50,35,95,95,-640,-1310,4,0.0,0.0,0.0,0.0,9,-2560,2638
115.83333333333333,75.0,67.5,63.333333333333336,97.5,97.5,95,55,95,85,125,125,-580,-663,5,0.0,-0.06666666666666667,0.13333333333333333,0.0,138,-2900,2639
106.66666666666667,94.16666666666667,59.166666666666664,53.333333333333336,101.66666666666667,101.66666666666667,60,110,65,60,130,130,-350,-215,7,0.0,-0.06666666666666667,0.03333333333333333,-0.03333333333333333,54,-2450,2640
118.33333333333333,60.0,85.83333333333333,93.33333333333333,84.16666666666667,84.16666666666667,65,95,50,35,95,95,-700,-1789,11,0.0,0.26666666666666666,-0.13333333333333333,-0.06666666666666667,57,-7700,2641
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,60,115,75,85,100,100,-940,-785,4,0.0,-0.03333333333333333,-0.1,0.0,40,-3760,2642
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,110,65,60,130,130,75,-1226,5,0.0,0.06666666666666667,-0.1,0.0,42,375,2643
108.33333333333333,81.66666666666667,70.83333333333333,75.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-835,-430,0,0.03333333333333333,0.0,0.2,0.0,19,0,2644
84.16666666666667,90.0,82.5,72.5,104.16666666666667,104.16666666666667,95,55,95,85,125,125,-190,-1564,8,0.0,0.1,0.0,0.0,182,-1520,2645
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-375,-980,0,-0.06666666666666667,-0.1,0.0,0.0,85,0,2646
96.83333333333333,90.0,74.83333333333333,80.0,104.16666666666667,104.16666666666667,60,110,65,60,130,130,-375,435,7,0.0,0.06666666666666667,0.16666666666666666,0.0,66,-2625,2647
121.66666666666667,65.0,88.33333333333333,83.33333333333333,73.33333333333333,73.33333333333333,60,115,75,85,100,100,195,-1195,3,-0.03333333333333333,-0.06666666666666667,0.03333333333333333,0.0,30,585,2648
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-640,-1455,0,0.0,-0.1,-0.16666666666666666,0.0,42,0,2649
104.16666666666667,81.66666666666667,78.33333333333333,88.33333333333333,94.16666666666667,94.16666666666667,60,110,65,60,130,130,-185,-625,13,0.0,-0.06666666666666667,0.1,0.03333333333333333,51,-2405,2650
104.16666666666667,90.83333333333333,67.5,62.5,115.0,115.0,55,120,50,45,135,135,-300,164,2,0.0,-0.1,0.03333333333333333,0.0,136,-600,2651
109.16666666666667,66.66666666666667,75.0,80.83333333333333,94.16666666666667,94.16666666666667,60,115,75,85,100,100,-345,-104,10,0.0,-0.1,0.06666666666666667,0.0,95,-3450,2652
86.83333333333333,75.83333333333333,96.5,90.0,85.83333333333333,85.83333333333333,65,95,50,35,95,95,-970,-105,4,-0.03333333333333333,-0.06666666666666667,-0.06666666666666667,0.0,162,-3880,2653
129.16666666666666,64.16666666666667,88.33333333333333,75.83333333333333,89.16666666666667,89.16666666666667,65,95,50,35,95,95,-360,-1051,1,0.0,-0.1,-0.03333333333333333,0.0,57,-360,2654
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-900,-1230,0,0.0,0.0,0.1,0.0,0,0,2655
81.66666666666667,76.66666666666667,86.66666666666667,91.66666666666667,98.33333333333333,98.33333333333333,65,95,50,35,95,95,375,-2095,0,0.03333333333333333,-0.23333333333333334,-0.03333333333333333,0.0,84,0,2656
104.33333333333333,85.0,77.33333333333333,74.16666666666667,103.33333333333333,103.33333333333333,95,55,95,85,125,125,-75,116,0,-0.03333333333333333,0.0,-0.06666666666666667,0.0,3,0,2657
88.33333333333333,71.66666666666667,82.5,80.0,83.33333333333333,83.33333333333333,65,95,50,35,95,95,-530,-270,0,0.0,-0.16666666666666666,-0.13333333333333333,0.03333333333333333,66,0,2658
120.16666666666667,71.66666666666667,82.33333333333333,65.0,96.66666666666667,96.66666666666667,95,55,95,85,125,125,0,450,0,0.0,0.0,0.0,0.0,0,0,2659
92.16666666666667,76.66666666666667,90.66666666666667,79.66666666666667,92.5,92.5,65,95,50,35,95,95,635,816,1,0.0,-0.1,-0.1,0.0,64,635,2660
122.5,64.16666666666667,75.0,70.0,95.83333333333333,95.83333333333333,250,50,5,5,105,105,-565,530,0,0.0,-0.1,-0.13333333333333333,0.0,100,0,2661
74.33333333333333,90.0,98.16666666666667,96.66666666666667,101.66666666666667,101.66666666666667,60,115,75,85,100,100,65,319,11,0.0,-0.1,-0.03333333333333333,0.0,153,715,2662
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,60,115,75,85,100,100,-335,-617,5,0.0,-0.2,-0.03333333333333333,0.0,98,-1675,2663
112.5,78.33333333333333,82.5,79.16666666666667,95.0,95.0,250,50,5,5,105,105,-535,160,2,0.0,0.26666666666666666,0.0,0.0,57,-1070,2664
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-425,679,0,0.0,0.0,-0.3,0.0,0,0,2665
126.66666666666667,69.16666666666667,75.83333333333333,57.5,88.33333333333333,88.33333333333333,60,110,65,60,130,130,-630,-883,9,0.0,0.03333333333333333,0.0,0.0,105,-5670,2666
117.5,76.66666666666667,76.66666666666667,65.0,91.66666666666667,91.66666666666667,95,55,95,85,125,125,-50,495,4,0.0,0.2,0.2,0.0,0,-200,2667
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-390,-865,5,0.0,0.03333333333333333,0.1,0.0,0,-1950,2668
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,95,55,95,85,125,125,-375,128,1,0.0,-0.1,-0.03333333333333333,0.0,84,-375,2669
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-600,113,4,0.0,-0.03333333333333333,0.0,0.0,28,-2400,2670
107.5,85.0,75.0,70.83333333333333,90.0,90.0,55,120,50,45,135,135,-460,-318,0,0.0,-0.1,-0.2,0.0,105,0,2671
116.33333333333333,79.16666666666667,79.83333333333333,77.16666666666667,83.33333333333333,83.33333333333333,55,120,50,45,135,135,-260,-760,0,0.0,-0.03333333333333333,-0.06666666666666667,0.0,115,0,2672
106.33333333333333,86.66666666666667,64.0,66.33333333333333,105.83333333333333,105.83333333333333,65,95,50,35,95,95,-545,185,2,0.0,-0.03333333333333333,-0.23333333333333334,0.03333333333333333,85,-1090,2673
105.83333333333333,67.5,93.33333333333333,80.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-1060,-273,1,0.0,-0.1,-0.2,0.0,120,-1060,2674
85.0,87.5,80.0,68.33333333333333,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-450,-1848,7,0.0,0.0,-0.26666666666666666,0.0,0,-3150,2675
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-400,-190,0,0.0,0.0,-0.16666666666666666,0.0,42,0,2676
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,60,115,75,85,100,100,-555,78,2,0.0,-0.13333333333333333,0.0,0.0,60,-1110,2677
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-785,-840,2,0.0,-0.36666666666666664,0.26666666666666666,0.0,143,-1570,2678
116.66666666666667,72.5,65.0,59.166666666666664,91.66666666666667,91.66666666666667,55,120,50,45,135,135,-645,-1638,0,0.0,0.0,0.06666666666666667,0.0,18,0,2679
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-255,-1204,5,0.0,-0.03333333333333333,-0.03333333333333333,0.0,140,-1275,2680
106.66666666666667,81.66666666666667,75.83333333333333,72.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,-800,-1650,5,0.0,-0.2,-0.06666666666666667,0.0,105,-4000,2681
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-1035,-8,0,0.0,-0.13333333333333333,-0.26666666666666666,0.0,115,0,2682
120.83333333333333,75.0,74.16666666666667,65.83333333333333,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-1315,-1539,6,0.0,0.06666666666666667,0.06666666666666667,0.0,48,-7890,2683
86.66666666666667,85.83333333333333,81.66666666666667,66.66666666666667,91.66666666666667,91.66666666666667,60,115,75,85,100,100,-870,-335,0,0.0,0.06666666666666667,-0.3,0.06666666666666667,26,0,2684
95.66666666666667,83.33333333333333,88.0,70.5,101.66666666666667,101.66666666666667,60,115,75,85,100,100,-775,-860,6,-0.03333333333333333,-0.1,0.0,0.0,76,-4650,2685
85.83333333333333,88.33333333333333,82.5,85.83333333333333,89.16666666666667,89.16666666666667,90,100,90,85,125,125,-165,170,10,0.03333333333333333,-0.1,0.16666666666666666,0.0,133,-1650,2686
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-90,-364,5,-0.1,-0.1,-0.16666666666666666,0.0,72,-450,2687
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,55,120,50,45,135,135,-755,-947,0,0.0,-0.06666666666666667,-0.26666666666666666,0.0,120,0,2688
115.0,78.33333333333333,74.16666666666667,58.333333333333336,89.16666666666667,89.16666666666667,65,95,50,35,95,95,-620,-1506,0,0.0,-0.06666666666666667,-0.3,0.0,42,0,2689
86.66666666666667,80.83333333333333,89.16666666666667,73.33333333333333,95.83333333333333,95.83333333333333,60,115,75,85,100,100,-540,-778,3,0.0,-0.06666666666666667,-0.06666666666666667,0.0,78,-1620,2690
103.33333333333333,69.16666666666667,95.0,81.66666666666667,89.16666666666667,89.16666666666667,60,110,65,60,130,130,-725,-730,5,-0.03333333333333333,-0.03333333333333333,-0.1,-0.06666666666666667,36,-3625,2691
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-695,-1002,0,0.0,-0.06666666666666667,-0.26666666666666666,0.0,88,0,2692
120.0,66.66666666666667,80.83333333333333,73.33333333333333,91.66666666666667,91.66666666666667,65,95,50,35,95,95,-400,-86,4,-0.03333333333333333,0.1,0.03333333333333333,0.0,34,-1600,2693
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,435,151,12,0.0,0.03333333333333333,-0.06666666666666667,0.0,28,5220,2694
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,110,65,60,130,130,-510,-50,2,0.0,0.0,-0.03333333333333333,0.0,0,-1020,2695
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,65,95,50,35,95,95,-410,-1650,0,0.0,-0.13333333333333333,-0.06666666666666667,0.0,64,0,2696
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-675,-1285,0,0.0,-0.03333333333333333,-0.13333333333333333,0.0,48,0,2697
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-1675,-935,0,0.0,-0.03333333333333333,-0.13333333333333333,0.0,23,0,2698
115.0,72.5,78.33333333333333,80.0,91.66666666666667,91.66666666666667,75,110,100,95,70,70,-1120,-342,0,0.0,-0.06666666666666667,-0.1,-0.06666666666666667,80,0,2699
89.33333333333333,85.0,94.0,78.33333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-525,-479,4,0.0,-0.03333333333333333,0.0,0.0,76,-2100,2700
112.5,88.33333333333333,67.5,57.5,90.83333333333333,90.83333333333333,65,95,50,35,95,95,-1055,-865,2,0.0,0.03333333333333333,-0.16666666666666666,0.0,26,-2110,2701
107.5,78.33333333333333,71.66666666666667,64.16666666666667,95.83333333333333,95.83333333333333,60,115,75,85,100,100,-310,357,3,0.0,0.13333333333333333,-0.06666666666666667,0.0,92,-930,2702
77.5,94.16666666666667,81.66666666666667,82.5,86.66666666666667,86.66666666666667,65,95,50,35,95,95,-415,-313,3,0.0,-0.1,0.03333333333333333,0.0,80,-1245,2703
115.83333333333333,80.0,70.83333333333333,54.166666666666664,110.0,110.0,55,120,50,45,135,135,60,-412,0,0.1,0.1,0.06666666666666667,0.0,130,0,2704
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,55,120,50,45,135,135,-950,-1217,0,0.0,-0.03333333333333333,-0.06666666666666667,-0.03333333333333333,44,0,2705
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,95,55,95,85,125,125,-955,520,3,0.0,0.06666666666666667,-0.3333333333333333,0.0,22,-2865,2706
110.83333333333333,78.33333333333333,71.66666666666667,73.33333333333333,80.83333333333333,80.83333333333333,55,120,50,45,135,135,-45,125,0,0.0,0.03333333333333333,-0.06666666666666667,0.06666666666666667,32,0,2707
122.66666666666667,71.66666666666667,88.16666666666667,70.83333333333333,86.66666666666667,86.66666666666667,60,115,75,85,100,100,155,-605,1,-0.1,0.0,-0.06666666666666667,0.0,60,155,2708
102.66666666666667,76.66666666666667,76.5,88.33333333333333,95.83333333333333,95.83333333333333,65,95,50,35,95,95,-35,-1045,0,-0.03333333333333333,-0.03333333333333333,0.16666666666666666,0.0,30,0,2709
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,60,110,65,60,130,130,-375,-668,10,0.0,0.06666666666666667,0.03333333333333333,0.0,0,-3750,2710
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-645,-589,3,0.0,0.0,0.1,0.0,20,-1935,2711
117.5,79.16666666666667,74.16666666666667,61.666666666666664,86.66666666666667,86.66666666666667,95,30,75,110,80,80,450,-1149,1,0.0,0.03333333333333333,0.2,0.06666666666666667,0,450,2712
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,60,115,75,85,100,100,-345,-925,1,0.0,0.03333333333333333,0.0,0.0,0,-345,2713
98.33333333333333,71.66666666666667,84.16666666666667,73.33333333333333,96.66666666666667,96.66666666666667,60,115,75,85,100,100,-420,-621,4,0.0,-0.4,0.2,0.0,273,-1680,2714
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-35,-600,2,0.0,0.06666666666666667,-0.03333333333333333,0.0,20,-70,2715
124.16666666666667,64.16666666666667,70.83333333333333,65.83333333333333,105.83333333333333,105.83333333333333,55,120,50,45,135,135,-210,365,0,0.0,-0.13333333333333333,0.1,0.0,147,0,2716
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,-1225,-800,0,0.0,-0.06666666666666667,-0.16666666666666666,0.23333333333333334,60,0,2717
110.0,78.33333333333333,72.5,77.5,86.66666666666667,86.66666666666667,95,55,95,85,125,125,540,743,2,0.0,0.0,-0.03333333333333333,0.0,51,1080,2718
120.0,73.33333333333333,77.5,63.333333333333336,74.16666666666667,74.16666666666667,60,110,65,60,130,130,-770,-845,16,0.0,-0.06666666666666667,0.16666666666666666,0.0,40,-12320,2719
108.33333333333333,80.83333333333333,79.16666666666667,75.0,85.0,85.0,60,115,75,85,100,100,-785,-25,2,0.0,-0.13333333333333333,0.03333333333333333,0.0,75,-1570,2720
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-845,137,0,0.0,0.06666666666666667,-0.2,0.0,95,0,2721
81.83333333333333,86.66666666666667,92.33333333333333,90.0,97.5,97.5,95,55,95,85,125,125,240,-1450,7,0.0,0.0,0.03333333333333333,-0.06666666666666667,23,1680,2722
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,60,110,65,60,130,130,-985,579,6,0.0,0.0,-0.16666666666666666,0.0,168,-5910,2723
105.16666666666667,86.66666666666667,79.0,70.83333333333333,105.0,105.0,60,115,75,85,100,100,-600,-945,13,0.0,0.0,-0.06666666666666667,0.0,66,-7800,2724
75.83333333333333,91.66666666666667,85.0,77.5,95.0,95.0,55,120,50,45,135,135,-15,-365,0,0.0,-0.03333333333333333,0.06666666666666667,0.0,114,0,2725
120.83333333333333,64.16666666666667,78.33333333333333,69.16666666666667,85.83333333333333,85.83333333333333,55,120,50,45,135,135,-385,-570,0,0.0,-0.1,-0.03333333333333333,0.0,162,0,2726
111.83333333333333,81.66666666666667,87.33333333333333,76.66666666666667,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-1025,349,0,0.0,-0.03333333333333333,-0.3,0.0,15,0,2727
108.33333333333333,83.33333333333333,78.33333333333333,75.0,92.5,92.5,65,130,65,60,110,110,-770,-388,1,-0.03333333333333333,-0.16666666666666666,-0.06666666666666667,0.0,253,-770,2728
112.5,88.33333333333333,67.5,57.5,90.83333333333333,90.83333333333333,60,115,75,85,100,100,-420,162,3,0.0,-0.03333333333333333,0.0,0.0,115,-1260,2729
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,-400,-300,16,0.0,0.16666666666666666,-0.1,0.0,44,-6400,2730
115.83333333333333,87.5,70.83333333333333,59.166666666666664,94.16666666666667,94.16666666666667,55,120,50,45,135,135,-305,-1001,0,0.0,0.0,0.06666666666666667,0.0,0,0,2731
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,110,65,60,130,130,5,-1155,3,0.0,0.1,0.06666666666666667,0.0,24,15,2732
110.0,78.33333333333333,72.5,77.5,86.66666666666667,86.66666666666667,55,120,50,45,135,135,-585,485,0,0.0,0.13333333333333333,-0.13333333333333333,0.0,11,0,2733
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-1020,-465,1,0.0,-0.2,-0.2,0.0,133,-1020,2734
122.5,76.66666666666667,76.66666666666667,68.33333333333333,100.0,100.0,65,95,50,35,95,95,-110,-1721,6,0.0,0.03333333333333333,-0.03333333333333333,0.0,0,-660,2735
103.33333333333333,79.16666666666667,68.33333333333333,65.83333333333333,97.5,97.5,55,120,50,45,135,135,-145,-483,0,-0.03333333333333333,-0.03333333333333333,-0.23333333333333334,0.0,48,0,2736
81.83333333333333,86.66666666666667,84.83333333333333,76.66666666666667,97.5,97.5,55,120,50,45,135,135,-400,937,1,0.0,-0.16666666666666666,-0.16666666666666666,-0.03333333333333333,240,-400,2737
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-725,-1180,0,0.0,-0.03333333333333333,-0.1,0.0,23,0,2738
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-855,-730,9,0.0,-0.06666666666666667,-0.06666666666666667,0.0,39,-7695,2739
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,55,120,50,45,135,135,-205,206,0,0.0,-0.16666666666666666,-0.2,0.0,144,0,2740
122.66666666666667,57.5,83.16666666666667,77.5,89.16666666666667,89.16666666666667,55,120,50,45,135,135,-325,230,0,-0.1,0.03333333333333333,0.03333333333333333,0.0,60,0,2741
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-460,-399,0,0.0,0.03333333333333333,0.13333333333333333,0.0,17,0,2742
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,55,120,50,45,135,135,-195,-705,0,0.13333333333333333,0.13333333333333333,0.1,0.0,66,0,2743
